# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906804e+01 
       1.131335172818e-05       5.407048937151e+01 
       1.221587619877e-05       5.822820724030e+01 
       1.319039970550e-05       6.270562047270e+01 
       1.424266598317e-05       6.752731476098e+01 
       1.537887697396e-05       7.271975715396e+01 
       1.660572938097e-05       7.831147101243e+01 
       1.793045413791e-05       8.433312302132e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107453723e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285638e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671298e+02 
       3.313278604643e-05       1.525374479251e+02 
       3.577595943165e-05       1.642660516891e+02 
       3.862999240274e-05       1.768963429341e+02 
       4.171170631739e-05       1.904975997813e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412047e+02 
       5.251192705226e-05       2.379022266159e+02 
       5.670107455699e-05       2.561927841257e+02 
       6.122441198393e-05       2.758890480380e+02 
       6.610859938837e-05       2.970989214012e+02 
       7.138242363583e-05       3.199385559930e+02 
       7.707696806873e-05       3.445329727006e+02 
       8.322579570814e-05       3.710167324001e+02 
       8.986514707061e-05       3.995346444126e+02 
       9.703415376577e-05       4.302425389349e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116273940e+02 
       1.221587619877e-04       5.372471938790e+02 
       1.319039970550e-04       5.785234116804e+02 
       1.424266598317e-04       6.229645933179e+02 
       1.537887697396e-04       6.708118487490e+02 
       1.660572938097e-04       7.223242657760e+02 
       1.793045413791e-04       7.777801571204e+02 
       1.936085902737e-04       8.374783638363e+02 
       2.090537469909e-04       9.017396276818e+02 
       2.257310435923e-04       9.709080297649e+02 
       2.437387742372e-04       1.045352453374e+03 
       2.631830745176e-04       1.125468127720e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062921e+03 
       3.577595943165e-04       1.511558029576e+03 
       3.862999240274e-04       1.626990852554e+03 
       4.171170631739e-04       1.751108045601e+03 
       4.503926445983e-04       1.884533404753e+03 
       4.863227909323e-04       2.027929406954e+03 
       5.251192705226e-04       2.181998483910e+03 
       5.670107455699e-04       2.347484146063e+03 
       6.122441198393e-04       2.525171925191e+03 
       6.610859938837e-04       2.715890054972e+03 
       7.138242363583e-04       2.920509779312e+03 
       7.707696806873e-04       3.139945208039e+03 
       8.322579570814e-04       3.375152477002e+03 
       8.986514707061e-04       3.627128020440e+03 
       9.703415376577e-04       3.896905669481e+03 
       1.047750691338e-03       4.185552452574e+03 
       1.131335172818e-03       4.494162775516e+03 
       1.221587619877e-03       4.823851150519e+03 
       1.319039970550e-03       5.175743278607e+03 
       1.424266598317e-03       5.551020298537e+03 
       1.537887697396e-03       5.950789185225e+03 
       1.660572938097e-03       6.376124149761e+03 
       1.793045413791e-03       6.828075236176e+03 
       1.936085902737e-03       7.307627050471e+03 
       2.090537469909e-03       7.815673958232e+03 
       2.257310435923e-03       8.352992921824e+03 
       2.437387742372e-03       8.920214304699e+03 
       2.631830745176e-03       9.517787164405e+03 
       2.841785470091e-03       1.014594130350e+04 
       3.068489367268e-03       1.080465136028e+04 
       3.313278604643e-03       1.149358238878e+04 
       3.577595943165e-03       1.221204585975e+04 
       3.862999240274e-03       1.295893665266e+04 
       4.171170631739e-03       1.373267336920e+04 
       4.503926445983e-03       1.453113497686e+04 
       4.863227909323e-03       1.535157106442e+04 
       5.251192705226e-03       1.619066116702e+04 
       5.670107455699e-03       1.704433807220e+04 
       6.122441198393e-03       1.790758183614e+04 
       6.610859938837e-03       1.877462319752e+04 
       7.138242363583e-03       1.963874435248e+04 
       7.707696806873e-03       2.049217378655e+04 
       8.322579570814e-03       2.132612860367e+04 
       8.986514707061e-03       2.213055734538e+04 
       9.703415376577e-03       2.289447280064e+04 
       1.047750691338e-02       2.360549431465e+04 
       1.131335172818e-02       2.425023527484e+04 
       1.221587619877e-02       2.481424584173e+04 
       1.319039970550e-02       2.528220574425e+04 
       1.424266598317e-02       2.563815013464e+04 
       1.537887697392e-02       2.586608086040e+04 
       1.660572938023e-02       2.595026716175e+04 
       1.793045412706e-02       2.587637264357e+04 
       1.936085890181e-02       2.563218534316e+04 
       2.090537352463e-02       2.520935473619e+04 
       2.257309535333e-02       2.460444490505e+04 
       2.437382002918e-02       2.382085932006e+04 
       2.631799944462e-02       2.287038786885e+04 
       2.841644545389e-02       2.177447453867e+04 
       3.067933355377e-02       2.056554722442e+04 
       3.311368470740e-02       1.928728448600e+04 
       3.571840443502e-02       1.799399055430e+04 
       3.847720348444e-02       1.674680778111e+04 
       4.135335538431e-02       1.560455751685e+04 
       4.429361667738e-02       1.461032524286e+04 
       4.724366439141e-02       1.378049655976e+04 
       5.016480835311e-02       1.310497793386e+04 
       5.303989620246e-02       1.255707271677e+04 
       5.586870669566e-02       1.210415076061e+04 
       5.866042680613e-02       1.171454593511e+04 
       6.142798932958e-02       1.136044475714e+04 
       6.418496440164e-02       1.101843151350e+04 
       6.694418833788e-02       1.067057791935e+04 
       6.971731106057e-02       1.030346358923e+04 
       7.251476155766e-02       9.908903898628e+03 
       7.534587671527e-02       9.483620785792e+03 
       7.821907666265e-02       9.029414230011e+03 
       8.114203772912e-02       8.552129659358e+03 
       8.412184535029e-02       8.061840980008e+03 
       8.716512279304e-02       7.570609080026e+03 
       9.027813695930e-02       7.092328138918e+03 
       9.346688431697e-02       6.640358461295e+03 
       9.673716028275e-02       6.226532097328e+03 
       1.000946150830e-01       5.859757191112e+03 
       1.035447986537e-01       5.545070684852e+03 
       1.070931966762e-01       5.282983776265e+03 
       1.107452594425e-01       5.069238583362e+03 
       1.145064249153e-01       4.895061250819e+03 
       1.183821370918e-01       4.747646359093e+03 
       1.223778605862e-01       4.611524660828e+03 
       1.264990921987e-01       4.470396881426e+03 
       1.307513701367e-01       4.310039173907e+03 
       1.351402814784e-01       4.121145390385e+03 
       1.396714684203e-01       3.901836392102e+03 
       1.443506338194e-01       3.658414580866e+03 
       1.491835465229e-01       3.404251815114e+03 
       1.541760469708e-01       3.156440196157e+03 
       1.593340535561e-01       2.931721412739e+03 
       1.646635702297e-01       2.742132982892e+03 
       1.701706958456e-01       2.592008700007e+03 
       1.758616357459e-01       2.476984770304e+03 
       1.817427160982e-01       2.384922802489e+03 
       1.878204015065e-01       2.300090913302e+03 
       1.941013164283e-01       2.205481724838e+03 
       2.005922709503e-01       2.090539625425e+03 
       2.073002914972e-01       1.956183439596e+03 
       2.142326570816e-01       1.813908546879e+03 
       2.213969417533e-01       1.679000998443e+03 
       2.288010639706e-01       1.563558615197e+03 
       2.364533437147e-01       1.472394709984e+03 
       2.443625682930e-01       1.401217916958e+03 
       2.525380679504e-01       1.338113529612e+03 
       2.609898026346e-01       1.270598962539e+03 
       2.697284615565e-01       1.193076737727e+03 
       2.787655775689e-01       1.109031374871e+03 
       2.881136588829e-01       1.028460524175e+03 
       2.977863412677e-01       9.601711371033e+02 
       3.077985646929e-01       9.047108484149e+02 
       3.181667794071e-01       8.558276016123e+02 
       3.289091877812e-01       8.058675396886e+02 
       3.400460299658e-01       7.520711964396e+02 
       3.515999236474e-01       6.985991130268e+02 
       3.635962711085e-01       6.507405528722e+02 
       3.760637506334e-01       6.097969916192e+02 
       3.890349143879e-01       5.718054809989e+02 
       4.025469216825e-01       5.334541438039e+02 
       4.166424456376e-01       4.953027464828e+02 
       4.313708035863e-01       4.601401631469e+02 
       4.467893782977e-01       4.284476123332e+02 
