# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927099079e-03 
       1.131335172818e-05       7.820332154841e-03 
       1.221587619877e-05       8.421675386724e-03 
       1.319039970550e-05       9.069257742735e-03 
       1.424266598317e-05       9.766636456220e-03 
       1.537887697396e-05       1.051763974190e-02 
       1.660572938097e-05       1.132639251343e-02 
       1.793045413791e-05       1.219733202142e-02 
       1.936085902737e-05       1.313524187888e-02 
       2.090537469909e-05       1.414527085715e-02 
       2.257310435923e-05       1.523296545287e-02 
       2.437387742372e-05       1.640429655497e-02 
       2.631830745176e-05       1.766569604206e-02 
       2.841785470091e-05       1.902408712152e-02 
       3.068489367268e-05       2.048692968508e-02 
       3.313278604643e-05       2.206225468694e-02 
       3.577595943165e-05       2.375870885069e-02 
       3.862999240274e-05       2.558560671158e-02 
       4.171170631739e-05       2.755297673968e-02 
       4.503926445983e-05       2.967161934978e-02 
       4.863227909323e-05       3.195316457336e-02 
       5.251192705226e-05       3.441013467918e-02 
       5.670107455699e-05       3.705601743664e-02 
       6.122441198393e-05       3.990533414978e-02 
       6.610859938837e-05       4.297372244812e-02 
       7.138242363583e-05       4.627802057400e-02 
       7.707696806873e-05       4.983636162547e-02 
       8.322579570814e-05       5.366826789737e-02 
       8.986514707061e-05       5.779476322766e-02 
       9.703415376577e-05       6.223848225086e-02 
       1.047750691338e-04       6.702379828521e-02 
       1.131335172818e-04       7.217695034787e-02 
       1.221587619877e-04       7.772619034403e-02 
       1.319039970550e-04       8.370193384499e-02 
       1.424266598317e-04       9.013692511344e-02 
       1.537887697396e-04       9.706641135445e-02 
       1.660572938097e-04       1.045283343655e-01 
       1.793045413791e-04       1.125635329770e-01 
       1.936085902737e-04       1.212159592159e-01 
       2.090537469909e-04       1.305329108112e-01 
       2.257310435923e-04       1.405652820089e-01 
       2.437387742372e-04       1.513678275854e-01 
       2.631830745176e-04       1.629994475974e-01 
       2.841785470091e-04       1.755234891382e-01 
       3.068489367268e-04       1.890080646269e-01 
       3.313278604643e-04       2.035263978472e-01 
       3.577595943165e-04       2.191571779160e-01 
       3.862999240274e-04       2.359849424456e-01 
       4.171170631739e-04       2.541004714281e-01 
       4.503926445983e-04       2.736012062527e-01 
       4.863227909323e-04       2.945916776103e-01 
       5.251192705226e-04       3.171839509419e-01 
       5.670107455699e-04       3.414980770762e-01 
       6.122441198393e-04       3.676625418056e-01 
       6.610859938837e-04       3.958147274722e-01 
       7.138242363583e-04       4.261013334022e-01 
       7.707696806873e-04       4.586787882906e-01 
       8.322579570814e-04       4.937136114969e-01 
       8.986514707061e-04       5.313826964305e-01 
       9.703415376577e-04       5.718735179097e-01 
       1.047750691338e-03       6.153841928583e-01 
       1.131335172818e-03       6.621233625463e-01 
       1.221587619877e-03       7.123098745955e-01 
       1.319039970550e-03       7.661721265987e-01 
       1.424266598317e-03       8.239547183356e-01 
       1.537887697396e-03       8.859012284591e-01 
       1.660572938097e-03       9.522589497041e-01 
       1.793045413791e-03       1.023280284790e+00 
       1.936085902737e-03       1.099216542070e+00 
       2.090537469909e-03       1.180313284844e+00 
       2.257310435923e-03       1.266804486397e+00 
       2.437387742372e-03       1.358905327750e+00 
       2.631830745176e-03       1.456803284824e+00 
       2.841785470091e-03       1.560647661349e+00 
       3.068489367268e-03       1.670537008129e+00 
       3.313278604643e-03       1.786505036162e+00 
       3.577595943165e-03       1.908504405253e+00 
       3.862999240274e-03       2.036389462017e+00 
       4.171170631739e-03       2.169898243536e+00 
       4.503926445983e-03       2.308634479283e+00 
       4.863227909323e-03       2.452050657467e+00 
       5.251192705226e-03       2.599434657606e+00 
       5.670107455699e-03       2.749901143179e+00 
       6.122441198393e-03       2.902390076597e+00 
       6.610859938837e-03       3.055671824614e+00 
       7.138242363583e-03       3.208358781622e+00 
       7.707696806873e-03       3.358926565894e+00 
       8.322579570814e-03       3.505727940116e+00 
       8.986514707061e-03       3.647010922038e+00 
