# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095335e-03 
       1.131335172818e-05       7.820332150809e-03 
       1.221587619877e-05       8.421675382388e-03 
       1.319039970550e-05       9.069257738066e-03 
       1.424266598317e-05       9.766636451193e-03 
       1.537887697396e-05       1.051763973648e-02 
       1.660572938097e-05       1.132639250760e-02 
       1.793045413791e-05       1.219733201517e-02 
       1.936085902737e-05       1.313524187212e-02 
       2.090537469909e-05       1.414527084988e-02 
       2.257310435923e-05       1.523296544504e-02 
       2.437387742372e-05       1.640429654653e-02 
       2.631830745176e-05       1.766569603300e-02 
       2.841785470091e-05       1.902408711178e-02 
       3.068489367268e-05       2.048692967461e-02 
       3.313278604643e-05       2.206225467567e-02 
       3.577595943165e-05       2.375870883872e-02 
       3.862999240274e-05       2.558560669844e-02 
       4.171170631739e-05       2.755297672532e-02 
       4.503926445983e-05       2.967161933439e-02 
       4.863227909323e-05       3.195316455684e-02 
       5.251192705226e-05       3.441013466165e-02 
       5.670107455699e-05       3.705601741736e-02 
       6.122441198393e-05       3.990533412873e-02 
       6.610859938837e-05       4.297372242570e-02 
       7.138242363583e-05       4.627802054895e-02 
       7.707696806873e-05       4.983636159932e-02 
       8.322579570814e-05       5.366826786980e-02 
       8.986514707061e-05       5.779476319784e-02 
       9.703415376577e-05       6.223848221891e-02 
       1.047750691338e-04       6.702379825081e-02 
       1.131335172818e-04       7.217695031142e-02 
       1.221587619877e-04       7.772619030431e-02 
       1.319039970550e-04       8.370193380118e-02 
       1.424266598317e-04       9.013692506748e-02 
       1.537887697396e-04       9.706641130488e-02 
       1.660572938097e-04       1.045283343121e-01 
       1.793045413791e-04       1.125635329196e-01 
       1.936085902737e-04       1.212159592321e-01 
       2.090537469909e-04       1.305329107448e-01 
       2.257310435923e-04       1.405652819375e-01 
       2.437387742372e-04       1.513678275091e-01 
       2.631830745176e-04       1.629994475150e-01 
       2.841785470091e-04       1.755234890497e-01 
       3.068489367268e-04       1.890080645319e-01 
       3.313278604643e-04       2.035263977454e-01 
       3.577595943165e-04       2.191571778069e-01 
       3.862999240274e-04       2.359849423286e-01 
       4.171170631739e-04       2.541004713031e-01 
       4.503926445983e-04       2.736012061190e-01 
       4.863227909323e-04       2.945916774676e-01 
       5.251192705226e-04       3.171839507900e-01 
       5.670107455699e-04       3.414980769147e-01 
       6.122441198393e-04       3.676625416342e-01 
       6.610859938837e-04       3.958147272909e-01 
       7.138242363583e-04       4.261013332112e-01 
       7.707696806873e-04       4.586787880900e-01 
       8.322579570814e-04       4.937136112874e-01 
       8.986514707061e-04       5.313826962133e-01 
       9.703415376577e-04       5.718735176863e-01 
       1.047750691338e-03       6.153841926312e-01 
       1.131335172818e-03       6.621233623186e-01 
       1.221587619877e-03       7.123098743717e-01 
       1.319039970550e-03       7.661721263850e-01 
       1.424266598317e-03       8.239547181364e-01 
       1.537887697396e-03       8.859012282875e-01 
       1.660572938097e-03       9.522589495801e-01 
       1.793045413791e-03       1.023280284740e+00 
       1.936085902737e-03       1.099216542128e+00 
       2.090537469909e-03       1.180313285057e+00 
       2.257310435923e-03       1.266804486827e+00 
       2.437387742372e-03       1.358905328478e+00 
       2.631830745176e-03       1.456803285958e+00 
       2.841785470091e-03       1.560647663035e+00 
       3.068489367268e-03       1.670537010560e+00 
       3.313278604643e-03       1.786505039601e+00 
       3.577595943165e-03       1.908504410050e+00 
       3.862999240274e-03       2.036389468647e+00 
       4.171170631739e-03       2.169898252630e+00 
       4.503926445983e-03       2.308634491712e+00 
       4.863227909323e-03       2.452050674398e+00 
       5.251192705226e-03       2.599434680592e+00 
       5.670107455699e-03       2.749901125697e+00 
       6.122441198393e-03       2.902390057253e+00 
       6.610859938837e-03       3.055671268340e+00 
       7.138242363583e-03       3.208360120797e+00 
       7.707696806873e-03       3.358926648564e+00 
       8.322579570814e-03       3.505726886079e+00 
       8.986514707061e-03       3.647012432750e+00 
       9.703415376577e-03       3.780926172524e+00 
       1.047750691338e-02       3.905492871609e+00 
       1.131335172818e-02       4.018589814015e+00 
       1.221587619877e-02       4.117902872924e+00 
       1.319039970550e-02       4.200917679553e+00 
       1.424266598317e-02       4.264943711730e+00 
       1.537887697392e-02       4.307219634315e+00 
       1.660572938023e-02       4.325062412074e+00 
       1.793045412706e-02       4.316060333105e+00 
       1.936085890181e-02       4.278228856033e+00 
       2.090537352463e-02       4.210204375810e+00 
       2.257309535333e-02       4.111418624141e+00 
       2.437382002918e-02       3.982420779018e+00 
       2.631799944462e-02       3.825168487063e+00 
       2.841644545389e-02       3.643281987666e+00 
       3.067933355377e-02       3.442198401005e+00 
       3.311368470740e-02       3.229241284987e+00 
       3.571840443502e-02       3.013515889866e+00 
       3.847720348444e-02       2.805284303171e+00 
       4.135335538431e-02       2.614410075551e+00 
