# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964001855e+01 
       1.319039970183e-05       6.270562657112e+01 
       1.660572937635e-05       7.831149951689e+01 
       2.090537469327e-05       9.780106851803e+01 
       2.631830744443e-05       1.221408204280e+02 
       3.313278603720e-05       1.525374502003e+02 
       4.171170630578e-05       1.904975996211e+02 
       5.251192703764e-05       2.379022228991e+02 
       6.610859936996e-05       2.970989228468e+02 
       8.322579568497e-05       3.710167324300e+02 
       1.047750691046e-04       4.633080766595e+02 
       1.319039970183e-04       5.785234133662e+02 
       1.660572937635e-04       7.223242666079e+02 
       2.090537469327e-04       9.017396271664e+02 
       2.631830744443e-04       1.125468124353e+03 
       3.313278603720e-04       1.404223053656e+03 
       4.171170630578e-04       1.751108028383e+03 
       5.251192703764e-04       2.181998445529e+03 
       6.610859936996e-04       2.715889983930e+03 
       8.322579568497e-04       3.375152335345e+03 
       1.047750691046e-03       4.185552169199e+03 
       1.319039970183e-03       5.175742726615e+03 
       1.660572937635e-03       6.376122985104e+03 
       2.090537469327e-03       7.815671710827e+03 
       2.631830744443e-03       9.517782606620e+03 
       3.313278603720e-03       1.149357328120e+04 
       4.171170630578e-03       1.373265672651e+04 
       5.251192703764e-03       1.619062624514e+04 
       6.610859936996e-03       1.877457893344e+04 
       8.322579568497e-03       2.132600701695e+04 
       1.047750691046e-02       2.360532867353e+04 
       1.319039970183e-02       2.528183002303e+04 
       1.660572937633e-02       2.594946357052e+04 
       2.090537453514e-02       2.520768661609e+04 
       2.631818545635e-02       2.286694944654e+04 
       3.311571692125e-02       1.927993560437e+04 
       4.113809243311e-02       1.567376446088e+04 
       4.792590854610e-02       1.359630751566e+04 
       5.284436902701e-02       1.257411075274e+04 
       5.689644391095e-02       1.193604770424e+04 
       6.051252627066e-02       1.145391648465e+04 
       6.388413457411e-02       1.103252573789e+04 
       6.711249296401e-02       1.062400254512e+04 
       7.025823437965e-02       1.020282386305e+04 
       7.336115587705e-02       9.756692762844e+03 
       7.644928796912e-02       9.282627650451e+03 
       7.954353299775e-02       8.784381556408e+03 
       8.266024078725e-02       8.270924222299e+03 
       8.581273398637e-02       7.754719652277e+03 
       8.901225918437e-02       7.249981675252e+03 
       9.226860540985e-02       6.770971401388e+03 
       9.559052048996e-02       6.330396782466e+03 
       9.898599946599e-02       5.938068858825e+03 
       1.024624891378e-01       5.599823300617e+03 
       1.060270359164e-01       5.316952388021e+03 
       1.096863943056e-01       5.085963340753e+03 
       1.134471073830e-01       4.898633661926e+03 
       1.173155669539e-01       4.742717158196e+03 
       1.212980586983e-01       4.602831293422e+03 
       1.254007961065e-01       4.462504291438e+03 
       1.296299459934e-01       4.306524397251e+03 
       1.339916477160e-01       4.124036054286e+03 
       1.384920277736e-01       3.911042088320e+03 
       1.431372111762e-01       3.671862860766e+03 
       1.479333307714e-01       3.418237789537e+03 
       1.528865355934e-01       3.166576493006e+03 
       1.580029992204e-01       2.933973305433e+03 
       1.632889290723e-01       2.733933461258e+03 
       1.687505775527e-01       2.572813761508e+03 
       1.743942559171e-01       2.448534821162e+03 
       1.802263517371e-01       2.350618980853e+03 
       1.862533508214e-01       2.264086526088e+03 
       1.924818644494e-01       2.172112581797e+03 
       1.989186627765e-01       2.061866068422e+03 
       2.055707152847e-01       1.931233103005e+03 
       2.124452391818e-01       1.789341288427e+03 
       2.195497567139e-01       1.651091902155e+03 
       2.268921624510e-01       1.529622879008e+03 
       2.344808017550e-01       1.431711905870e+03 
       2.423245618548e-01       1.355443444797e+03 
       2.504329772620e-01       1.290594061782e+03 
       2.588163516754e-01       1.224243537904e+03 
       2.674858990930e-01       1.148829875174e+03 
       2.764539076010e-01       1.065548104782e+03 
       2.857339303080e-01       9.830604150938e+02 
       2.953410092148e-01       9.110761484656e+02 
       3.052919395542e-01       8.523422772330e+02 
       3.156055844677e-01       8.019397734495e+02 
       3.263032530092e-01       7.522310969299e+02 
       3.374091587054e-01       6.988570523474e+02 
       3.489509817175e-01       6.446146757749e+02 
       3.609605657343e-01       5.949153961278e+02 
       3.734747921333e-01       5.522229718986e+02 
       3.865366902904e-01       5.134261898444e+02 
       4.001968667448e-01       4.746856087130e+02 
       4.145153713076e-01       4.358358104556e+02 
       4.295641718077e-01       3.995922172123e+02 
       4.454304922144e-01       3.668484513124e+02 
       4.622214006969e-01       3.359684078752e+02 
       4.800702491654e-01       3.055415834698e+02 
       4.991459272112e-01       2.766138148810e+02 
       5.196665217302e-01       2.498185490097e+02 
       5.419201087032e-01       2.239296086192e+02 
       5.662975451962e-01       1.990091358351e+02 
       5.933463737275e-01       1.753371510743e+02 
       6.238638458458e-01       1.523430481828e+02 
       6.590669257916e-01       1.300996953616e+02 
       7.009246080454e-01       1.082844260695e+02 
       7.528593308799e-01       8.674215625974e+01 
       8.213469537518e-01       6.522276357300e+01 
       9.196980813302e-01       4.375237699123e+01 
       1.075112183810e+00       2.355415451461e+01 
       1.322697471132e+00       8.677086262474e+00 
       1.662328205042e+00       1.896082241197e+00 
       2.092692408506e+00       1.087502243187e-01 
       2.634543445090e+00       5.354256015756e-02 
       3.316693691389e+00       1.556104110468e-01 
       4.175469971226e+00       8.986165675293e-02 
       5.256605252960e+00       1.405028051448e-02 
       6.617673932723e+00       6.910609821180e-05 
       8.331157880872e+00       1.226527673886e-03 
       1.048830636590e+01       1.099529181498e-04 
       1.320399541071e+01       1.587834086414e-05 
       1.662284535976e+01       1.672547444906e-06 
       2.092692243973e+01       1.953786627795e-07 
       2.634543445002e+01       6.083402344907e-09 
       3.316693691389e+01       5.024822444699e-10 
       4.175469971226e+01       2.234888356503e-10 
       5.256605252960e+01       8.484126127679e-11 
       6.617673932723e+01       3.048694704711e-11 
