# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681403e-03 
       1.319039970183e-05       9.069258202528e-03 
       1.660572937635e-05       1.132639106810e-02 
       2.090537469327e-05       1.414527123504e-02 
       2.631830744443e-05       1.766569584190e-02 
       3.313278603720e-05       2.206225516106e-02 
       4.171170630578e-05       2.755297766481e-02 
       5.251192703764e-05       3.441013523206e-02 
       6.610859936996e-05       4.297372173097e-02 
       8.322579568497e-05       5.366826853341e-02 
       1.047750691046e-04       6.702379873272e-02 
       1.319039970183e-04       8.370193441907e-02 
       1.660572937635e-04       1.045283355461e-01 
       2.090537469327e-04       1.305329134200e-01 
       2.631830744443e-04       1.629994506724e-01 
       3.313278603720e-04       2.035264004749e-01 
       4.171170630578e-04       2.541004744424e-01 
       5.251192703764e-04       3.171839528778e-01 
       6.610859936996e-04       3.958147256775e-01 
       8.322579568497e-04       4.937136006815e-01 
       1.047750691046e-03       6.153841636371e-01 
       1.319039970183e-03       7.661720592611e-01 
       1.660572937635e-03       9.522588016634e-01 
       2.090537469327e-03       1.180312991669e+00 
       2.631830744443e-03       1.456802684520e+00 
       3.313278603720e-03       1.786503853543e+00 
       4.171170630578e-03       2.169896179251e+00 
       5.251192703764e-03       2.599430627367e+00 
       6.610859936996e-03       3.055668695785e+00 
       8.322579568497e-03       3.505725124039e+00 
       1.047750691046e-02       3.905491859520e+00 
       1.319039970183e-02       4.200915301229e+00 
       1.660572937633e-02       4.325061162274e+00 
       2.090537453514e-02       4.210201389316e+00 
       2.631818545635e-02       3.825153219044e+00 
       3.311571692125e-02       3.229059476773e+00 
       4.113809243311e-02       2.627744199014e+00 
       4.792590854610e-02       2.280790053812e+00 
       5.284436902701e-02       2.110082677274e+00 
       5.689644391095e-02       2.003532726135e+00 
       6.051252627066e-02       1.923052368767e+00 
       6.388413457411e-02       1.852728045775e+00 
       6.711249296401e-02       1.784557243387e+00 
       7.025823437965e-02       1.714267480396e+00 
       7.336115587705e-02       1.639808297944e+00 
       7.644928796912e-02       1.560654257775e+00 
       7.954353299775e-02       1.477447628442e+00 
       8.266024078725e-02       1.391686514677e+00 
       8.581273398637e-02       1.305452126342e+00 
       8.901225918437e-02       1.221118676557e+00 
       9.226860540985e-02       1.141071347128e+00 
       9.559052048996e-02       1.067438439921e+00 
       9.898599946599e-02       1.001879027765e+00 
       1.024624891378e-01       9.453722075275e-01 
       1.060270359164e-01       8.981405632020e-01 
       1.096863943056e-01       8.596038650588e-01 
       1.134471073830e-01       8.283974370976e-01 
       1.173155669539e-01       8.024571924301e-01 
       1.212980586983e-01       7.792165740837e-01 
       1.254007961065e-01       7.559087988387e-01 
       1.296299459934e-01       7.299719223067e-01 
       1.339916477160e-01       6.995820122737e-01 
       1.384920277736e-01       6.640675622750e-01 
       1.431372111762e-01       6.241361663938e-01 
       1.479333307714e-01       5.817537636507e-01 
       1.528865355934e-01       5.396797440313e-01 
       1.580029992204e-01       5.008025993535e-01 
       1.632889290723e-01       4.673866666116e-01 
       1.687505775527e-01       4.405236530233e-01 
       1.743942559171e-01       4.198545515000e-01 
       1.802263517371e-01       4.036482466494e-01 
       1.862533508214e-01       3.893478324547e-01 
       1.924818644494e-01       3.741234085214e-01 
       1.989186627765e-01       3.557909398016e-01 
       2.055707152847e-01       3.339884492710e-01 
       2.124452391818e-01       3.102545177429e-01 
       2.195497567139e-01       2.871114182777e-01 
       2.268921624510e-01       2.667967798747e-01 
       2.344808017550e-01       2.504721214552e-01 
       2.423245618548e-01       2.378221107251e-01 
       2.504329772620e-01       2.271007318150e-01 
       2.588163516754e-01       2.161053117054e-01 
       2.674858990930e-01       2.035339281552e-01 
       2.764539076010e-01       1.895858415597e-01 
       2.857339303080e-01       1.757454906970e-01 
       2.953410092148e-01       1.636879555812e-01 
       3.052919395542e-01       1.538955501959e-01 
       3.156055844677e-01       1.455200469421e-01 
       3.263032530092e-01       1.372387202757e-01 
       3.374091587054e-01       1.282906662435e-01 
       3.489509817175e-01       1.191602243885e-01 
       3.609605657343e-01       1.107962904887e-01 
       3.734747921333e-01       1.036340395183e-01 
       3.865366902904e-01       9.713007519558e-02 
       4.001968667448e-01       9.060473844478e-02 
       4.145153713076e-01       8.402604041875e-02 
       4.295641718077e-01       7.788033006565e-02 
       4.454304922144e-01       7.233097070661e-02 
       4.622214006969e-01       6.708328602932e-02 
       4.800702491654e-01       6.188140137209e-02 
       4.991459272112e-01       5.691604915515e-02 
       5.196665217302e-01       5.230591214765e-02 
       5.419201087032e-01       4.782250510394e-02 
       5.662975451962e-01       4.347696261679e-02 
       5.933463737275e-01       3.932138773634e-02 
       6.238638458458e-01       3.524379969187e-02 
       6.590669257916e-01       3.125348640071e-02 
       7.009246080454e-01       2.727813657463e-02 
       7.528593308799e-01       2.326949507235e-02 
       8.213469537518e-01       1.913961446240e-02 
       9.196980813302e-01       1.480879521557e-02 
       1.075112183810e+00       1.034321720868e-02 
       1.322697471132e+00       6.372550966953e-03 
       1.662328205042e+00       3.699496980652e-03 
       2.092692408506e+00       2.119105398233e-03 
       2.634543445090e+00       1.203193823387e-03 
       3.316693691389e+00       6.775370819545e-04 
       4.175469971226e+00       3.784976676599e-04 
       5.256605252960e+00       2.097358895677e-04 
       6.617673932723e+00       1.152198935897e-04 
       8.331157880872e+00       6.267371139943e-05 
       1.048830636590e+01       3.368004920625e-05 
       1.320399541071e+01       1.781319880719e-05 
       1.662284535976e+01       9.215565019449e-06 
       2.092692243973e+01       4.618057221538e-06 
       2.634543445002e+01       2.206780213868e-06 
       3.316693691389e+01       9.804713740453e-07 
       4.175469971226e+01       3.880576674507e-07 
       5.256605252960e+01       1.263635936858e-07 
       6.617673932723e+01       2.827708836229e-08 
