# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917043e+01 
       1.319039970183e-05       6.270561467591e+01 
       1.660572937635e-05       7.831147247924e+01 
       2.090537469327e-05       9.780106760592e+01 
       2.631830744443e-05       1.221408203830e+02 
       3.313278603720e-05       1.525374501938e+02 
       4.171170630578e-05       1.904975994260e+02 
       5.251192703764e-05       2.379022223740e+02 
       6.610859936996e-05       2.970989227925e+02 
       8.322579568497e-05       3.710167325352e+02 
       1.047750691046e-04       4.633080766750e+02 
       1.319039970183e-04       5.785234139882e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123783e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028751e+03 
       5.251192703764e-04       2.181998448121e+03 
       6.610859936996e-04       2.715889983583e+03 
       8.322579568497e-04       3.375152336989e+03 
       1.047750691046e-03       4.185552173919e+03 
       1.319039970183e-03       5.175742741569e+03 
       1.660572937635e-03       6.376123048315e+03 
       2.090537469327e-03       7.815671866219e+03 
       2.631830744443e-03       9.517783037824e+03 
       3.313278603720e-03       1.149357451482e+04 
       4.171170630578e-03       1.373265986385e+04 
       5.251192703764e-03       1.619063542037e+04 
       6.610859936996e-03       1.877460256873e+04 
       8.322579568497e-03       2.132606860889e+04 
       1.047750691046e-02       2.360547011945e+04 
       1.319039970183e-02       2.528216453694e+04 
       1.660572937633e-02       2.595023020531e+04 
       2.090537453514e-02       2.520922886025e+04 
       2.631818545635e-02       2.287016113472e+04 
       3.311571692125e-02       1.928588537214e+04 
       4.113809243311e-02       1.568365395165e+04 
       4.792590854610e-02       1.360978735485e+04 
       5.284436902701e-02       1.259029522111e+04 
       5.689644391095e-02       1.195442936414e+04 
       6.051252627066e-02       1.147422046708e+04 
       6.388413457411e-02       1.105452294218e+04 
       6.711249296401e-02       1.064759620597e+04 
       7.025823437965e-02       1.022778677835e+04 
       7.336115587705e-02       9.782944823261e+03 
       7.644928796912e-02       9.310027495500e+03 
       7.954353299775e-02       8.812825650101e+03 
       8.266024078725e-02       8.300409918385e+03 
       8.581273398637e-02       7.785154088294e+03 
       8.901225918437e-02       7.281371067596e+03 
       9.226860540985e-02       6.803278670082e+03 
       9.559052048996e-02       6.363693925403e+03 
       9.898599946599e-02       5.972441019519e+03 
       1.024624891378e-01       5.635320372543e+03 
       1.060270359164e-01       5.353703650710e+03 
       1.096863943056e-01       5.124107172767e+03 
       1.134471073830e-01       4.938256959092e+03 
       1.173155669539e-01       4.783861334803e+03 
       1.212980586983e-01       4.645536461544e+03 
       1.254007961065e-01       4.506676349565e+03 
       1.296299459934e-01       4.352013414307e+03 
       1.339916477160e-01       4.170618013496e+03 
       1.384920277736e-01       3.958557473279e+03 
