# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096718e-03 
       1.131335172818e-05       7.820332152298e-03 
       1.221587619877e-05       8.421675383989e-03 
       1.319039970550e-05       9.069257739790e-03 
       1.424266598317e-05       9.766636453049e-03 
       1.537887697396e-05       1.051763973848e-02 
       1.660572938097e-05       1.132639250975e-02 
       1.793045413791e-05       1.219733201748e-02 
       1.936085902737e-05       1.313524187462e-02 
       2.090537469909e-05       1.414527085256e-02 
       2.257310435923e-05       1.523296544793e-02 
       2.437387742372e-05       1.640429654965e-02 
       2.631830745176e-05       1.766569603635e-02 
       2.841785470091e-05       1.902408711538e-02 
       3.068489367268e-05       2.048692967848e-02 
       3.313278604643e-05       2.206225467983e-02 
       3.577595943165e-05       2.375870884314e-02 
       3.862999240274e-05       2.558560670329e-02 
       4.171170631739e-05       2.755297673063e-02 
       4.503926445983e-05       2.967161934008e-02 
       4.863227909323e-05       3.195316456294e-02 
       5.251192705226e-05       3.441013466812e-02 
       5.670107455699e-05       3.705601742447e-02 
       6.122441198393e-05       3.990533413650e-02 
       6.610859938837e-05       4.297372243398e-02 
       7.138242363583e-05       4.627802055820e-02 
       7.707696806873e-05       4.983636160898e-02 
       8.322579570814e-05       5.366826787998e-02 
       8.986514707061e-05       5.779476320885e-02 
       9.703415376577e-05       6.223848223070e-02 
       1.047750691338e-04       6.702379826351e-02 
       1.131335172818e-04       7.217695032488e-02 
       1.221587619877e-04       7.772619031897e-02 
       1.319039970550e-04       8.370193381736e-02 
       1.424266598317e-04       9.013692508445e-02 
       1.537887697396e-04       9.706641132318e-02 
       1.660572938097e-04       1.045283343318e-01 
       1.793045413791e-04       1.125635329408e-01 
       1.936085902737e-04       1.212159592549e-01 
       2.090537469909e-04       1.305329107693e-01 
       2.257310435923e-04       1.405652819638e-01 
       2.437387742372e-04       1.513678275373e-01 
       2.631830745176e-04       1.629994475454e-01 
       2.841785470091e-04       1.755234890823e-01 
       3.068489367268e-04       1.890080645670e-01 
       3.313278604643e-04       2.035263977829e-01 
       3.577595943165e-04       2.191571778472e-01 
       3.862999240274e-04       2.359849423718e-01 
       4.171170631739e-04       2.541004713492e-01 
       4.503926445983e-04       2.736012061683e-01 
       4.863227909323e-04       2.945916775203e-01 
       5.251192705226e-04       3.171839508461e-01 
       5.670107455699e-04       3.414980769743e-01 
       6.122441198393e-04       3.676625416975e-01 
       6.610859938837e-04       3.958147273578e-01 
       7.138242363583e-04       4.261013332817e-01 
       7.707696806873e-04       4.586787881640e-01 
       8.322579570814e-04       4.937136113648e-01 
       8.986514707061e-04       5.313826962935e-01 
       9.703415376577e-04       5.718735177688e-01 
       1.047750691338e-03       6.153841927150e-01 
       1.131335172818e-03       6.621233624026e-01 
       1.221587619877e-03       7.123098744543e-01 
       1.319039970550e-03       7.661721264639e-01 
       1.424266598317e-03       8.239547182099e-01 
       1.537887697396e-03       8.859012283508e-01 
       1.660572938097e-03       9.522589496258e-01 
       1.793045413791e-03       1.023280284758e+00 
       1.936085902737e-03       1.099216542106e+00 
       2.090537469909e-03       1.180313284978e+00 
       2.257310435923e-03       1.266804486668e+00 
       2.437387742372e-03       1.358905328208e+00 
       2.631830745176e-03       1.456803285538e+00 
       2.841785470091e-03       1.560647662411e+00 
       3.068489367268e-03       1.670537009660e+00 
       3.313278604643e-03       1.786505038328e+00 
       3.577595943165e-03       1.908504408274e+00 
       3.862999240274e-03       2.036389466192e+00 
       4.171170631739e-03       2.169898249263e+00 
       4.503926445983e-03       2.308634487109e+00 
       4.863227909323e-03       2.452050668128e+00 
       5.251192705226e-03       2.599434672079e+00 
       5.670107455699e-03       2.749901114142e+00 
       6.122441198393e-03       2.902390041620e+00 
       6.610859938837e-03       3.055671366214e+00 
       7.138242363583e-03       3.208360154992e+00 
       7.707696806873e-03       3.358926595196e+00 
       8.322579570814e-03       3.505728005303e+00 
       8.986514707061e-03       3.647012669808e+00 
       9.703415376577e-03       3.780925824370e+00 
       1.047750691338e-02       3.905492743331e+00 
       1.131335172818e-02       4.018589700986e+00 
       1.221587619877e-02       4.117902669910e+00 
       1.319039970550e-02       4.200917400004e+00 
       1.424266598317e-02       4.264943328143e+00 
       1.537887697392e-02       4.307219116913e+00 
       1.660572938023e-02       4.325061730024e+00 
       1.793045412706e-02       4.316059529179e+00 
       1.936085890181e-02       4.278227720171e+00 
       2.090537352463e-02       4.210203087627e+00 
       2.257309535333e-02       4.111417005092e+00 
       2.437382002918e-02       3.982418749293e+00 
       2.631799944462e-02       3.825165966118e+00 
       2.841644545389e-02       3.643278757283e+00 
       3.067933355377e-02       3.442194609144e+00 
       3.311368470740e-02       3.229236879826e+00 
       3.571840443502e-02       3.013510417395e+00 
       3.847720348444e-02       2.805277847445e+00 
       4.135335538431e-02       2.614402496880e+00 
       4.429361667738e-02       2.448122865868e+00 
       4.724366439141e-02       2.309230127949e+00 
       5.016480835311e-02       2.196103488904e+00 
       5.303989620246e-02       2.104357005451e+00 
       5.586870669566e-02       2.028448637414e+00 
       5.866042680613e-02       1.963140274763e+00 
       6.142798932958e-02       1.903763677011e+00 
       6.418496440164e-02       1.846462264129e+00 
       6.694418833788e-02       1.788179708376e+00 
       6.971731106057e-02       1.726697218889e+00 
       7.251476155766e-02       1.660635263889e+00 
       7.534587671527e-02       1.589450113425e+00 
       7.821907666265e-02       1.513416458279e+00 
       8.114203772912e-02       1.433548259291e+00 
       8.412184535029e-02       1.351471135486e+00 
       8.716512279304e-02       1.269252726613e+00 
       9.027813695930e-02       1.189171629127e+00 
       9.346688431697e-02       1.113479095253e+00 
       9.673716028275e-02       1.044152166266e+00 
       1.000946150830e-01       9.826832460616e-01 
       1.035447986537e-01       9.299157268710e-01 
       1.070931966762e-01       8.859346190454e-01 
       1.107452594425e-01       8.500465229288e-01 
       1.145064249153e-01       8.207780131426e-01 
       1.183821370918e-01       7.959982425155e-01 
       1.223778605862e-01       7.731187723881e-01 
       1.264990921987e-01       7.494248824263e-01 
       1.307513701367e-01       7.225291624231e-01 
