# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811503e+01 
       1.319039970183e-05       6.270561466967e+01 
       1.660572937635e-05       7.831147247914e+01 
       2.090537469327e-05       9.780108071803e+01 
       2.631830744443e-05       1.221408203814e+02 
       3.313278603720e-05       1.525374501934e+02 
       4.171170630578e-05       1.904975994083e+02 
       5.251192703764e-05       2.379022224091e+02 
       6.610859936996e-05       2.970989227891e+02 
       8.322579568497e-05       3.710167318952e+02 
       1.047750691046e-04       4.633080766745e+02 
       1.319039970183e-04       5.785234129375e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123764e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028778e+03 
       5.251192703764e-04       2.181998448130e+03 
       6.610859936996e-04       2.715889983590e+03 
       8.322579568497e-04       3.375152337082e+03 
       1.047750691046e-03       4.185552174226e+03 
       1.319039970183e-03       5.175742744004e+03 
       1.660572937635e-03       6.376123050865e+03 
       2.090537469327e-03       7.815671910123e+03 
       2.631830744443e-03       9.517783060712e+03 
       3.313278603720e-03       1.149357457978e+04 
       4.171170630578e-03       1.373265978574e+04 
       5.251192703764e-03       1.619063597603e+04 
       6.610859936996e-03       1.877460372242e+04 
       8.322579568497e-03       2.132607129644e+04 
       1.047750691046e-02       2.360548286625e+04 
       1.319039970183e-02       2.528218070676e+04 
       1.660572937633e-02       2.595025675087e+04 
       2.090537453514e-02       2.520932206745e+04 
       2.631818545635e-02       2.287033787459e+04 
       3.311571692125e-02       1.928617938338e+04 
       4.113809243311e-02       1.568417059180e+04 
       4.792590854610e-02       1.361042489665e+04 
       5.284436902701e-02       1.259107960165e+04 
       5.689644391095e-02       1.195527888233e+04 
       6.051252627066e-02       1.147516408396e+04 
       6.388413457411e-02       1.105556446459e+04 
       6.711249296401e-02       1.064865916996e+04 
       7.025823437965e-02       1.022895353680e+04 
       7.336115587705e-02       9.784153221324e+03 
       7.644928796912e-02       9.311266170502e+03 
       7.954353299775e-02       8.814096868543e+03 
       8.266024078725e-02       8.301761884238e+03 
       8.581273398637e-02       7.786553767185e+03 
       8.901225918437e-02       7.282789063381e+03 
       9.226860540985e-02       6.804733246187e+03 
       9.559052048996e-02       6.365200996228e+03 
       9.898599946599e-02       5.973967978722e+03 
       1.024624891378e-01       5.636910509818e+03 
       1.060270359164e-01       5.355350761208e+03 
       1.096863943056e-01       5.125810169893e+03 
       1.134471073830e-01       4.940023900893e+03 
       1.173155669539e-01       4.785691456224e+03 
       1.212980586983e-01       4.647432589187e+03 
       1.254007961065e-01       4.508636786789e+03 
       1.296299459934e-01       4.354034409161e+03 
       1.339916477160e-01       4.172704391742e+03 
       1.384920277736e-01       3.960638073635e+03 
       1.431372111762e-01       3.722133825225e+03 
       1.479333307714e-01       3.469034738762e+03 
       1.528865355934e-01       3.217802082886e+03 
       1.580029992204e-01       2.985748493302e+03 
       1.632889290723e-01       2.786434988026e+03 
       1.687505775527e-01       2.626288655348e+03 
       1.743942559171e-01       2.503228918092e+03 
       1.802263517371e-01       2.406779299898e+03 
       1.862533508214e-01       2.321696407695e+03 
       1.924818644494e-01       2.230973051858e+03 
       1.989186627765e-01       2.121624344504e+03 
       2.055707152847e-01       1.991459566324e+03 
       2.124452391818e-01       1.849762079836e+03 
       2.195497567139e-01       1.711612345665e+03 
       2.268921624510e-01       1.590435219121e+03 
       2.344808017550e-01       1.493110230769e+03 
       2.423245618548e-01       1.417751652290e+03 
       2.504329772620e-01       1.353903063136e+03 
       2.588163516754e-01       1.288375892880e+03 
       2.674858990930e-01       1.213373613217e+03 
       2.764539076010e-01       1.130140685204e+03 
       2.857339303080e-01       1.047552596347e+03 
       2.953410092148e-01       9.756396785162e+02 
       3.052919395542e-01       9.172681852537e+02 
       3.156055844677e-01       8.673571618883e+02 
       3.263032530092e-01       8.179880484822e+02 
       3.374091587054e-01       7.646138030991e+02 
       3.489509817175e-01       7.101455521939e+02 
       3.609605657343e-01       6.602646567130e+02 
       3.734747921333e-01       6.175679073536e+02 
       3.865366902904e-01       5.787982492127e+02 
       4.001968667448e-01       5.398830484174e+02 
       4.145153713076e-01       5.006505849603e+02 
       4.295641718077e-01       4.640050900160e+02 
       4.454304922144e-01       4.309206701947e+02 
       4.622214006969e-01       3.996316278119e+02 
       4.800702491654e-01       3.686160209962e+02 
       4.991459272112e-01       3.390105783804e+02 
       5.196665217302e-01       3.115274111711e+02 
       5.419201087032e-01       2.847981715186e+02 
       5.662975451962e-01       2.588911163914e+02 
       5.933463737275e-01       2.341174200244e+02 
       6.238638458458e-01       2.098112023930e+02 
       6.590669257916e-01       1.860252995238e+02 
       7.009246080454e-01       1.623302836688e+02 
       7.528593308799e-01       1.384392340072e+02 
       8.213469537518e-01       1.138281121761e+02 
       9.196980813302e-01       8.802319262584e+01 
       1.075112183810e+00       6.142244721327e+01 
       1.322697471132e+00       3.778047661344e+01 
       1.662328205042e+00       2.187755406573e+01 
       2.092692408506e+00       1.248627921991e+01 
       2.634543445090e+00       7.053142705852e+00 
       3.316693691389e+00       3.943037699445e+00 
       4.175469971226e+00       2.180312365351e+00 
       5.256605252960e+00       1.190969364319e+00 
       6.617673932723e+00       6.412885237347e-01 
       8.331157880872e+00       3.392366270039e-01 
       1.048830636590e+01       1.753885674322e-01 
       1.320399541071e+01       8.793834963257e-02 
       1.662284535976e+01       4.226735425013e-02 
       2.092692243973e+01       1.913799827353e-02 
       2.634543445002e+01       7.944484975074e-03 
       3.316693691389e+01       2.891504410176e-03 
       4.175469971226e+01       8.501422757198e-04 
       5.256605252960e+01       1.673297148803e-04 
       6.617673932723e+01       1.047788686107e-05 
