# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963907089e+01 
       1.131335172818e-05       5.407048937677e+01 
       1.221587619877e-05       5.822820724143e+01 
       1.319039970550e-05       6.270562050636e+01 
       1.424266598317e-05       6.752731476132e+01 
       1.537887697396e-05       7.271975715556e+01 
       1.660572938097e-05       7.831147100775e+01 
       1.793045413791e-05       8.433312301797e+01 
       1.936085902737e-05       9.081780130712e+01 
       2.090537469909e-05       9.780107509985e+01 
       2.257310435923e-05       1.053212938609e+02 
       2.437387742372e-05       1.134197268488e+02 
       2.631830745176e-05       1.221408289080e+02 
       2.841785470091e-05       1.315324610132e+02 
       3.068489367268e-05       1.416461647279e+02 
       3.313278604643e-05       1.525374481355e+02 
       3.577595943165e-05       1.642660520162e+02 
       3.862999240274e-05       1.768963427478e+02 
       4.171170631739e-05       1.904975984115e+02 
       4.503926445983e-05       2.051444243210e+02 
       4.863227909323e-05       2.209171407813e+02 
       5.251192705226e-05       2.379022249012e+02 
       5.670107455699e-05       2.561927841692e+02 
       6.122441198393e-05       2.758890478943e+02 
       6.610859938837e-05       2.970989222255e+02 
       7.138242363583e-05       3.199385577809e+02 
       7.707696806873e-05       3.445329726948e+02 
       8.322579570814e-05       3.710167322789e+02 
       8.986514707061e-05       3.995346444756e+02 
       9.703415376577e-05       4.302425389399e+02 
       1.047750691338e-04       4.633080773479e+02 
       1.131335172818e-04       4.989116268808e+02 
       1.221587619877e-04       5.372471933957e+02 
       1.319039970550e-04       5.785234113753e+02 
       1.424266598317e-04       6.229645933396e+02 
       1.537887697396e-04       6.708118482444e+02 
       1.660572938097e-04       7.223242656945e+02 
       1.793045413791e-04       7.777801569812e+02 
       1.936085902737e-04       8.374783640911e+02 
       2.090537469909e-04       9.017396282873e+02 
       2.257310435923e-04       9.709080297658e+02 
       2.437387742372e-04       1.045352453098e+03 
       2.631830745176e-04       1.125468127736e+03 
       2.841785470091e-04       1.211678185907e+03 
       3.068489367268e-04       1.304435256056e+03 
       3.313278604643e-04       1.404223062466e+03 
       3.577595943165e-04       1.511558029562e+03 
       3.862999240274e-04       1.626990852526e+03 
       4.171170631739e-04       1.751108045558e+03 
       4.503926445983e-04       1.884533404098e+03 
       4.863227909323e-04       2.027929406986e+03 
       5.251192705226e-04       2.181998483779e+03 
       5.670107455699e-04       2.347484146045e+03 
       6.122441198393e-04       2.525171924942e+03 
       6.610859938837e-04       2.715890054606e+03 
       7.138242363583e-04       2.920509776699e+03 
       7.707696806873e-04       3.139945207300e+03 
       8.322579570814e-04       3.375152475874e+03 
       8.986514707061e-04       3.627128018915e+03 
       9.703415376577e-04       3.896905669169e+03 
       1.047750691338e-03       4.185552449515e+03 
       1.131335172818e-03       4.494162770943e+03 
       1.221587619877e-03       4.823851143988e+03 
       1.319039970550e-03       5.175743269300e+03 
       1.424266598317e-03       5.551020284774e+03 
       1.537887697396e-03       5.950789164690e+03 
       1.660572938097e-03       6.376124119340e+03 
       1.793045413791e-03       6.828075191414e+03 
       1.936085902737e-03       7.307626985073e+03 
       2.090537469909e-03       7.815673854907e+03 
       2.257310435923e-03       8.352992784106e+03 
       2.437387742372e-03       8.920214108519e+03 
       2.631830745176e-03       9.517786881844e+03 
       2.841785470091e-03       1.014594090041e+04 
       3.068489367268e-03       1.080465085328e+04 
       3.313278604643e-03       1.149358148128e+04 
       3.577595943165e-03       1.221204483763e+04 
       3.862999240274e-03       1.295893574968e+04 
       4.171170631739e-03       1.373267275605e+04 
       4.503926445983e-03       1.453113321110e+04 
       4.863227909323e-03       1.535156707242e+04 
       5.251192705226e-03       1.619065644215e+04 
       5.670107455699e-03       1.704432965287e+04 
       6.122441198393e-03       1.790757003497e+04 
       6.610859938837e-03       1.877460869179e+04 
       7.138242363583e-03       1.963872305927e+04 
       7.707696806873e-03       2.049214462017e+04 
       8.322579570814e-03       2.132604919259e+04 
       8.986514707061e-03       2.213051681955e+04 
       9.703415376577e-03       2.289440225733e+04 
       1.047750691338e-02       2.360540167444e+04 
       1.131335172818e-02       2.425011709387e+04 
       1.221587619877e-02       2.481408372473e+04 
       1.319039970550e-02       2.528198315866e+04 
       1.424266598317e-02       2.563786659209e+04 
       1.537887697392e-02       2.586570374624e+04 
       1.660572938023e-02       2.594979453499e+04 
       1.793045412706e-02       2.587572896428e+04 
       1.936085890181e-02       2.563138466359e+04 
       2.090537352463e-02       2.520833197363e+04 
       2.257309535333e-02       2.460314612234e+04 
       2.437382002918e-02       2.381924095594e+04 
       2.631799944462e-02       2.286838532595e+04 
       2.841644545389e-02       2.177191914467e+04 
       3.067933355377e-02       2.056242461712e+04 
       3.311368470740e-02       1.928350849735e+04 
       3.571840443502e-02       1.798937951420e+04 
       3.847720348444e-02       1.674138711884e+04 
       4.135335538431e-02       1.559816913171e+04 
