# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917587e+01 
       1.319039970183e-05       6.270561467714e+01 
       1.660572937635e-05       7.831147247922e+01 
       2.090537469327e-05       9.780106757622e+01 
       2.631830744443e-05       1.221408203829e+02 
       3.313278603720e-05       1.525374501936e+02 
       4.171170630578e-05       1.904975994141e+02 
       5.251192703764e-05       2.379022223899e+02 
       6.610859936996e-05       2.970989227924e+02 
       8.322579568497e-05       3.710167325019e+02 
       1.047750691046e-04       4.633080766745e+02 
       1.319039970183e-04       5.785234139878e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123778e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028762e+03 
       5.251192703764e-04       2.181998448122e+03 
       6.610859936996e-04       2.715889983582e+03 
       8.322579568497e-04       3.375152337019e+03 
       1.047750691046e-03       4.185552174021e+03 
       1.319039970183e-03       5.175742741890e+03 
       1.660572937635e-03       6.376123049166e+03 
       2.090537469327e-03       7.815671906035e+03 
       2.631830744443e-03       9.517783045801e+03 
       3.313278603720e-03       1.149357453702e+04 
       4.171170630578e-03       1.373266000559e+04 
       5.251192703764e-03       1.619063535859e+04 
       6.610859936996e-03       1.877460296538e+04 
       8.322579568497e-03       2.132611078829e+04 
       1.047750691046e-02       2.360547744422e+04 
       1.319039970183e-02       2.528217166474e+04 
       1.660572937633e-02       2.595022972952e+04 
       2.090537453514e-02       2.520928615640e+04 
       2.631818545635e-02       2.287017645877e+04 
       3.311571692125e-02       1.928592943943e+04 
       4.113809243311e-02       1.568381970346e+04 
       4.792590854610e-02       1.360993434543e+04 
       5.284436902701e-02       1.259048197034e+04 
       5.689644391095e-02       1.195459869092e+04 
       6.051252627066e-02       1.147444488426e+04 
       6.388413457411e-02       1.105475407587e+04 
       6.711249296401e-02       1.064779194958e+04 
       7.025823437965e-02       1.022802322734e+04 
       7.336115587705e-02       9.783169478312e+03 
       7.644928796912e-02       9.310266821095e+03 
       7.954353299775e-02       8.813081182437e+03 
       8.266024078725e-02       8.300617629723e+03 
       8.581273398637e-02       7.785375997384e+03 
       8.901225918437e-02       7.281610754210e+03 
       9.226860540985e-02       6.803520685124e+03 
       9.559052048996e-02       6.363911248943e+03 
       9.898599946599e-02       5.972648481799e+03 
       1.024624891378e-01       5.635526884173e+03 
       1.060270359164e-01       5.353906483528e+03 
       1.096863943056e-01       5.124313694538e+03 
       1.134471073830e-01       4.938481325248e+03 
       1.173155669539e-01       4.784071369247e+03 
