# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927680938e-03 
       1.319039970183e-05       9.069258201944e-03 
       1.660572937635e-05       1.132639106737e-02 
       2.090537469327e-05       1.414527123414e-02 
       2.631830744443e-05       1.766569584077e-02 
       3.313278603720e-05       2.206225515965e-02 
       4.171170630578e-05       2.755297766305e-02 
       5.251192703764e-05       3.441013522984e-02 
       6.610859936996e-05       4.297372172823e-02 
       8.322579568497e-05       5.366826853000e-02 
       1.047750691046e-04       6.702379872844e-02 
       1.319039970183e-04       8.370193441373e-02 
       1.660572937635e-04       1.045283355395e-01 
       2.090537469327e-04       1.305329134117e-01 
       2.631830744443e-04       1.629994506622e-01 
       3.313278603720e-04       2.035264004622e-01 
       4.171170630578e-04       2.541004744268e-01 
       5.251192703764e-04       3.171839528588e-01 
       6.610859936996e-04       3.958147256550e-01 
       8.322579568497e-04       4.937136006540e-01 
       1.047750691046e-03       6.153841636091e-01 
       1.319039970183e-03       7.661720592812e-01 
       1.660572937635e-03       9.522588016524e-01 
       2.090537469327e-03       1.180312991696e+00 
       2.631830744443e-03       1.456802684663e+00 
       3.313278603720e-03       1.786503853967e+00 
       4.171170630578e-03       2.169896179527e+00 
       5.251192703764e-03       2.599430630248e+00 
       6.610859936996e-03       3.055668711603e+00 
       8.322579568497e-03       3.505725595759e+00 
       1.047750691046e-02       3.905490450808e+00 
       1.319039970183e-02       4.200915227529e+00 
       1.660572937633e-02       4.325062629953e+00 
       2.090537453514e-02       4.210203006810e+00 
       2.631818545635e-02       3.825150022536e+00 
       3.311571692125e-02       3.229064352340e+00 
       4.113809243311e-02       2.627729871679e+00 
       4.792590854610e-02       2.280796135558e+00 
       5.284436902701e-02       2.110088647234e+00 
       5.689644391095e-02       2.003532601289e+00 
       6.051252627066e-02       1.923058466725e+00 
       6.388413457411e-02       1.852735181020e+00 
       6.711249296401e-02       1.784565053707e+00 
       7.025823437965e-02       1.714275657223e+00 
       7.336115587705e-02       1.639812837303e+00 
       7.644928796912e-02       1.560661890254e+00 
       7.954353299775e-02       1.477455519355e+00 
       8.266024078725e-02       1.391695207162e+00 
       8.581273398637e-02       1.305461537421e+00 
       8.901225918437e-02       1.221126415020e+00 
       9.226860540985e-02       1.141077484142e+00 
       9.559052048996e-02       1.067450582393e+00 
       9.898599946599e-02       1.001888935540e+00 
       1.024624891378e-01       9.453801516336e-01 
       1.060270359164e-01       8.981484697580e-01 
       1.096863943056e-01       8.596121656176e-01 
       1.134471073830e-01       8.284039372961e-01 
       1.173155669539e-01       8.024661645355e-01 
       1.212980586983e-01       7.792272608594e-01 
       1.254007961065e-01       7.559173854030e-01 
       1.296299459934e-01       7.299803715909e-01 
       1.339916477160e-01       6.995922043142e-01 
       1.384920277736e-01       6.640766885518e-01 
       1.431372111762e-01       6.241449776541e-01 
       1.479333307714e-01       5.817627917244e-01 
       1.528865355934e-01       5.396878627713e-01 
       1.580029992204e-01       5.008118326385e-01 
       1.632889290723e-01       4.673967519531e-01 
       1.687505775527e-01       4.405323756168e-01 
       1.743942559171e-01       4.198641987080e-01 
       1.802263517371e-01       4.036584811972e-01 
       1.862533508214e-01       3.893592949145e-01 
       1.924818644494e-01       3.741342240074e-01 
       1.989186627765e-01       3.558002447052e-01 
       2.055707152847e-01       3.339981391172e-01 
       2.124452391818e-01       3.102652005356e-01 
       2.195497567139e-01       2.871214927694e-01 
       2.268921624510e-01       2.668065669498e-01 
       2.344808017550e-01       2.504822681583e-01 
       2.423245618548e-01       2.378314572775e-01 
       2.504329772620e-01       2.271112287250e-01 
       2.588163516754e-01       2.161157766156e-01 
       2.674858990930e-01       2.035444650932e-01 
       2.764539076010e-01       1.895963986439e-01 
       2.857339303080e-01       1.757558107597e-01 
       2.953410092148e-01       1.636982493554e-01 
       3.052919395542e-01       1.539051474190e-01 
       3.156055844677e-01       1.455294064956e-01 
       3.263032530092e-01       1.372488333250e-01 
       3.374091587054e-01       1.283005211501e-01 
       3.489509817175e-01       1.191699197862e-01 
       3.609605657343e-01       1.108059075872e-01 
       3.734747921333e-01       1.036436239546e-01 
       3.865366902904e-01       9.714021723620e-02 
       4.001968667448e-01       9.061430879622e-02 
       4.145153713076e-01       8.403603914486e-02 
       4.295641718077e-01       7.788998107683e-02 
       4.454304922144e-01       7.234055280441e-02 
       4.622214006969e-01       6.709259527764e-02 
       4.800702491654e-01       6.189068109540e-02 
       4.991459272112e-01       5.692510915674e-02 
       5.196665217302e-01       5.231507498034e-02 
       5.419201087032e-01       4.783157016816e-02 
       5.662975451962e-01       4.348592568759e-02 
       5.933463737275e-01       3.932993125165e-02 
       6.238638458458e-01       3.525226129244e-02 
       6.590669257916e-01       3.126196986208e-02 
       7.009246080454e-01       2.728627416157e-02 
       7.528593308799e-01       2.327741504757e-02 
       8.213469537518e-01       1.914725733194e-02 
       9.196980813302e-01       1.481609255070e-02 
       1.075112183810e+00       1.035012013245e-02 
       1.322697471132e+00       6.378765988083e-03 
       1.662328205042e+00       3.705081763447e-03 
       2.092692408506e+00       2.124038145490e-03 
       2.634543445090e+00       1.207551942149e-03 
       3.316693691389e+00       6.813695765194e-04 
       4.175469971226e+00       3.818431134243e-04 
       5.256605252960e+00       2.126459641453e-04 
       6.617673932723e+00       1.177369012342e-04 
       8.331157880872e+00       6.483631344655e-05 
       1.048830636590e+01       3.552304139488e-05 
       1.320399541071e+01       1.936728816182e-05 
       1.662284535976e+01       1.050777209052e-05 
       2.092692243973e+01       5.672515171828e-06 
       2.634543445002e+01       3.045636235081e-06 
       3.316693691389e+01       1.625032832158e-06 
       4.175469971226e+01       8.603588547164e-07 
       5.256605252960e+01       4.509398844333e-07 
       6.617673932723e+01       2.330777434299e-07 
