# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095298e-03 
       1.131335172818e-05       7.820332150769e-03 
       1.221587619877e-05       8.421675382344e-03 
       1.319039970550e-05       9.069257738018e-03 
       1.424266598317e-05       9.766636451142e-03 
       1.537887697396e-05       1.051763973643e-02 
       1.660572938097e-05       1.132639250754e-02 
       1.793045413791e-05       1.219733201511e-02 
       1.936085902737e-05       1.313524187205e-02 
       2.090537469909e-05       1.414527084980e-02 
       2.257310435923e-05       1.523296544496e-02 
       2.437387742372e-05       1.640429654645e-02 
       2.631830745176e-05       1.766569603291e-02 
       2.841785470091e-05       1.902408711168e-02 
       3.068489367268e-05       2.048692967450e-02 
       3.313278604643e-05       2.206225467556e-02 
       3.577595943165e-05       2.375870883860e-02 
       3.862999240274e-05       2.558560669831e-02 
       4.171170631739e-05       2.755297672518e-02 
       4.503926445983e-05       2.967161933424e-02 
       4.863227909323e-05       3.195316455668e-02 
       5.251192705226e-05       3.441013466147e-02 
       5.670107455699e-05       3.705601741716e-02 
       6.122441198393e-05       3.990533412851e-02 
       6.610859938837e-05       4.297372242547e-02 
       7.138242363583e-05       4.627802054870e-02 
       7.707696806873e-05       4.983636159906e-02 
       8.322579570814e-05       5.366826786952e-02 
       8.986514707061e-05       5.779476319754e-02 
       9.703415376577e-05       6.223848221858e-02 
       1.047750691338e-04       6.702379825046e-02 
       1.131335172818e-04       7.217695031105e-02 
       1.221587619877e-04       7.772619030391e-02 
       1.319039970550e-04       8.370193380074e-02 
       1.424266598317e-04       9.013692506702e-02 
       1.537887697396e-04       9.706641130437e-02 
       1.660572938097e-04       1.045283343115e-01 
       1.793045413791e-04       1.125635329190e-01 
       1.936085902737e-04       1.212159592315e-01 
       2.090537469909e-04       1.305329107442e-01 
       2.257310435923e-04       1.405652819367e-01 
       2.437387742372e-04       1.513678275083e-01 
       2.631830745176e-04       1.629994475142e-01 
       2.841785470091e-04       1.755234890488e-01 
       3.068489367268e-04       1.890080645310e-01 
       3.313278604643e-04       2.035263977443e-01 
       3.577595943165e-04       2.191571778058e-01 
       3.862999240274e-04       2.359849423275e-01 
       4.171170631739e-04       2.541004713018e-01 
       4.503926445983e-04       2.736012061176e-01 
       4.863227909323e-04       2.945916774662e-01 
       5.251192705226e-04       3.171839507884e-01 
       5.670107455699e-04       3.414980769130e-01 
       6.122441198393e-04       3.676625416325e-01 
       6.610859938837e-04       3.958147272891e-01 
       7.138242363583e-04       4.261013332093e-01 
       7.707696806873e-04       4.586787880880e-01 
       8.322579570814e-04       4.937136112853e-01 
       8.986514707061e-04       5.313826962111e-01 
       9.703415376577e-04       5.718735176841e-01 
       1.047750691338e-03       6.153841926288e-01 
       1.131335172818e-03       6.621233623163e-01 
       1.221587619877e-03       7.123098743695e-01 
       1.319039970550e-03       7.661721263828e-01 
       1.424266598317e-03       8.239547181344e-01 
       1.537887697396e-03       8.859012282857e-01 
       1.660572938097e-03       9.522589495788e-01 
       1.793045413791e-03       1.023280284740e+00 
       1.936085902737e-03       1.099216542129e+00 
       2.090537469909e-03       1.180313285060e+00 
       2.257310435923e-03       1.266804486831e+00 
       2.437387742372e-03       1.358905328485e+00 
       2.631830745176e-03       1.456803285969e+00 
       2.841785470091e-03       1.560647663052e+00 
       3.068489367268e-03       1.670537010584e+00 
       3.313278604643e-03       1.786505039635e+00 
       3.577595943165e-03       1.908504410098e+00 
       3.862999240274e-03       2.036389468714e+00 
       4.171170631739e-03       2.169898252721e+00 
       4.503926445983e-03       2.308634491837e+00 
       4.863227909323e-03       2.452050674569e+00 
       5.251192705226e-03       2.599434680824e+00 
       5.670107455699e-03       2.749901126012e+00 
       6.122441198393e-03       2.902390057681e+00 
       6.610859938837e-03       3.055671268917e+00 
       7.138242363583e-03       3.208360121576e+00 
       7.707696806873e-03       3.358926649613e+00 
       8.322579570814e-03       3.505726887485e+00 
       8.986514707061e-03       3.647012434635e+00 
       9.703415376577e-03       3.780926175038e+00 
       1.047750691338e-02       3.905492874951e+00 
       1.131335172818e-02       4.018589818437e+00 
       1.221587619877e-02       4.117902878757e+00 
       1.319039970550e-02       4.200917687204e+00 
       1.424266598317e-02       4.264943721726e+00 
       1.537887697392e-02       4.307219647303e+00 
       1.660572938023e-02       4.325062428868e+00 
       1.793045412706e-02       4.316060354700e+00 
       1.936085890181e-02       4.278228883683e+00 
       2.090537352463e-02       4.210204410885e+00 
       2.257309535333e-02       4.111418668386e+00 
       2.437382002918e-02       3.982420834502e+00 
       2.631799944462e-02       3.825168555906e+00 
       2.841644545389e-02       3.643282075871e+00 
       3.067933355377e-02       3.442198504462e+00 
       3.311368470740e-02       3.229241405823e+00 
       3.571840443502e-02       3.013516039114e+00 
       3.847720348444e-02       2.805284479029e+00 
       4.135335538431e-02       2.614410287748e+00 
       4.429361667738e-02       2.448131715996e+00 
       4.724366439141e-02       2.309240136272e+00 
       5.016480835311e-02       2.196114628601e+00 
       5.303989620246e-02       2.104369244433e+00 
       5.586870669566e-02       2.028461932576e+00 
       5.866042680613e-02       1.963154574171e+00 
       6.142798932958e-02       1.903778909969e+00 
       6.418496440164e-02       1.846478359369e+00 
       6.694418833788e-02       1.788196588896e+00 
       6.971731106057e-02       1.726714765292e+00 
       7.251476155766e-02       1.660653469323e+00 
       7.534587671527e-02       1.589468716302e+00 
       7.821907666265e-02       1.513435680400e+00 
       8.114203772912e-02       1.433567890829e+00 
       8.412184535029e-02       1.351489803240e+00 
       8.716512279304e-02       1.269272836873e+00 
       9.027813695930e-02       1.189192303439e+00 
       9.346688431697e-02       1.113500109724e+00 
       9.673716028275e-02       1.044173572848e+00 
       1.000946150830e-01       9.827050833702e-01 
       1.035447986537e-01       9.299363452231e-01 
       1.070931966762e-01       8.859575499190e-01 
       1.107452594425e-01       8.500701159050e-01 
       1.145064249153e-01       8.208023071922e-01 
       1.183821370918e-01       7.960239472768e-01 
       1.223778605862e-01       7.731447187762e-01 
       1.264990921987e-01       7.494508559931e-01 
       1.307513701367e-01       7.225559010430e-01 
       1.351402814784e-01       6.909072253739e-01 
       1.396714684203e-01       6.541794791060e-01 
       1.443506338194e-01       6.134249852353e-01 
       1.491835465229e-01       5.708664381034e-01 
       1.541760469708e-01       5.293627493237e-01 
       1.593340535561e-01       4.917092989119e-01 
       1.646635702297e-01       4.599183973047e-01 
       1.701706958456e-01       4.347263271520e-01 
       1.758616357459e-01       4.154062089611e-01 
       1.817427160982e-01       3.999351832044e-01 
       1.878204015065e-01       3.856812533318e-01 
       1.941013164283e-01       3.698078725354e-01 
       2.005922709503e-01       3.505449211160e-01 
       2.073002914972e-01       3.280414766231e-01 
       2.142326570816e-01       3.042121128780e-01 
       2.213969417533e-01       2.816099780337e-01 
       2.288010639706e-01       2.622551521310e-01 
       2.364533437147e-01       2.469601351894e-01 
       2.443625682930e-01       2.350115683939e-01 
       2.525380679504e-01       2.244161730881e-01 
       2.609898026346e-01       2.130921082738e-01 
       2.697284615565e-01       2.001003412889e-01 
       2.787655775689e-01       1.860184560234e-01 
       2.881136588829e-01       1.725155504823e-01 
       2.977863412677e-01       1.610644129824e-01 
       3.077985646929e-01       1.517592519326e-01 
       3.181667794071e-01       1.435577987432e-01 
       3.289091877812e-01       1.351799334832e-01 
       3.400460299658e-01       1.261628352134e-01 
       3.515999236474e-01       1.172004300698e-01 
       3.635962711085e-01       1.091752998762e-01 
       3.760637506334e-01       1.023079694832e-01 
       3.890349143879e-01       9.593616892923e-02 
       4.025469216825e-01       8.950619560075e-02 
       4.166424456376e-01       8.311028204927e-02 
       4.313708035863e-01       7.721398895134e-02 
       4.467893782977e-01       7.189913518023e-02 
       4.629654199663e-01       6.686756796979e-02 
       4.799783501994e-01       6.191607849426e-02 
       4.979227319373e-01       5.722080023355e-02 
       5.169121270864e-01       5.290145240343e-02 
       5.370841404489e-01       4.876837131956e-02 
       5.586070464571e-01       4.478933314043e-02 
       5.816885094930e-01       4.105053503990e-02 
       6.065870144995e-01       3.748856498361e-02 
       6.336266468475e-01       3.407490326413e-02 
       6.632156059511e-01       3.083324867609e-02 
       6.958678639262e-01       2.772710961916e-02 
       7.322247985589e-01       2.476591738282e-02 
       7.730680195113e-01       2.193841932902e-02 
       8.193049553677e-01       1.925499740135e-02 
       8.718988016039e-01       1.672820321773e-02 
       9.317218031081e-01       1.438310957166e-02 
       9.993660908989e-01       1.224963638809e-02 
       1.075037110174e+00       1.035161304831e-02 
       1.158653485707e+00       8.698732496269e-03 
       1.250099157308e+00       7.283684231468e-03 
       1.349432401273e+00       6.084597606126e-03 
       1.456947457397e+00       5.074930790550e-03 
       1.573135111331e+00       4.227524647272e-03 
       1.698621895592e+00       3.517803720321e-03 
       1.834127512934e+00       2.924275769924e-03 
       1.980444934528e+00       2.428484891357e-03 
       2.138435191726e+00       2.014875142667e-03 
