# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811342e+01 
       1.319039970183e-05       6.270562595221e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069736e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994022e+02 
       5.251192703764e-05       2.379022224220e+02 
       6.610859936996e-05       2.970989227884e+02 
       8.322579568497e-05       3.710167318947e+02 
       1.047750691046e-04       4.633080766743e+02 
       1.319039970183e-04       5.785234129342e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123753e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028788e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337109e+03 
       1.047750691046e-03       4.185552174319e+03 
       1.319039970183e-03       5.175742739061e+03 
       1.660572937635e-03       6.376123051584e+03 
       2.090537469327e-03       7.815671858420e+03 
       2.631830744443e-03       9.517783067624e+03 
       3.313278603720e-03       1.149357459927e+04 
       4.171170630578e-03       1.373265999953e+04 
       5.251192703764e-03       1.619063611556e+04 
       6.610859936996e-03       1.877460415631e+04 
       8.322579568497e-03       2.132607214003e+04 
       1.047750691046e-02       2.360548543313e+04 
       1.319039970183e-02       2.528218540467e+04 
       1.660572937633e-02       2.595026043178e+04 
       2.090537453514e-02       2.520932906417e+04 
       2.631818545635e-02       2.287033481064e+04 
       3.311571692125e-02       1.928621434042e+04 
       4.113809243311e-02       1.568423318842e+04 
       4.792590854610e-02       1.361060525845e+04 
       5.284436902701e-02       1.259125718069e+04 
       5.689644391095e-02       1.195548429360e+04 
       6.051252627066e-02       1.147540541763e+04 
       6.388413457411e-02       1.105583972486e+04 
       6.711249296401e-02       1.064893604455e+04 
       7.025823437965e-02       1.022924076755e+04 
       7.336115587705e-02       9.784459996205e+03 
       7.644928796912e-02       9.311570872770e+03 
       7.954353299775e-02       8.814439306219e+03 
       8.266024078725e-02       8.302078979076e+03 
       8.581273398637e-02       7.786891368472e+03 
       8.901225918437e-02       7.283126335055e+03 
       9.226860540985e-02       6.805071065726e+03 
       9.559052048996e-02       6.365529854109e+03 
       9.898599946599e-02       5.974309450834e+03 
       1.024624891378e-01       5.637238955572e+03 
       1.060270359164e-01       5.355715381334e+03 
       1.096863943056e-01       5.126184919748e+03 
       1.134471073830e-01       4.940411145116e+03 
       1.173155669539e-01       4.786093624613e+03 
       1.212980586983e-01       4.647845486407e+03 
       1.254007961065e-01       4.509056590582e+03 
       1.296299459934e-01       4.354468100703e+03 
       1.339916477160e-01       4.173134906115e+03 
       1.384920277736e-01       3.961074363332e+03 
       1.431372111762e-01       3.722563995722e+03 
       1.479333307714e-01       3.469472726163e+03 
       1.528865355934e-01       3.218239762725e+03 
       1.580029992204e-01       2.986187780959e+03 
       1.632889290723e-01       2.786871947999e+03 
       1.687505775527e-01       2.626736074477e+03 
       1.743942559171e-01       2.503677537388e+03 
       1.802263517371e-01       2.407238036356e+03 
       1.862533508214e-01       2.322152602257e+03 
       1.924818644494e-01       2.231453133091e+03 
       1.989186627765e-01       2.122088864440e+03 
       2.055707152847e-01       1.991931796918e+03 
       2.124452391818e-01       1.850222994177e+03 
       2.195497567139e-01       1.712073585108e+03 
       2.268921624510e-01       1.590884218430e+03 
       2.344808017550e-01       1.493567255114e+03 
       2.423245618548e-01       1.418208899997e+03 
       2.504329772620e-01       1.354367744379e+03 
       2.588163516754e-01       1.288838695876e+03 
       2.674858990930e-01       1.213838211490e+03 
       2.764539076010e-01       1.130599382485e+03 
       2.857339303080e-01       1.048003012247e+03 
       2.953410092148e-01       9.760873769378e+02 
       3.052919395542e-01       9.177141473307e+02 
       3.156055844677e-01       8.677997791217e+02 
       3.263032530092e-01       8.184321029845e+02 
       3.374091587054e-01       7.650500876442e+02 
       3.489509817175e-01       7.105806298415e+02 
       3.609605657343e-01       6.606954475053e+02 
       3.734747921333e-01       6.179933510676e+02 
       3.865366902904e-01       5.792208982695e+02 
       4.001968667448e-01       5.403012895950e+02 
       4.145153713076e-01       5.010644418589e+02 
       4.295641718077e-01       4.644112587820e+02 
       4.454304922144e-01       4.313217248697e+02 
       4.622214006969e-01       4.000303974683e+02 
       4.800702491654e-01       3.690070695664e+02 
       4.991459272112e-01       3.393940454362e+02 
       5.196665217302e-01       3.119048069741e+02 
       5.419201087032e-01       2.851680326050e+02 
       5.662975451962e-01       2.592536451925e+02 
       5.933463737275e-01       2.344737302548e+02 
       6.238638458458e-01       2.101561668481e+02 
       6.590669257916e-01       1.863620661424e+02 
       7.009246080454e-01       1.626569149402e+02 
       7.528593308799e-01       1.387523059781e+02 
       8.213469537518e-01       1.141253989515e+02 
       9.196980813302e-01       8.830056227753e+01 
       1.075112183810e+00       6.167346185181e+01 
       1.322697471132e+00       3.799710669745e+01 
       1.662328205042e+00       2.205975761576e+01 
       2.092692408506e+00       1.263751144091e+01 
       2.634543445090e+00       7.177392839723e+00 
       3.316693691389e+00       4.044084876392e+00 
       4.175469971226e+00       2.261693385350e+00 
       5.256605252960e+00       1.255859931732e+00 
       6.617673932723e+00       6.924538085920e-01 
       8.331157880872e+00       3.790834291163e-01 
       1.048830636590e+01       2.059632097523e-01 
       1.320399541071e+01       1.109673084162e-01 
       1.662284535976e+01       5.920426085154e-02 
       2.092692243973e+01       3.121345026012e-02 
       2.634543445002e+01       1.620939010826e-02 
       3.316693691389e+01       8.252437408472e-03 
       4.175469971226e+01       4.090946374816e-03 
       5.256605252960e+01       1.954911180410e-03 
       6.617673932723e+01       8.872709635544e-04 
