# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927682665e-03 
       1.319039970183e-05       9.069258204111e-03 
       1.660572937635e-05       1.132639107006e-02 
       2.090537469327e-05       1.414527123749e-02 
       2.631830744443e-05       1.766569584497e-02 
       3.313278603720e-05       2.206225516488e-02 
       4.171170630578e-05       2.755297766956e-02 
       5.251192703764e-05       3.441013523808e-02 
       6.610859936996e-05       4.297372173842e-02 
       8.322579568497e-05       5.366826854268e-02 
       1.047750691046e-04       6.702379874432e-02 
       1.319039970183e-04       8.370193443355e-02 
       1.660572937635e-04       1.045283355642e-01 
       2.090537469327e-04       1.305329134424e-01 
       2.631830744443e-04       1.629994507000e-01 
       3.313278603720e-04       2.035264005092e-01 
       4.171170630578e-04       2.541004744846e-01 
       5.251192703764e-04       3.171839529291e-01 
       6.610859936996e-04       3.958147257387e-01 
       8.322579568497e-04       4.937136007516e-01 
       1.047750691046e-03       6.153841637140e-01 
       1.319039970183e-03       7.661720593652e-01 
       1.660572937635e-03       9.522588017097e-01 
       2.090537469327e-03       1.180312991597e+00 
       2.631830744443e-03       1.456802684139e+00 
       3.313278603720e-03       1.786503852386e+00 
       4.171170630578e-03       2.169896176474e+00 
       5.251192703764e-03       2.599430619629e+00 
       6.610859936996e-03       3.055668649184e+00 
       8.322579568497e-03       3.505725531525e+00 
       1.047750691046e-02       3.905490892360e+00 
       1.319039970183e-02       4.200915027573e+00 
       1.660572937633e-02       4.325062058172e+00 
       2.090537453514e-02       4.210200690359e+00 
       2.631818545635e-02       3.825142959272e+00 
       3.311571692125e-02       3.229067779403e+00 
       4.113809243311e-02       2.627719589707e+00 
       4.792590854610e-02       2.280780776141e+00 
       5.284436902701e-02       2.110070538500e+00 
       5.689644391095e-02       2.003522222839e+00 
       6.051252627066e-02       1.923038243894e+00 
       6.388413457411e-02       1.852712319073e+00 
       6.711249296401e-02       1.784550770839e+00 
       7.025823437965e-02       1.714255908416e+00 
       7.336115587705e-02       1.639790395268e+00 
       7.644928796912e-02       1.560635612227e+00 
       7.954353299775e-02       1.477434560624e+00 
       8.266024078725e-02       1.391671337756e+00 
       8.581273398637e-02       1.305435155144e+00 
       8.901225918437e-02       1.221100447445e+00 
       9.226860540985e-02       1.141053203622e+00 
       9.559052048996e-02       1.067421603694e+00 
       9.898599946599e-02       1.001863612912e+00 
       1.024624891378e-01       9.453554858593e-01 
       1.060270359164e-01       8.981230996070e-01 
       1.096863943056e-01       8.595817741288e-01 
       1.134471073830e-01       8.283735093550e-01 
       1.173155669539e-01       8.024372099418e-01 
       1.212980586983e-01       7.791982772313e-01 
       1.254007961065e-01       7.558861423949e-01 
       1.296299459934e-01       7.299508531150e-01 
       1.339916477160e-01       6.995602013345e-01 
       1.384920277736e-01       6.640451699970e-01 
       1.431372111762e-01       6.241131590861e-01 
       1.479333307714e-01       5.817302143234e-01 
       1.528865355934e-01       5.396563472261e-01 
       1.580029992204e-01       5.007797291497e-01 
       1.632889290723e-01       4.673644061696e-01 
       1.687505775527e-01       4.405000926941e-01 
       1.743942559171e-01       4.198317763761e-01 
       1.802263517371e-01       4.036249119853e-01 
       1.862533508214e-01       3.893247237473e-01 
       1.924818644494e-01       3.740997553234e-01 
       1.989186627765e-01       3.557671512213e-01 
       2.055707152847e-01       3.339633327553e-01 
       2.124452391818e-01       3.102306406070e-01 
       2.195497567139e-01       2.870871417097e-01 
       2.268921624510e-01       2.667730409151e-01 
       2.344808017550e-01       2.504479535877e-01 
       2.423245618548e-01       2.377983628739e-01 
       2.504329772620e-01       2.270762872044e-01 
       2.588163516754e-01       2.160818765758e-01 
       2.674858990930e-01       2.035098648177e-01 
       2.764539076010e-01       1.895626360198e-01 
       2.857339303080e-01       1.757225027194e-01 
       2.953410092148e-01       1.636652630831e-01 
       3.052919395542e-01       1.538722678906e-01 
       3.156055844677e-01       1.454972133220e-01 
       3.263032530092e-01       1.372157920653e-01 
       3.374091587054e-01       1.282682384434e-01 
       3.489509817175e-01       1.191377507168e-01 
       3.609605657343e-01       1.107746161440e-01 
       3.734747921333e-01       1.036122969602e-01 
       3.865366902904e-01       9.710892847222e-02 
       4.001968667448e-01       9.058347302323e-02 
       4.145153713076e-01       8.400563635622e-02 
       4.295641718077e-01       7.785992982749e-02 
       4.454304922144e-01       7.231082407029e-02 
       4.622214006969e-01       6.706323906428e-02 
       4.800702491654e-01       6.186180154143e-02 
       4.991459272112e-01       5.689682609087e-02 
       5.196665217302e-01       5.228712162056e-02 
       5.419201087032e-01       4.780416787059e-02 
       5.662975451962e-01       4.345921193079e-02 
       5.933463737275e-01       3.930386038554e-02 
       6.238638458458e-01       3.522684054687e-02 
       6.590669257916e-01       3.123711724547e-02 
       7.009246080454e-01       2.726232408126e-02 
       7.528593308799e-01       2.325445574904e-02 
       8.213469537518e-01       1.912547764825e-02 
       9.196980813302e-01       1.479574239442e-02 
       1.075112183810e+00       1.033177398475e-02 
       1.322697471132e+00       6.362899596238e-03 
       1.662328205042e+00       3.691734440809e-03 
       2.092692408506e+00       2.113003318661e-03 
       2.634543445090e+00       1.198477549812e-03 
