# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096426e-03 
       1.131335172818e-05       7.820332151984e-03 
       1.221587619877e-05       8.421675383652e-03 
       1.319039970550e-05       9.069257739427e-03 
       1.424266598317e-05       9.766636452659e-03 
       1.537887697396e-05       1.051763973806e-02 
       1.660572938097e-05       1.132639250930e-02 
       1.793045413791e-05       1.219733201699e-02 
       1.936085902737e-05       1.313524187409e-02 
       2.090537469909e-05       1.414527085200e-02 
       2.257310435923e-05       1.523296544732e-02 
       2.437387742372e-05       1.640429654899e-02 
       2.631830745176e-05       1.766569603564e-02 
       2.841785470091e-05       1.902408711462e-02 
       3.068489367268e-05       2.048692967767e-02 
       3.313278604643e-05       2.206225467896e-02 
       3.577595943165e-05       2.375870884222e-02 
       3.862999240274e-05       2.558560670227e-02 
       4.171170631739e-05       2.755297672951e-02 
       4.503926445983e-05       2.967161933887e-02 
       4.863227909323e-05       3.195316456165e-02 
       5.251192705226e-05       3.441013466676e-02 
       5.670107455699e-05       3.705601742297e-02 
       6.122441198393e-05       3.990533413484e-02 
       6.610859938837e-05       4.297372243222e-02 
       7.138242363583e-05       4.627802055637e-02 
       7.707696806873e-05       4.983636160692e-02 
       8.322579570814e-05       5.366826787784e-02 
       8.986514707061e-05       5.779476320653e-02 
       9.703415376577e-05       6.223848222822e-02 
       1.047750691338e-04       6.702379826084e-02 
       1.131335172818e-04       7.217695032197e-02 
       1.221587619877e-04       7.772619031587e-02 
       1.319039970550e-04       8.370193381408e-02 
       1.424266598317e-04       9.013692508085e-02 
       1.537887697396e-04       9.706641131931e-02 
       1.660572938097e-04       1.045283343276e-01 
       1.793045413791e-04       1.125635329363e-01 
       1.936085902737e-04       1.212159592501e-01 
       2.090537469909e-04       1.305329107642e-01 
       2.257310435923e-04       1.405652819583e-01 
       2.437387742372e-04       1.513678275313e-01 
       2.631830745176e-04       1.629994475390e-01 
       2.841785470091e-04       1.755234890754e-01 
       3.068489367268e-04       1.890080645596e-01 
       3.313278604643e-04       2.035263977750e-01 
       3.577595943165e-04       2.191571778386e-01 
       3.862999240274e-04       2.359849423627e-01 
       4.171170631739e-04       2.541004713394e-01 
       4.503926445983e-04       2.736012061579e-01 
       4.863227909323e-04       2.945916775091e-01 
       5.251192705226e-04       3.171839508341e-01 
       5.670107455699e-04       3.414980769616e-01 
       6.122441198393e-04       3.676625416839e-01 
       6.610859938837e-04       3.958147273434e-01 
       7.138242363583e-04       4.261013332665e-01 
       7.707696806873e-04       4.586787881480e-01 
       8.322579570814e-04       4.937136113479e-01 
       8.986514707061e-04       5.313826962759e-01 
       9.703415376577e-04       5.718735177505e-01 
       1.047750691338e-03       6.153841926962e-01 
       1.131335172818e-03       6.621233623835e-01 
