# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683579e-03 
       1.319039970183e-05       9.069258205259e-03 
       1.660572937635e-05       1.132639107149e-02 
       2.090537469327e-05       1.414527123927e-02 
       2.631830744443e-05       1.766569584719e-02 
       3.313278603720e-05       2.206225516765e-02 
       4.171170630578e-05       2.755297767300e-02 
       5.251192703764e-05       3.441013524244e-02 
       6.610859936996e-05       4.297372174382e-02 
       8.322579568497e-05       5.366826854939e-02 
       1.047750691046e-04       6.702379875273e-02 
       1.319039970183e-04       8.370193444403e-02 
       1.660572937635e-04       1.045283355772e-01 
       2.090537469327e-04       1.305329134586e-01 
       2.631830744443e-04       1.629994507200e-01 
       3.313278603720e-04       2.035264005342e-01 
       4.171170630578e-04       2.541004745152e-01 
       5.251192703764e-04       3.171839529663e-01 
       6.610859936996e-04       3.958147257829e-01 
       8.322579568497e-04       4.937136008024e-01 
       1.047750691046e-03       6.153841637696e-01 
       1.319039970183e-03       7.661720594135e-01 
       1.660572937635e-03       9.522588017332e-01 
       2.090537469327e-03       1.180312991544e+00 
       2.631830744443e-03       1.456802683862e+00 
       3.313278603720e-03       1.786503851542e+00 
       4.171170630578e-03       2.169896174353e+00 
       5.251192703764e-03       2.599430614009e+00 
       6.610859936996e-03       3.055668669583e+00 
       8.322579568497e-03       3.505725497396e+00 
       1.047750691046e-02       3.905490910101e+00 
       1.319039970183e-02       4.200914843592e+00 
       1.660572937633e-02       4.325062679505e+00 
       2.090537453514e-02       4.210198098145e+00 
       2.631818545635e-02       3.825145706508e+00 
       3.311571692125e-02       3.229056476505e+00 
       4.113809243311e-02       2.627714730199e+00 
       4.792590854610e-02       2.280772375451e+00 
       5.284436902701e-02       2.110063954028e+00 
       5.689644391095e-02       2.003510548788e+00 
       6.051252627066e-02       1.923028177844e+00 
       6.388413457411e-02       1.852702200051e+00 
       6.711249296401e-02       1.784533852859e+00 
       7.025823437965e-02       1.714242265702e+00 
       7.336115587705e-02       1.639778115794e+00 
       7.644928796912e-02       1.560619899233e+00 
       7.954353299775e-02       1.477419241010e+00 
       8.266024078725e-02       1.391662165190e+00 
       8.581273398637e-02       1.305423767141e+00 
       8.901225918437e-02       1.221090434864e+00 
       9.226860540985e-02       1.141039546366e+00 
       9.559052048996e-02       1.067410898696e+00 
       9.898599946599e-02       1.001848650700e+00 
       1.024624891378e-01       9.453411008753e-01 
       1.060270359164e-01       8.981069414150e-01 
       1.096863943056e-01       8.595689248566e-01 
       1.134471073830e-01       8.283618579356e-01 
       1.173155669539e-01       8.024205072738e-01 
       1.212980586983e-01       7.791823574984e-01 
       1.254007961065e-01       7.558702553640e-01 
       1.296299459934e-01       7.299316255133e-01 
       1.339916477160e-01       6.995431319280e-01 
       1.384920277736e-01       6.640276480211e-01 
       1.431372111762e-01       6.240957460166e-01 
       1.479333307714e-01       5.817134212380e-01 
       1.528865355934e-01       5.396388715339e-01 
       1.580029992204e-01       5.007632442798e-01 
       1.632889290723e-01       4.673478689296e-01 
       1.687505775527e-01       4.404827051692e-01 
       1.743942559171e-01       4.198141082330e-01 
       1.802263517371e-01       4.036068387705e-01 
       1.862533508214e-01       3.893061672261e-01 
       1.924818644494e-01       3.740815886306e-01 
       1.989186627765e-01       3.557472938660e-01 
       2.055707152847e-01       3.339444307525e-01 
       2.124452391818e-01       3.102122821624e-01 
       2.195497567139e-01       2.870701002432e-01 
       2.268921624510e-01       2.667553490316e-01 
       2.344808017550e-01       2.504300732375e-01 
       2.423245618548e-01       2.377800001127e-01 
       2.504329772620e-01       2.270580528664e-01 
       2.588163516754e-01       2.160638561623e-01 
       2.674858990930e-01       2.034920209643e-01 
       2.764539076010e-01       1.895448196829e-01 
       2.857339303080e-01       1.757050277273e-01 
       2.953410092148e-01       1.636480462821e-01 
       3.052919395542e-01       1.538551211368e-01 
       3.156055844677e-01       1.454793458962e-01 
       3.263032530092e-01       1.371987202452e-01 
       3.374091587054e-01       1.282509300684e-01 
       3.489509817175e-01       1.191212567876e-01 
       3.609605657343e-01       1.107581112282e-01 
       3.734747921333e-01       1.035963725655e-01 
       3.865366902904e-01       9.709281194755e-02 
       4.001968667448e-01       9.056722652697e-02 
       4.145153713076e-01       8.398953728843e-02 
       4.295641718077e-01       7.784431163538e-02 
       4.454304922144e-01       7.229558564388e-02 
       4.622214006969e-01       6.704806757818e-02 
       4.800702491654e-01       6.184675158934e-02 
       4.991459272112e-01       5.688220808264e-02 
       5.196665217302e-01       5.227288250840e-02 
       5.419201087032e-01       4.779002248252e-02 
       5.662975451962e-01       4.344510929808e-02 
       5.933463737275e-01       3.929030487514e-02 
       6.238638458458e-01       3.521363199721e-02 
       6.590669257916e-01       3.122423494714e-02 
       7.009246080454e-01       2.724998568572e-02 
       7.528593308799e-01       2.324256093641e-02 
       8.213469537518e-01       1.911415343250e-02 
       9.196980813302e-01       1.478529146438e-02 
       1.075112183810e+00       1.032230910820e-02 
       1.322697471132e+00       6.354824248964e-03 
       1.662328205042e+00       3.685029495268e-03 
       2.092692408506e+00       2.107478342451e-03 
       2.634543445090e+00       1.194006762220e-03 
       3.316693691389e+00       6.704217485806e-04 
       4.175469971226e+00       3.730783642296e-04 
       5.256605252960e+00       2.056948743749e-04 
       6.617673932723e+00       1.122757829090e-04 
       8.331157880872e+00       6.059013425420e-05 
       1.048830636590e+01       3.225554789505e-05 
       1.320399541071e+01       1.688324110149e-05 
       1.662284535976e+01       8.646205797433e-06 
       2.092692243973e+01       4.301226146219e-06 
       2.634543445002e+01       2.056774973127e-06 
       3.316693691389e+01       9.308433346055e-07 
       4.175469971226e+01       3.894291749098e-07 
       5.256605252960e+01       1.450320365585e-07 
       6.617673932723e+01       4.499669386447e-08 
