# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811373e+01 
       1.319039970183e-05       6.270562595560e+01 
       1.660572937635e-05       7.831147247913e+01 
       2.090537469327e-05       9.780108070057e+01 
       2.631830744443e-05       1.221408203811e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994029e+02 
       5.251192703764e-05       2.379022224199e+02 
       6.610859936996e-05       2.970989227886e+02 
       8.322579568497e-05       3.710167318947e+02 
       1.047750691046e-04       4.633080766743e+02 
       1.319039970183e-04       5.785234129351e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123754e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028787e+03 
       5.251192703764e-04       2.181998448131e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337102e+03 
       1.047750691046e-03       4.185552174259e+03 
       1.319039970183e-03       5.175742742562e+03 
       1.660572937635e-03       6.376123051530e+03 
       2.090537469327e-03       7.815671867437e+03 
       2.631830744443e-03       9.517783066275e+03 
       3.313278603720e-03       1.149357459549e+04 
       4.171170630578e-03       1.373266001062e+04 
       5.251192703764e-03       1.619063599200e+04 
       6.610859936996e-03       1.877460410293e+04 
       8.322579568497e-03       2.132611360206e+04 
       1.047750691046e-02       2.360549020369e+04 
       1.319039970183e-02       2.528218897308e+04 
       1.660572937633e-02       2.595027046792e+04 
       2.090537453514e-02       2.520933297926e+04 
       2.631818545635e-02       2.287033035917e+04 
       3.311571692125e-02       1.928620374621e+04 
       4.113809243311e-02       1.568425430783e+04 
       4.792590854610e-02       1.361056998490e+04 
       5.284436902701e-02       1.259120126847e+04 
       5.689644391095e-02       1.195547594316e+04 
       6.051252627066e-02       1.147536324992e+04 
       6.388413457411e-02       1.105577406475e+04 
       6.711249296401e-02       1.064887688154e+04 
       7.025823437965e-02       1.022915900966e+04 
       7.336115587705e-02       9.784367264601e+03 
       7.644928796912e-02       9.311533480076e+03 
       7.954353299775e-02       8.814390204042e+03 
       8.266024078725e-02       8.301994915248e+03 
       8.581273398637e-02       7.786784861875e+03 
       8.901225918437e-02       7.283039858393e+03 
       9.226860540985e-02       6.805005235989e+03 
       9.559052048996e-02       6.365471151012e+03 
       9.898599946599e-02       5.974230635136e+03 
       1.024624891378e-01       5.637159597622e+03 
       1.060270359164e-01       5.355601664397e+03 
       1.096863943056e-01       5.126076816195e+03 
       1.134471073830e-01       4.940291032907e+03 
       1.173155669539e-01       4.785965750426e+03 
       1.212980586983e-01       4.647730128868e+03 
       1.254007961065e-01       4.508943680140e+03 
       1.296299459934e-01       4.354326993959e+03 
       1.339916477160e-01       4.172996050405e+03 
       1.384920277736e-01       3.960942217291e+03 
       1.431372111762e-01       3.722460830731e+03 
       1.479333307714e-01       3.469338118330e+03 
       1.528865355934e-01       3.218127460399e+03 
       1.580029992204e-01       2.986038814199e+03 
       1.632889290723e-01       2.786719634511e+03 
       1.687505775527e-01       2.626587967372e+03 
       1.743942559171e-01       2.503523847190e+03 
       1.802263517371e-01       2.407079519510e+03 
       1.862533508214e-01       2.321995293178e+03 
       1.924818644494e-01       2.231291252704e+03 
       1.989186627765e-01       2.121923186387e+03 
       2.055707152847e-01       1.991756437166e+03 
       2.124452391818e-01       1.850066793847e+03 
       2.195497567139e-01       1.711901422928e+03 
       2.268921624510e-01       1.590717029722e+03 
       2.344808017550e-01       1.493394075838e+03 
       2.423245618548e-01       1.418034660639e+03 
       2.504329772620e-01       1.354179238060e+03 
       2.588163516754e-01       1.288648826938e+03 
