# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681892e-03 
       1.319039970183e-05       9.069258203142e-03 
       1.660572937635e-05       1.132639106886e-02 
       2.090537469327e-05       1.414527123599e-02 
       2.631830744443e-05       1.766569584309e-02 
       3.313278603720e-05       2.206225516254e-02 
       4.171170630578e-05       2.755297766665e-02 
       5.251192703764e-05       3.441013523439e-02 
       6.610859936996e-05       4.297372173386e-02 
       8.322579568497e-05       5.366826853701e-02 
       1.047750691046e-04       6.702379873722e-02 
       1.319039970183e-04       8.370193442468e-02 
       1.660572937635e-04       1.045283355531e-01 
       2.090537469327e-04       1.305329134287e-01 
       2.631830744443e-04       1.629994506831e-01 
       3.313278603720e-04       2.035264004882e-01 
       4.171170630578e-04       2.541004744587e-01 
       5.251192703764e-04       3.171839528977e-01 
       6.610859936996e-04       3.958147257012e-01 
       8.322579568497e-04       4.937136007086e-01 
       1.047750691046e-03       6.153841636672e-01 
       1.319039970183e-03       7.661720593516e-01 
       1.660572937635e-03       9.522588016781e-01 
       2.090537469327e-03       1.180312991641e+00 
       2.631830744443e-03       1.456802684373e+00 
       3.313278603720e-03       1.786503853087e+00 
       4.171170630578e-03       2.169896178407e+00 
       5.251192703764e-03       2.599430624381e+00 
       6.610859936996e-03       3.055668689157e+00 
       8.322579568497e-03       3.505725131632e+00 
       1.047750691046e-02       3.905490314140e+00 
       1.319039970183e-02       4.200915100560e+00 
       1.660572937633e-02       4.325062452478e+00 
       2.090537453514e-02       4.210203733468e+00 
       2.631818545635e-02       3.825148538868e+00 
       3.311571692125e-02       3.229068186297e+00 
       4.113809243311e-02       2.627718187180e+00 
       4.792590854610e-02       2.280787515184e+00 
       5.284436902701e-02       2.110076761686e+00 
       5.689644391095e-02       2.003530455799e+00 
       6.051252627066e-02       1.923046852289e+00 
       6.388413457411e-02       1.852722637603e+00 
       6.711249296401e-02       1.784550064293e+00 
       7.025823437965e-02       1.714263397735e+00 
       7.336115587705e-02       1.639798857068e+00 
       7.644928796912e-02       1.560650264915e+00 
       7.954353299775e-02       1.477443246339e+00 
       8.266024078725e-02       1.391679570700e+00 
       8.581273398637e-02       1.305447848402e+00 
       8.901225918437e-02       1.221111019433e+00 
       9.226860540985e-02       1.141066444680e+00 
       9.559052048996e-02       1.067440257143e+00 
       9.898599946599e-02       1.001872874147e+00 
       1.024624891378e-01       9.453657560466e-01 
       1.060270359164e-01       8.981325799433e-01 
       1.096863943056e-01       8.595977826672e-01 
       1.134471073830e-01       8.283891956169e-01 
       1.173155669539e-01       8.024487694832e-01 
       1.212980586983e-01       7.792116326811e-01 
       1.254007961065e-01       7.559001167277e-01 
       1.296299459934e-01       7.299635412477e-01 
       1.339916477160e-01       6.995734499397e-01 
       1.384920277736e-01       6.640580836263e-01 
       1.431372111762e-01       6.241274822274e-01 
       1.479333307714e-01       5.817438613396e-01 
       1.528865355934e-01       5.396703705667e-01 
       1.580029992204e-01       5.007935567943e-01 
       1.632889290723e-01       4.673783201958e-01 
       1.687505775527e-01       4.405151737581e-01 
       1.743942559171e-01       4.198466454931e-01 
       1.802263517371e-01       4.036397617843e-01 
       1.862533508214e-01       3.893399324885e-01 
       1.924818644494e-01       3.741151874800e-01 
       1.989186627765e-01       3.557817608646e-01 
       2.055707152847e-01       3.339800307622e-01 
       2.124452391818e-01       3.102456957233e-01 
       2.195497567139e-01       2.871031673111e-01 
       2.268921624510e-01       2.667877071693e-01 
       2.344808017550e-01       2.504634193111e-01 
       2.423245618548e-01       2.378132314363e-01 
       2.504329772620e-01       2.270918834155e-01 
       2.588163516754e-01       2.160968690122e-01 
       2.674858990930e-01       2.035255667160e-01 
       2.764539076010e-01       1.895774976329e-01 
       2.857339303080e-01       1.757372175563e-01 
       2.953410092148e-01       1.636799629976e-01 
       3.052919395542e-01       1.538866380076e-01 
       3.156055844677e-01       1.455117475976e-01 
       3.263032530092e-01       1.372312858956e-01 
       3.374091587054e-01       1.282829137598e-01 
       3.489509817175e-01       1.191522534638e-01 
       3.609605657343e-01       1.107886095077e-01 
       3.734747921333e-01       1.036264357727e-01 
       3.865366902904e-01       9.712288821572e-02 
       4.001968667448e-01       9.059743326383e-02 
       4.145153713076e-01       8.401905750742e-02 
       4.295641718077e-01       7.787351352391e-02 
       4.454304922144e-01       7.232428401341e-02 
       4.622214006969e-01       6.707656961587e-02 
       4.800702491654e-01       6.187466656326e-02 
       4.991459272112e-01       5.690964136704e-02 
       5.196665217302e-01       5.229972102285e-02 
       5.419201087032e-01       4.781650473285e-02 
       5.662975451962e-01       4.347116277506e-02 
       5.933463737275e-01       3.931567365987e-02 
       6.238638458458e-01       3.523824121840e-02 
       6.590669257916e-01       3.124829486982e-02 
       7.009246080454e-01       2.727321635626e-02 
       7.528593308799e-01       2.326489498529e-02 
       8.213469537518e-01       1.913536104428e-02 
       9.196980813302e-01       1.480501442879e-02 
       1.075112183810e+00       1.034006769812e-02 
       1.322697471132e+00       6.370122982648e-03 
       1.662328205042e+00       3.697821397811e-03 
       2.092692408506e+00       2.118056570139e-03 
       2.634543445090e+00       1.202648978779e-03 
       3.316693691389e+00       6.774045156644e-04 
       4.175469971226e+00       3.786626165788e-04 
       5.256605252960e+00       2.101184658461e-04 
       6.617673932723e+00       1.157425847221e-04 
       8.331157880872e+00       6.327790885012e-05 
       1.048830636590e+01       3.431459949927e-05 
       1.320399541071e+01       1.843814062284e-05 
       1.662284535976e+01       9.800525660003e-06 
       2.092692243973e+01       5.139911202117e-06 
       2.634543445002e+01       2.649788091665e-06 
       3.316693691389e+01       1.335417921987e-06 
       4.175469971226e+01       6.527072959384e-07 
       5.256605252960e+01       3.058017944430e-07 
       6.617673932723e+01       1.349808824324e-07 
