# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811466e+01 
       1.319039970183e-05       6.270561466779e+01 
       1.660572937635e-05       7.831147247914e+01 
       2.090537469327e-05       9.780108071276e+01 
       2.631830744443e-05       1.221408203813e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994065e+02 
       5.251192703764e-05       2.379022224123e+02 
       6.610859936996e-05       2.970989227889e+02 
       8.322579568497e-05       3.710167318951e+02 
       1.047750691046e-04       4.633080766744e+02 
       1.319039970183e-04       5.785234129374e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123761e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028781e+03 
       5.251192703764e-04       2.181998448130e+03 
       6.610859936996e-04       2.715889983590e+03 
       8.322579568497e-04       3.375152337088e+03 
       1.047750691046e-03       4.185552174235e+03 
       1.319039970183e-03       5.175742740244e+03 
       1.660572937635e-03       6.376123050934e+03 
       2.090537469327e-03       7.815671910783e+03 
       2.631830744443e-03       9.517783062222e+03 
       3.313278603720e-03       1.149357458401e+04 
       4.171170630578e-03       1.373265980787e+04 
       5.251192703764e-03       1.619063596778e+04 
       6.610859936996e-03       1.877460388602e+04 
       8.322579568497e-03       2.132607169925e+04 
       1.047750691046e-02       2.360548523407e+04 
       1.319039970183e-02       2.528218238046e+04 
       1.660572937633e-02       2.595024005642e+04 
       2.090537453514e-02       2.520932251359e+04 
       2.631818545635e-02       2.287030315174e+04 
       3.311571692125e-02       1.928618250775e+04 
       4.113809243311e-02       1.568415657892e+04 
       4.792590854610e-02       1.361045118135e+04 
       5.284436902701e-02       1.259105851691e+04 
       5.689644391095e-02       1.195533578339e+04 
       6.051252627066e-02       1.147522523014e+04 
       6.388413457411e-02       1.105561010232e+04 
       6.711249296401e-02       1.064871633583e+04 
       7.025823437965e-02       1.022897467708e+04 
       7.336115587705e-02       9.784187316793e+03 
       7.644928796912e-02       9.311315378580e+03 
       7.954353299775e-02       8.814154155885e+03 
       8.266024078725e-02       8.301796626259e+03 
       8.581273398637e-02       7.786605661875e+03 
       8.901225918437e-02       7.282837293284e+03 
       9.226860540985e-02       6.804784083260e+03 
       9.559052048996e-02       6.365281942317e+03 
       9.898599946599e-02       5.974015148104e+03 
       1.024624891378e-01       5.636964775946e+03 
       1.060270359164e-01       5.355383709061e+03 
       1.096863943056e-01       5.125836342886e+03 
       1.134471073830e-01       4.940051778843e+03 
       1.173155669539e-01       4.785727808112e+03 
       1.212980586983e-01       4.647468194990e+03 
       1.254007961065e-01       4.508652975142e+03 
       1.296299459934e-01       4.354071407913e+03 
       1.339916477160e-01       4.172725719062e+03 
       1.384920277736e-01       3.960663041780e+03 
       1.431372111762e-01       3.722186625103e+03 
       1.479333307714e-01       3.469058375662e+03 
       1.528865355934e-01       3.217826500631e+03 
       1.580029992204e-01       2.985774555825e+03 
       1.632889290723e-01       2.786451584472e+03 
       1.687505775527e-01       2.626308222331e+03 
       1.743942559171e-01       2.503239284113e+03 
       1.802263517371e-01       2.406781293400e+03 
       1.862533508214e-01       2.321696013407e+03 
       1.924818644494e-01       2.230985333078e+03 
       1.989186627765e-01       2.121617986892e+03 
       2.055707152847e-01       1.991466608635e+03 
       2.124452391818e-01       1.849755017905e+03 
       2.195497567139e-01       1.711602771459e+03 
       2.268921624510e-01       1.590422279848e+03 
       2.344808017550e-01       1.493099639282e+03 
       2.423245618548e-01       1.417732117306e+03 
       2.504329772620e-01       1.353883767192e+03 
       2.588163516754e-01       1.288348818441e+03 
       2.674858990930e-01       1.213347449427e+03 
       2.764539076010e-01       1.130103234991e+03 
       2.857339303080e-01       1.047516137636e+03 
       2.953410092148e-01       9.755983475766e+02 
       3.052919395542e-01       9.172214312548e+02 
       3.156055844677e-01       8.673085748081e+02 
       3.263032530092e-01       8.179361499067e+02 
       3.374091587054e-01       7.645539619161e+02 
       3.489509817175e-01       7.100842692667e+02 
       3.609605657343e-01       6.602001632460e+02 
       3.734747921333e-01       6.174985780680e+02 
       3.865366902904e-01       5.787241997025e+02 
       4.001968667448e-01       5.398070253981e+02 
       4.145153713076e-01       5.005694470881e+02 
       4.295641718077e-01       4.639185472151e+02 
       4.454304922144e-01       4.308309180946e+02 
       4.622214006969e-01       3.995399971028e+02 
       4.800702491654e-01       3.685192423514e+02 
       4.991459272112e-01       3.389090063247e+02 
       5.196665217302e-01       3.114205385761e+02 
       5.419201087032e-01       2.846873861002e+02 
       5.662975451962e-01       2.587757369677e+02 
       5.933463737275e-01       2.339978647974e+02 
       6.238638458458e-01       2.096872628031e+02 
       6.590669257916e-01       1.858968175030e+02 
       7.009246080454e-01       1.621967153959e+02 
       7.528593308799e-01       1.383002814535e+02 
       8.213469537518e-01       1.136826270970e+02 
       9.196980813302e-01       8.787058453644e+01 
       1.075112183810e+00       6.126241634248e+01 
       1.322697471132e+00       3.761374318810e+01 
       1.662328205042e+00       2.170803546920e+01 
       2.092692408506e+00       1.231895399820e+01 
       2.634543445090e+00       6.892353856854e+00 
       3.316693691389e+00       3.792468407400e+00 
       4.175469971226e+00       2.043112281244e+00 
       5.256605252960e+00       1.069669499908e+00 
       6.617673932723e+00       5.377489433405e-01 
       8.331157880872e+00       2.546138060970e-01 
       1.048830636590e+01       1.099767108440e-01 
       1.320399541071e+01       4.097896022179e-02 
       1.662284535976e+01       1.178225688152e-02 
       2.092692243973e+01       1.939552963259e-03 
       2.634543445002e+01       1.980416421130e-05 
       3.316693691389e+01       2.091445817086e-04 
       4.175469971226e+01       3.175112676022e-04 
       5.256605252960e+01       1.462420968149e-04 
       6.617673932723e+01       1.782931492878e-05 
