# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963907614e+01 
       1.131335172818e-05       5.407048937970e+01 
       1.221587619877e-05       5.822819360492e+01 
       1.319039970550e-05       6.270562052983e+01 
       1.424266598317e-05       6.752731476053e+01 
       1.537887697396e-05       7.271976787521e+01 
       1.660572938097e-05       7.831146324437e+01 
       1.793045413791e-05       8.433312563938e+01 
       1.936085902737e-05       9.081779357199e+01 
       2.090537469909e-05       9.780107220904e+01 
       2.257310435923e-05       1.053212938633e+02 
       2.437387742372e-05       1.134197268512e+02 
       2.631830745176e-05       1.221408292701e+02 
       2.841785470091e-05       1.315324605418e+02 
       3.068489367268e-05       1.416461647373e+02 
       3.313278604643e-05       1.525374478361e+02 
       3.577595943165e-05       1.642660517250e+02 
       3.862999240274e-05       1.768963424592e+02 
       4.171170631739e-05       1.904975996165e+02 
       4.503926445983e-05       2.051444243184e+02 
       4.863227909323e-05       2.209171408435e+02 
       5.251192705226e-05       2.379022265214e+02 
       5.670107455699e-05       2.561927829247e+02 
       6.122441198393e-05       2.758890472517e+02 
       6.610859938837e-05       2.970989221082e+02 
       7.138242363583e-05       3.199385568133e+02 
       7.707696806873e-05       3.445329726891e+02 
       8.322579570814e-05       3.710167324868e+02 
       8.986514707061e-05       3.995346445309e+02 
       9.703415376577e-05       4.302425394744e+02 
       1.047750691338e-04       4.633080773424e+02 
       1.131335172818e-04       4.989116273953e+02 
       1.221587619877e-04       5.372471938089e+02 
       1.319039970550e-04       5.785234116857e+02 
       1.424266598317e-04       6.229645933920e+02 
       1.537887697396e-04       6.708118479085e+02 
       1.660572938097e-04       7.223242657121e+02 
       1.793045413791e-04       7.777801579020e+02 
       1.936085902737e-04       8.374783637073e+02 
       2.090537469909e-04       9.017396286621e+02 
       2.257310435923e-04       9.709080297880e+02 
       2.437387742372e-04       1.045352452518e+03 
       2.631830745176e-04       1.125468127241e+03 
       2.841785470091e-04       1.211678185325e+03 
       3.068489367268e-04       1.304435254281e+03 
       3.313278604643e-04       1.404223062787e+03 
       3.577595943165e-04       1.511558028831e+03 
       3.862999240274e-04       1.626990852496e+03 
       4.171170631739e-04       1.751108045758e+03 
       4.503926445983e-04       1.884533402245e+03 
       4.863227909323e-04       2.027929407008e+03 
       5.251192705226e-04       2.181998483466e+03 
       5.670107455699e-04       2.347484145508e+03 
       6.122441198393e-04       2.525171924357e+03 
       6.610859938837e-04       2.715890053768e+03 
       7.138242363583e-04       2.920509775282e+03 
       7.707696806873e-04       3.139945205644e+03 
       8.322579570814e-04       3.375152473421e+03 
       8.986514707061e-04       3.627128015617e+03 
       9.703415376577e-04       3.896905663486e+03 
       1.047750691338e-03       4.185552442809e+03 
       1.131335172818e-03       4.494162761251e+03 
       1.221587619877e-03       4.823851130224e+03 
       1.319039970550e-03       5.175743249789e+03 
       1.424266598317e-03       5.551020255825e+03 
       1.537887697396e-03       5.950789121188e+03 
       1.660572938097e-03       6.376124054383e+03 
       1.793045413791e-03       6.828075095139e+03 
       1.936085902737e-03       7.307626843410e+03 
       2.090537469909e-03       7.815673664958e+03 
       2.257310435923e-03       8.352992482540e+03 
       2.437387742372e-03       8.920213651450e+03 
       2.631830745176e-03       9.517786283354e+03 
       2.841785470091e-03       1.014594067704e+04 
       3.068489367268e-03       1.080464955311e+04 
       3.313278604643e-03       1.149357965655e+04 
       3.577595943165e-03       1.221204224716e+04 
       3.862999240274e-03       1.295893226638e+04 
       4.171170631739e-03       1.373266744999e+04 
       4.503926445983e-03       1.453112595956e+04 
       4.863227909323e-03       1.535155670118e+04 
       5.251192705226e-03       1.619064157527e+04 
       5.670107455699e-03       1.704431040386e+04 
       6.122441198393e-03       1.790754389129e+04 
       6.610859938837e-03       1.877457250455e+04 
       7.138242363583e-03       1.963867391990e+04 
       7.707696806873e-03       2.049207678746e+04 
       8.322579570814e-03       2.132599843076e+04 
       8.986514707061e-03       2.213039187297e+04 
       9.703415376577e-03       2.289423538281e+04 
       1.047750691338e-02       2.360518208550e+04 
       1.131335172818e-02       2.424981577475e+04 
       1.221587619877e-02       2.481368252892e+04 
       1.319039970550e-02       2.528145379265e+04 
       1.424266598317e-02       2.563716696543e+04 
       1.537887697392e-02       2.586478546628e+04 
       1.660572938023e-02       2.594859215881e+04 
       1.793045412706e-02       2.587416659853e+04 
       1.936085890181e-02       2.562936602366e+04 
       2.090537352463e-02       2.520574173148e+04 
       2.257309535333e-02       2.459983410699e+04 
       2.437382002918e-02       2.381504278464e+04 
       2.631799944462e-02       2.286310889515e+04 
       2.841644545389e-02       2.176535032691e+04 
       3.067933355377e-02       2.055428089583e+04 
       3.311368470740e-02       1.927350937413e+04 
       3.571840443502e-02       1.797744102728e+04 
       3.847720348444e-02       1.672703488600e+04 
       4.135335538431e-02       1.558128565541e+04 
       4.429361667738e-02       1.458335990472e+04 
       4.724366439141e-02       1.374974528153e+04 
       5.016480835311e-02       1.307042304950e+04 
       5.303989620246e-02       1.251871630021e+04 
       5.586870669566e-02       1.206201666493e+04 
       5.866042680613e-02       1.166875787499e+04 
       6.142798932958e-02       1.131096932452e+04 
       6.418496440164e-02       1.096561526508e+04 
       6.694418833788e-02       1.061445142238e+04 
       6.971731106057e-02       1.024415736101e+04 
       7.251476155766e-02       9.846597933265e+03 
       7.534587671527e-02       9.418502083932e+03 
       7.821907666265e-02       8.961569847665e+03 
       8.114203772912e-02       8.481811478234e+03 
       8.412184535029e-02       7.988973374800e+03 
       8.716512279304e-02       7.495394381546e+03 
       9.027813695930e-02       7.014674935321e+03 
       9.346688431697e-02       6.560257394615e+03 
       9.673716028275e-02       6.143855430389e+03 
       1.000946150830e-01       5.774323629073e+03 
       1.035447986537e-01       5.456571922652e+03 
       1.070931966762e-01       5.191205726389e+03 
       1.107452594425e-01       4.973880505112e+03 
       1.145064249153e-01       4.795916689054e+03 
       1.183821370918e-01       4.644603031135e+03 
       1.223778605862e-01       4.504613878872e+03 
       1.264990921987e-01       4.359855323525e+03 
       1.307513701367e-01       4.196262545614e+03 
       1.351402814784e-01       4.004663578823e+03 
       1.396714684203e-01       3.783220926304e+03 
       1.443506338194e-01       3.538198338981e+03 
       1.491835465229e-01       3.282756306918e+03 
       1.541760469708e-01       3.033784534780e+03 
       1.593340535561e-01       2.807678919222e+03 
       1.646635702297e-01       2.616189098284e+03 
       1.701706958456e-01       2.463543962428e+03 
       1.758616357459e-01       2.345399106813e+03 
       1.817427160982e-01       2.249893594579e+03 
       1.878204015065e-01       2.161725039648e+03 
       1.941013164283e-01       2.064388707768e+03 
       2.005922709503e-01       1.947668032375e+03 
       2.073002914972e-01       1.812525269299e+03 
       2.142326570816e-01       1.670055104752e+03 
       2.213969417533e-01       1.535024559836e+03 
       2.288010639706e-01       1.418948041163e+03 
       2.364533437147e-01       1.326391865022e+03 
       2.443625682930e-01       1.253194500783e+03 
       2.525380679504e-01       1.188037166602e+03 
       2.609898026346e-01       1.119132114225e+03 
       2.697284615565e-01       1.041239319326e+03 
       2.787655775689e-01       9.576561303739e+02 
       2.881136588829e-01       8.777195485623e+02 
       2.977863412677e-01       8.095560188079e+02 
       3.077985646929e-01       7.536249956112e+02 
       3.181667794071e-01       7.041536154508e+02 
       3.289091877812e-01       6.541599586779e+02 
       3.400460299658e-01       6.011685537573e+02 
       3.515999236474e-01       5.489321402120e+02 
       3.635962711085e-01       5.021353618574e+02 
       3.760637506334e-01       4.618901931933e+02 
       3.890349143879e-01       4.247016303254e+02 
       4.025469216825e-01       3.876955811281e+02 
       4.166424456376e-01       3.513536647151e+02 
       4.313708035863e-01       3.180227872267e+02 
       4.467893782977e-01       2.880839459530e+02 
       4.629654199663e-01       2.600456165880e+02 
       4.799783501994e-01       2.329140501004e+02 
       4.979227319373e-01       2.075271142241e+02 
       5.169121270864e-01       1.844316740032e+02 
       5.370841404489e-01       1.627424410027e+02 
       5.586070464571e-01       1.423078125080e+02 
       5.816885094930e-01       1.235075545097e+02 
       6.065870144995e-01       1.060690005316e+02 
       6.336266468475e-01       8.987747449654e+01 
       6.632156059511e-01       7.504285417008e+01 
       6.958678639262e-01       6.144020018257e+01 
       7.322247985589e-01       4.913397954047e+01 
       7.730680195113e-01       3.811890230505e+01 
       8.193049553677e-01       2.847011364143e+01 
       8.718988016039e-01       2.025806786735e+01 
       9.317218031081e-01       1.355953206596e+01 
       9.993660908989e-01       8.400375003816e+00 
       1.075037110174e+00       4.705460224554e+00 
       1.158653485707e+00       2.288850549088e+00 
       1.250099157308e+00       8.866229520735e-01 
       1.349432401273e+00       2.118881012159e-01 
       1.456947457397e+00       4.857533226227e-03 
       1.573135111331e+00       5.424206664437e-02 
       1.698621895592e+00       2.047172944816e-01 
       1.834127512934e+00       3.543912243963e-01 
       1.980444934528e+00       4.481940714360e-01 
       2.138435191726e+00       4.684791505511e-01 
       2.309029199186e+00       4.237141816583e-01 
       2.493232377687e+00       3.369319282290e-01 
       2.692130395285e+00       2.353645222723e-01 
       2.906895534573e+00       1.419551631092e-01 
       3.138793597714e+00       7.106125293985e-02 
       3.389191366484e+00       2.692933624590e-02 
       3.659564657905e+00       5.905938691345e-03 
       3.951507022538e+00       9.282223086589e-05 
       4.266739136701e+00       1.258807373350e-03 
       4.607118943941e+00       3.515719599658e-03 
       4.974652605557e+00       4.226872750311e-03 
       5.371506324689e+00       3.305587040656e-03 
       5.800019113685e+00       1.793748788220e-03 
       6.262716579983e+00       6.225232561787e-04 
       6.762325811764e+00       9.119528808356e-05 
       7.301791451110e+00       1.649244080163e-06 
       7.884293049406e+00       4.625855947317e-05 
       8.513263807261e+00       6.060018619818e-05 
       9.192410809424e+00       3.510334255182e-05 
       9.925736873929e+00       9.502810559254e-06 
       1.071756414427e+01       4.585200050853e-07 
       1.157255956364e+01       4.016339867976e-07 
       1.249576238137e+01       7.981061073810e-07 
       1.349261385375e+01       3.107974667235e-07 
       1.456898931416e+01       1.505762634924e-08 
       1.573123280165e+01       1.693365869994e-08 
       1.698619445202e+01       2.836897974351e-08 
       1.834127087176e+01       9.887291463862e-09 
       1.980444873285e+01       1.099481890441e-09 
       2.138435184532e+01       1.040356520284e-10 
       2.309029198506e+01       2.143829598350e-10 
