# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963917152e+01 
       1.319039970183e-05       6.270561467662e+01 
       1.660572937635e-05       7.831147247931e+01 
       2.090537469327e-05       9.780106759192e+01 
       2.631830744443e-05       1.221408203846e+02 
       3.313278603720e-05       1.525374501938e+02 
       4.171170630578e-05       1.904975994105e+02 
       5.251192703764e-05       2.379022223799e+02 
       6.610859936996e-05       2.970989227971e+02 
       8.322579568497e-05       3.710167325558e+02 
       1.047750691046e-04       4.633080766738e+02 
       1.319039970183e-04       5.785234080724e+02 
       1.660572937635e-04       7.223242666087e+02 
       2.090537469327e-04       9.017396271817e+02 
       2.631830744443e-04       1.125468123782e+03 
       3.313278603720e-04       1.404223053676e+03 
       4.171170630578e-04       1.751108028748e+03 
       5.251192703764e-04       2.181998448109e+03 
       6.610859936996e-04       2.715889983558e+03 
       8.322579568497e-04       3.375152336939e+03 
       1.047750691046e-03       4.185552173838e+03 
       1.319039970183e-03       5.175742740429e+03 
       1.660572937635e-03       6.376123047570e+03 
       2.090537469327e-03       7.815671853914e+03 
       2.631830744443e-03       9.517783031110e+03 
       3.313278603720e-03       1.149357449501e+04 
       4.171170630578e-03       1.373265990892e+04 
       5.251192703764e-03       1.619063402997e+04 
       6.610859936996e-03       1.877460238881e+04 
       8.322579568497e-03       2.132610476773e+04 
       1.047750691046e-02       2.360547460218e+04 
       1.319039970183e-02       2.528216262106e+04 
       1.660572937633e-02       2.595022111860e+04 
       2.090537453514e-02       2.520928574029e+04 
       2.631818545635e-02       2.287008204673e+04 
       3.311571692125e-02       1.928570634921e+04 
       4.113809243311e-02       1.568335713779e+04 
       4.792590854610e-02       1.360943992753e+04 
       5.284436902701e-02       1.258982968242e+04 
       5.689644391095e-02       1.195386689475e+04 
       6.051252627066e-02       1.147357515922e+04 
       6.388413457411e-02       1.105381135757e+04 
       6.711249296401e-02       1.064678963165e+04 
       7.025823437965e-02       1.022694733987e+04 
       7.336115587705e-02       9.782048271507e+03 
       7.644928796912e-02       9.309024393406e+03 
       7.954353299775e-02       8.811825135947e+03 
       8.266024078725e-02       8.299363488239e+03 
       8.581273398637e-02       7.784068390481e+03 
       8.901225918437e-02       7.280194761907e+03 
       9.226860540985e-02       6.802060149812e+03 
       9.559052048996e-02       6.362417993592e+03 
       9.898599946599e-02       5.971087502505e+03 
       1.024624891378e-01       5.633914595224e+03 
       1.060270359164e-01       5.352201762302e+03 
       1.096863943056e-01       5.122548383938e+03 
       1.134471073830e-01       4.936629488164e+03 
       1.173155669539e-01       4.782125742457e+03 
       1.212980586983e-01       4.643764376247e+03 
       1.254007961065e-01       4.504813861681e+03 
       1.296299459934e-01       4.350067558579e+03 
       1.339916477160e-01       4.168609084021e+03 
       1.384920277736e-01       3.956469174279e+03 
       1.431372111762e-01       3.717900602624e+03 
       1.479333307714e-01       3.464699994456e+03 
       1.528865355934e-01       3.213434179917e+03 
       1.580029992204e-01       2.981298091536e+03 
       1.632889290723e-01       2.781911194121e+03 
       1.687505775527e-01       2.621663542109e+03 
       1.743942559171e-01       2.498475360349e+03 
       1.802263517371e-01       2.401878823446e+03 
       1.862533508214e-01       2.316642831613e+03 
       1.924818644494e-01       2.225799373975e+03 
       1.989186627765e-01       2.116332245686e+03 
       2.055707152847e-01       1.986100027977e+03 
       2.124452391818e-01       1.844357683250e+03 
       2.195497567139e-01       1.706178897349e+03 
       2.268921624510e-01       1.584939776220e+03 
       2.344808017550e-01       1.487537420166e+03 
       2.423245618548e-01       1.412066265088e+03 
       2.504329772620e-01       1.348100028703e+03 
       2.588163516754e-01       1.282460481025e+03 
       2.674858990930e-01       1.207393987509e+03 
       2.764539076010e-01       1.124117468444e+03 
       2.857339303080e-01       1.041500635828e+03 
       2.953410092148e-01       9.695513684629e+02 
       3.052919395542e-01       9.111052923918e+02 
       3.156055844677e-01       8.611118774424e+02 
       3.263032530092e-01       8.116700557980e+02 
       3.374091587054e-01       7.582535063531e+02 
       3.489509817175e-01       7.037642024488e+02 
       3.609605657343e-01       6.538559228853e+02 
       3.734747921333e-01       6.111164689092e+02 
       3.865366902904e-01       5.722915390379e+02 
       4.001968667448e-01       5.333420921445e+02 
