# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906805e+01 
       1.131335172818e-05       5.407048937158e+01 
       1.221587619877e-05       5.822820724031e+01 
       1.319039970550e-05       6.270562047313e+01 
       1.424266598317e-05       6.752731476099e+01 
       1.537887697396e-05       7.271975715398e+01 
       1.660572938097e-05       7.831147101239e+01 
       1.793045413791e-05       8.433312302129e+01 
       1.936085902737e-05       9.081780130647e+01 
       2.090537469909e-05       9.780107459487e+01 
       2.257310435923e-05       1.053212938596e+02 
       2.437387742372e-05       1.134197268469e+02 
       2.631830745176e-05       1.221408285663e+02 
       2.841785470091e-05       1.315324590474e+02 
       3.068489367268e-05       1.416461671101e+02 
       3.313278604643e-05       1.525374479958e+02 
       3.577595943165e-05       1.642660516014e+02 
       3.862999240274e-05       1.768963429275e+02 
       4.171170631739e-05       1.904975997803e+02 
       4.503926445983e-05       2.051444243234e+02 
       4.863227909323e-05       2.209171412042e+02 
       5.251192705226e-05       2.379022266182e+02 
       5.670107455699e-05       2.561927841273e+02 
       6.122441198393e-05       2.758890478150e+02 
       6.610859938837e-05       2.970989214071e+02 
       7.138242363583e-05       3.199385559931e+02 
       7.707696806873e-05       3.445329727005e+02 
       8.322579570814e-05       3.710167323979e+02 
       8.986514707061e-05       3.995346444134e+02 
       9.703415376577e-05       4.302425389349e+02 
       1.047750691338e-04       4.633080773458e+02 
       1.131335172818e-04       4.989116272943e+02 
       1.221587619877e-04       5.372471938785e+02 
       1.319039970550e-04       5.785234116709e+02 
       1.424266598317e-04       6.229645933228e+02 
       1.537887697396e-04       6.708118487467e+02 
       1.660572938097e-04       7.223242657744e+02 
       1.793045413791e-04       7.777801571114e+02 
       1.936085902737e-04       8.374783640692e+02 
       2.090537469909e-04       9.017396279100e+02 
       2.257310435923e-04       9.709080297650e+02 
       2.437387742372e-04       1.045352453372e+03 
       2.631830745176e-04       1.125468127720e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256065e+03 
       3.313278604643e-04       1.404223062923e+03 
       3.577595943165e-04       1.511558029577e+03 
       3.862999240274e-04       1.626990852554e+03 
       4.171170631739e-04       1.751108045600e+03 
       4.503926445983e-04       1.884533404752e+03 
       4.863227909323e-04       2.027929406955e+03 
       5.251192705226e-04       2.181998483910e+03 
       5.670107455699e-04       2.347484146064e+03 
       6.122441198393e-04       2.525171925190e+03 
       6.610859938837e-04       2.715890054971e+03 
       7.138242363583e-04       2.920509779311e+03 
       7.707696806873e-04       3.139945208036e+03 
       8.322579570814e-04       3.375152476995e+03 
       8.986514707061e-04       3.627128020431e+03 
       9.703415376577e-04       3.896905669474e+03 
       1.047750691338e-03       4.185552452553e+03 
       1.131335172818e-03       4.494162775482e+03 
       1.221587619877e-03       4.823851150467e+03 
       1.319039970550e-03       5.175743278531e+03 
       1.424266598317e-03       5.551020298421e+03 
       1.537887697396e-03       5.950789185049e+03 
       1.660572938097e-03       6.376124149495e+03 
       1.793045413791e-03       6.828075235780e+03 
       1.936085902737e-03       7.307627049885e+03 
       2.090537469909e-03       7.815673957374e+03 
       2.257310435923e-03       8.352992920574e+03 
       2.437387742372e-03       8.920214302855e+03 
       2.631830745176e-03       9.517787161809e+03 
       2.841785470091e-03       1.014594129978e+04 
       3.068489367268e-03       1.080465135499e+04 
       3.313278604643e-03       1.149358238129e+04 
       3.577595943165e-03       1.221204584920e+04 
       3.862999240274e-03       1.295893663785e+04 
       4.171170631739e-03       1.373267334851e+04 
       4.503926445983e-03       1.453113494805e+04 
       4.863227909323e-03       1.535157105802e+04 
       5.251192705226e-03       1.619066089603e+04 
       5.670107455699e-03       1.704433569788e+04 
       6.122441198393e-03       1.790758169043e+04 
       6.610859938837e-03       1.877462052112e+04 
       7.138242363583e-03       1.963874867707e+04 
       7.707696806873e-03       2.049217348108e+04 
       8.322579570814e-03       2.132612814199e+04 
       8.986514707061e-03       2.213056925415e+04 
       9.703415376577e-03       2.289447156033e+04 
       1.047750691338e-02       2.360549377521e+04 
       1.131335172818e-02       2.425023683383e+04 
       1.221587619877e-02       2.481424463421e+04 
       1.319039970550e-02       2.528219869724e+04 
       1.424266598317e-02       2.563814746707e+04 
       1.537887697392e-02       2.586607261528e+04 
       1.660572938023e-02       2.595026399931e+04 
       1.793045412706e-02       2.587634573793e+04 
       1.936085890181e-02       2.563218408995e+04 
       2.090537352463e-02       2.520935412460e+04 
       2.257309535333e-02       2.460443448747e+04 
       2.437382002918e-02       2.382085887069e+04 
       2.631799944462e-02       2.287041716247e+04 
       2.841644545389e-02       2.177445776795e+04 
       3.067933355377e-02       2.056551402018e+04 
       3.311368470740e-02       1.928725548211e+04 
       3.571840443502e-02       1.799394859179e+04 
       3.847720348444e-02       1.674676291631e+04 
       4.135335538431e-02       1.560449999644e+04 
       4.429361667738e-02       1.461026602056e+04 
       4.724366439141e-02       1.378043223354e+04 
       5.016480835311e-02       1.310491117704e+04 
       5.303989620246e-02       1.255702266389e+04 
       5.586870669566e-02       1.210406947079e+04 
       5.866042680613e-02       1.171447466317e+04 
       6.142798932958e-02       1.136026003049e+04 
       6.418496440164e-02       1.101836048559e+04 
       6.694418833788e-02       1.067045414317e+04 
       6.971731106057e-02       1.030332652503e+04 
       7.251476155766e-02       9.908745266471e+03 
       7.534587671527e-02       9.483489925783e+03 
       7.821907666265e-02       9.029244207217e+03 
       8.114203772912e-02       8.552034799958e+03 
       8.412184535029e-02       8.061609709283e+03 
       8.716512279304e-02       7.570450198002e+03 
       9.027813695930e-02       7.092177501484e+03 
       9.346688431697e-02       6.640236266184e+03 
       9.673716028275e-02       6.226394437145e+03 
       1.000946150830e-01       5.859609607490e+03 
       1.035447986537e-01       5.544951672265e+03 
