# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927105405e-03 
       1.131335172818e-05       7.820332161654e-03 
       1.221587619877e-05       8.421675394051e-03 
       1.319039970550e-05       9.069257750626e-03 
       1.424266598317e-05       9.766636464715e-03 
       1.537887697396e-05       1.051763975105e-02 
       1.660572938097e-05       1.132639252328e-02 
       1.793045413791e-05       1.219733203198e-02 
       1.936085902737e-05       1.313524189030e-02 
       2.090537469909e-05       1.414527086943e-02 
       2.257310435923e-05       1.523296546611e-02 
       2.437387742372e-05       1.640429656922e-02 
       2.631830745176e-05       1.766569605736e-02 
       2.841785470091e-05       1.902408713799e-02 
       3.068489367268e-05       2.048692970278e-02 
       3.313278604643e-05       2.206225470597e-02 
       3.577595943165e-05       2.375870887091e-02 
       3.862999240274e-05       2.558560673378e-02 
       4.171170631739e-05       2.755297676395e-02 
       4.503926445983e-05       2.967161937579e-02 
       4.863227909323e-05       3.195316460129e-02 
       5.251192705226e-05       3.441013470878e-02 
       5.670107455699e-05       3.705601746924e-02 
       6.122441198393e-05       3.990533418539e-02 
       6.610859938837e-05       4.297372248601e-02 
       7.138242363583e-05       4.627802061633e-02 
       7.707696806873e-05       4.983636166963e-02 
       8.322579570814e-05       5.366826794397e-02 
       8.986514707061e-05       5.779476327804e-02 
       9.703415376577e-05       6.223848230485e-02 
       1.047750691338e-04       6.702379834335e-02 
       1.131335172818e-04       7.217695040923e-02 
       1.221587619877e-04       7.772619041112e-02 
       1.319039970550e-04       8.370193391911e-02 
       1.424266598317e-04       9.013692519106e-02 
       1.537887697396e-04       9.706641143822e-02 
       1.660572938097e-04       1.045283344559e-01 
       1.793045413791e-04       1.125635330741e-01 
       1.936085902737e-04       1.212159593201e-01 
       2.090537469909e-04       1.305329109233e-01 
       2.257310435923e-04       1.405652821297e-01 
       2.437387742372e-04       1.513678277142e-01 
       2.631830745176e-04       1.629994477367e-01 
       2.841785470091e-04       1.755234892877e-01 
       3.068489367268e-04       1.890080647874e-01 
       3.313278604643e-04       2.035263980192e-01 
       3.577595943165e-04       2.191571781004e-01 
       3.862999240274e-04       2.359849426431e-01 
       4.171170631739e-04       2.541004716394e-01 
       4.503926445983e-04       2.736012064785e-01 
       4.863227909323e-04       2.945916778513e-01 
       5.251192705226e-04       3.171839511987e-01 
       5.670107455699e-04       3.414980773493e-01 
       6.122441198393e-04       3.676625420952e-01 
       6.610859938837e-04       3.958147277785e-01 
       7.138242363583e-04       4.261013337250e-01 
       7.707696806873e-04       4.586787886295e-01 
       8.322579570814e-04       4.937136118507e-01 
       8.986514707061e-04       5.313826967976e-01 
       9.703415376577e-04       5.718735182870e-01 
       1.047750691338e-03       6.153841932421e-01 
       1.131335172818e-03       6.621233629311e-01 
       1.221587619877e-03       7.123098749736e-01 
       1.319039970550e-03       7.661721269598e-01 
       1.424266598317e-03       8.239547186721e-01 
       1.537887697396e-03       8.859012287491e-01 
       1.660572938097e-03       9.522589499137e-01 
       1.793045413791e-03       1.023280284875e+00 
       1.936085902737e-03       1.099216541971e+00 
       2.090537469909e-03       1.180313284483e+00 
       2.257310435923e-03       1.266804485671e+00 
       2.437387742372e-03       1.358905326520e+00 
       2.631830745176e-03       1.456803282909e+00 
       2.841785470091e-03       1.560647658501e+00 
       3.068489367268e-03       1.670537004021e+00 
       3.313278604643e-03       1.786505030350e+00 
       3.577595943165e-03       1.908504397148e+00 
       3.862999240274e-03       2.036389450815e+00 
       4.171170631739e-03       2.169898228169e+00 
       4.503926445983e-03       2.308634468056e+00 
       4.863227909323e-03       2.452050633294e+00 
       5.251192705226e-03       2.599434680533e+00 
       5.670107455699e-03       2.749900886045e+00 
       6.122441198393e-03       2.902390047173e+00 
       6.610859938837e-03       3.055671261106e+00 
       7.138242363583e-03       3.208359563567e+00 
       7.707696806873e-03       3.358926297109e+00 
       8.322579570814e-03       3.505727971323e+00 
       8.986514707061e-03       3.647012340551e+00 
       9.703415376577e-03       3.780925331001e+00 
       1.047750691338e-02       3.905491986509e+00 
       1.131335172818e-02       4.018588432582e+00 
       1.221587619877e-02       4.117901333362e+00 
       1.319039970550e-02       4.200915754258e+00 
       1.424266598317e-02       4.264941061696e+00 
       1.537887697392e-02       4.307216167950e+00 
       1.660572938023e-02       4.325057895393e+00 
       1.793045412706e-02       4.316054585527e+00 
       1.936085890181e-02       4.278221450843e+00 
       2.090537352463e-02       4.210195141519e+00 
       2.257309535333e-02       4.111406923905e+00 
       2.437382002918e-02       3.982406097681e+00 
       2.631799944462e-02       3.825150251597e+00 
       2.841644545389e-02       3.643258594134e+00 
       3.067933355377e-02       3.442171054938e+00 
       3.311368470740e-02       3.229207109708e+00 
       3.571840443502e-02       3.013476105306e+00 
       3.847720348444e-02       2.805236938162e+00 
       4.135335538431e-02       2.614355631311e+00 
       4.429361667738e-02       2.448072303242e+00 
       4.724366439141e-02       2.309169553759e+00 
       5.016480835311e-02       2.196034894748e+00 
