# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811306e+01 
       1.319039970183e-05       6.270562594795e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069315e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129338e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983593e+03 
       8.322579568497e-04       3.375152337115e+03 
       1.047750691046e-03       4.185552174333e+03 
       1.319039970183e-03       5.175742743120e+03 
       1.660572937635e-03       6.376123051746e+03 
       2.090537469327e-03       7.815671911028e+03 
       2.631830744443e-03       9.517783069047e+03 
       3.313278603720e-03       1.149357460317e+04 
       4.171170630578e-03       1.373266001309e+04 
       5.251192703764e-03       1.619063614417e+04 
       6.610859936996e-03       1.877460416132e+04 
       8.322579568497e-03       2.132607231014e+04 
       1.047750691046e-02       2.360547957574e+04 
       1.319039970183e-02       2.528218624919e+04 
       1.660572937633e-02       2.595023851201e+04 
       2.090537453514e-02       2.520931696212e+04 
       2.631818545635e-02       2.287034769976e+04 
       3.311571692125e-02       1.928621725894e+04 
       4.113809243311e-02       1.568428014652e+04 
       4.792590854610e-02       1.361062301867e+04 
       5.284436902701e-02       1.259127761720e+04 
       5.689644391095e-02       1.195554629025e+04 
       6.051252627066e-02       1.147543589739e+04 
       6.388413457411e-02       1.105590659233e+04 
       6.711249296401e-02       1.064900312619e+04 
       7.025823437965e-02       1.022927588280e+04 
       7.336115587705e-02       9.784509632481e+03 
       7.644928796912e-02       9.311658442408e+03 
       7.954353299775e-02       8.814526804295e+03 
       8.266024078725e-02       8.302131914316e+03 
       8.581273398637e-02       7.786940607987e+03 
       8.901225918437e-02       7.283196627223e+03 
       9.226860540985e-02       6.805107287144e+03 
       9.559052048996e-02       6.365635986238e+03 
       9.898599946599e-02       5.974383330385e+03 
       1.024624891378e-01       5.637360944958e+03 
       1.060270359164e-01       5.355797953782e+03 
       1.096863943056e-01       5.126252793136e+03 
       1.134471073830e-01       4.940499419925e+03 
       1.173155669539e-01       4.786175774936e+03 
       1.212980586983e-01       4.647943502606e+03 
       1.254007961065e-01       4.509132740022e+03 
       1.296299459934e-01       4.354551640356e+03 
       1.339916477160e-01       4.173215780344e+03 
       1.384920277736e-01       3.961173777505e+03 
       1.431372111762e-01       3.722686419364e+03 
       1.479333307714e-01       3.469561086673e+03 
       1.528865355934e-01       3.218335128418e+03 
       1.580029992204e-01       2.986277872701e+03 
       1.632889290723e-01       2.786964007367e+03 
       1.687505775527e-01       2.626826911603e+03 
       1.743942559171e-01       2.503770841739e+03 
       1.802263517371e-01       2.407327947513e+03 
       1.862533508214e-01       2.322254483047e+03 
       1.924818644494e-01       2.231548958598e+03 
       1.989186627765e-01       2.122185523967e+03 
       2.055707152847e-01       1.992032384353e+03 
       2.124452391818e-01       1.850318861958e+03 
       2.195497567139e-01       1.712172470109e+03 
       2.268921624510e-01       1.590981127938e+03 
       2.344808017550e-01       1.493662978231e+03 
       2.423245618548e-01       1.418304246906e+03 
       2.504329772620e-01       1.354464399056e+03 
       2.588163516754e-01       1.288932930255e+03 
       2.674858990930e-01       1.213930905136e+03 
       2.764539076010e-01       1.130686893021e+03 
       2.857339303080e-01       1.048094568471e+03 
       2.953410092148e-01       9.761789713728e+02 
       3.052919395542e-01       9.178040310334e+02 
       3.156055844677e-01       8.678920660691e+02 
       3.263032530092e-01       8.185221013755e+02 
