# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927112424e-03 
       1.131335172818e-05       7.820332169214e-03 
       1.221587619877e-05       8.421675402182e-03 
       1.319039970550e-05       9.069257759382e-03 
       1.424266598317e-05       9.766636474142e-03 
       1.537887697396e-05       1.051763976121e-02 
       1.660572938097e-05       1.132639253421e-02 
       1.793045413791e-05       1.219733204369e-02 
       1.936085902737e-05       1.313524190298e-02 
       2.090537469909e-05       1.414527088306e-02 
       2.257310435923e-05       1.523296548081e-02 
       2.437387742372e-05       1.640429658504e-02 
       2.631830745176e-05       1.766569607435e-02 
       2.841785470091e-05       1.902408715627e-02 
       3.068489367268e-05       2.048692972243e-02 
       3.313278604643e-05       2.206225472710e-02 
       3.577595943165e-05       2.375870889336e-02 
       3.862999240274e-05       2.558560675841e-02 
       4.171170631739e-05       2.755297679086e-02 
       4.503926445983e-05       2.967161940463e-02 
       4.863227909323e-05       3.195316463230e-02 
       5.251192705226e-05       3.441013474163e-02 
       5.670107455699e-05       3.705601750542e-02 
       6.122441198393e-05       3.990533422489e-02 
       6.610859938837e-05       4.297372252804e-02 
       7.138242363583e-05       4.627802066351e-02 
       7.707696806873e-05       4.983636171860e-02 
       8.322579570814e-05       5.366826799571e-02 
       8.986514707061e-05       5.779476333394e-02 
       9.703415376577e-05       6.223848236476e-02 
       1.047750691338e-04       6.702379840786e-02 
       1.131335172818e-04       7.217695047671e-02 
       1.221587619877e-04       7.772619048552e-02 
       1.319039970550e-04       8.370193400176e-02 
       1.424266598317e-04       9.013692527708e-02 
       1.537887697396e-04       9.706641153113e-02 
       1.660572938097e-04       1.045283345561e-01 
       1.793045413791e-04       1.125635331817e-01 
       1.936085902737e-04       1.212159594356e-01 
       2.090537469909e-04       1.305329110477e-01 
       2.257310435923e-04       1.405652822637e-01 
       2.437387742372e-04       1.513678278572e-01 
       2.631830745176e-04       1.629994478815e-01 
       2.841785470091e-04       1.755234894535e-01 
       3.068489367268e-04       1.890080649654e-01 
       3.313278604643e-04       2.035263982101e-01 
       3.577595943165e-04       2.191571783051e-01 
       3.862999240274e-04       2.359849428624e-01 
