# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927101490e-03 
       1.131335172818e-05       7.820332157438e-03 
       1.221587619877e-05       8.421675389517e-03 
       1.319039970550e-05       9.069257745743e-03 
       1.424266598317e-05       9.766636459458e-03 
       1.537887697396e-05       1.051763974539e-02 
       1.660572938097e-05       1.132639251718e-02 
       1.793045413791e-05       1.219733202544e-02 
       1.936085902737e-05       1.313524188324e-02 
       2.090537469909e-05       1.414527086183e-02 
       2.257310435923e-05       1.523296545792e-02 
       2.437387742372e-05       1.640429656040e-02 
       2.631830745176e-05       1.766569604789e-02 
       2.841785470091e-05       1.902408712780e-02 
       3.068489367268e-05       2.048692969183e-02 
       3.313278604643e-05       2.206225469419e-02 
       3.577595943165e-05       2.375870885840e-02 
       3.862999240274e-05       2.558560672005e-02 
       4.171170631739e-05       2.755297674893e-02 
       4.503926445983e-05       2.967161935969e-02 
       4.863227909323e-05       3.195316458400e-02 
       5.251192705226e-05       3.441013469046e-02 
       5.670107455699e-05       3.705601744906e-02 
       6.122441198393e-05       3.990533416335e-02 
       6.610859938837e-05       4.297372246256e-02 
       7.138242363583e-05       4.627802059013e-02 
       7.707696806873e-05       4.983636164230e-02 
       8.322579570814e-05       5.366826791513e-02 
       8.986514707061e-05       5.779476324686e-02 
       9.703415376577e-05       6.223848227144e-02 
       1.047750691338e-04       6.702379830737e-02 
       1.131335172818e-04       7.217695037129e-02 
       1.221587619877e-04       7.772619036960e-02 
       1.319039970550e-04       8.370193387323e-02 
       1.424266598317e-04       9.013692514303e-02 
       1.537887697396e-04       9.706641138638e-02 
       1.660572938097e-04       1.045283344000e-01 
       1.793045413791e-04       1.125635330140e-01 
       1.936085902737e-04       1.212159592556e-01 
       2.090537469909e-04       1.305329108539e-01 
       2.257310435923e-04       1.405652820549e-01 
       2.437387742372e-04       1.513678276345e-01 
       2.631830745176e-04       1.629994476505e-01 
       2.841785470091e-04       1.755234891951e-01 
       3.068489367268e-04       1.890080646881e-01 
       3.313278604643e-04       2.035263979127e-01 
       3.577595943165e-04       2.191571779863e-01 
       3.862999240274e-04       2.359849425209e-01 
       4.171170631739e-04       2.541004715087e-01 
       4.503926445983e-04       2.736012063388e-01 
       4.863227909323e-04       2.945916777022e-01 
       5.251192705226e-04       3.171839510398e-01 
       5.670107455699e-04       3.414980771803e-01 
       6.122441198393e-04       3.676625419160e-01 
       6.610859938837e-04       3.958147275889e-01 
       7.138242363583e-04       4.261013335253e-01 
       7.707696806873e-04       4.586787884197e-01 
       8.322579570814e-04       4.937136116317e-01 
       8.986514707061e-04       5.313826965704e-01 
       9.703415376577e-04       5.718735180535e-01 
       1.047750691338e-03       6.153841930046e-01 
       1.131335172818e-03       6.621233626929e-01 
       1.221587619877e-03       7.123098747396e-01 
       1.319039970550e-03       7.661721267363e-01 
       1.424266598317e-03       8.239547184639e-01 
       1.537887697396e-03       8.859012285696e-01 
       1.660572938097e-03       9.522589497840e-01 
       1.793045413791e-03       1.023280284822e+00 
       1.936085902737e-03       1.099216542032e+00 
       2.090537469909e-03       1.180313284706e+00 
       2.257310435923e-03       1.266804486120e+00 
       2.437387742372e-03       1.358905327281e+00 
       2.631830745176e-03       1.456803284094e+00 
       2.841785470091e-03       1.560647660264e+00 
       3.068489367268e-03       1.670537006563e+00 
       3.313278604643e-03       1.786505033947e+00 
       3.577595943165e-03       1.908504402164e+00 
       3.862999240274e-03       2.036389457748e+00 
       4.171170631739e-03       2.169898237679e+00 
       4.503926445983e-03       2.308634471279e+00 
       4.863227909323e-03       2.452050646563e+00 
       5.251192705226e-03       2.599434695738e+00 
       5.670107455699e-03       2.749900487242e+00 
       6.122441198393e-03       2.902390095703e+00 
       6.610859938837e-03       3.055671317496e+00 
       7.138242363583e-03       3.208360296002e+00 
