# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906825e+01 
       1.131335172818e-05       5.407048937273e+01 
       1.221587619877e-05       5.822820724060e+01 
       1.319039970550e-05       6.270562048051e+01 
       1.424266598317e-05       6.752731476104e+01 
       1.537887697396e-05       7.271975715435e+01 
       1.660572938097e-05       7.831147101144e+01 
       1.793045413791e-05       8.433312302024e+01 
       1.936085902737e-05       9.081780130663e+01 
       2.090537469909e-05       9.780107474503e+01 
       2.257310435923e-05       1.053212938599e+02 
       2.437387742372e-05       1.134197268474e+02 
       2.631830745176e-05       1.221408286377e+02 
       2.841785470091e-05       1.315324590477e+02 
       3.068489367268e-05       1.416461663566e+02 
       3.313278604643e-05       1.525374480159e+02 
       3.577595943165e-05       1.642660515561e+02 
       3.862999240274e-05       1.768963423392e+02 
       4.171170631739e-05       1.904975997552e+02 
       4.503926445983e-05       2.051444243232e+02 
       4.863227909323e-05       2.209171406369e+02 
       5.251192705226e-05       2.379022266886e+02 
       5.670107455699e-05       2.561927841732e+02 
       6.122441198393e-05       2.758890477581e+02 
       6.610859938837e-05       2.970989215864e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329726990e+02 
       8.322579570814e-05       3.710167323831e+02 
       8.986514707061e-05       3.995346444297e+02 
       9.703415376577e-05       4.302425389357e+02 
       1.047750691338e-04       4.633080773456e+02 
       1.131335172818e-04       4.989116273622e+02 
       1.221587619877e-04       5.372471938663e+02 
       1.319039970550e-04       5.785234110094e+02 
       1.424266598317e-04       6.229645932151e+02 
       1.537887697396e-04       6.708118484810e+02 
       1.660572938097e-04       7.223242657708e+02 
       1.793045413791e-04       7.777801568591e+02 
       1.936085902737e-04       8.374783640776e+02 
       2.090537469909e-04       9.017396274435e+02 
       2.257310435923e-04       9.709080297653e+02 
       2.437387742372e-04       1.045352453299e+03 
       2.631830745176e-04       1.125468127189e+03 
       2.841785470091e-04       1.211678185934e+03 
       3.068489367268e-04       1.304435256053e+03 
       3.313278604643e-04       1.404223062877e+03 
       3.577595943165e-04       1.511558029572e+03 
       3.862999240274e-04       1.626990852546e+03 
       4.171170631739e-04       1.751108045577e+03 
       4.503926445983e-04       1.884533404651e+03 
       4.863227909323e-04       2.027929406954e+03 
       5.251192705226e-04       2.181998483874e+03 
       5.670107455699e-04       2.347484146050e+03 
       6.122441198393e-04       2.525171925122e+03 
       6.610859938837e-04       2.715890054872e+03 
       7.138242363583e-04       2.920509779192e+03 
       7.707696806873e-04       3.139945207839e+03 
       8.322579570814e-04       3.375152476699e+03 
       8.986514707061e-04       3.627128020029e+03 
       9.703415376577e-04       3.896905669092e+03 
       1.047750691338e-03       4.185552451763e+03 
       1.131335172818e-03       4.494162774302e+03 
       1.221587619877e-03       4.823851148788e+03 
       1.319039970550e-03       5.175743276146e+03 
       1.424266598317e-03       5.551020294897e+03 
       1.537887697396e-03       5.950789179791e+03 
       1.660572938097e-03       6.376124141703e+03 
       1.793045413791e-03       6.828075224308e+03 
       1.936085902737e-03       7.307627033113e+03 
       2.090537469909e-03       7.815673933001e+03 
       2.257310435923e-03       8.352992885298e+03 
       2.437387742372e-03       8.920214251378e+03 
       2.631830745176e-03       9.517787089069e+03 
       2.841785470091e-03       1.014594119590e+04 
       3.068489367268e-03       1.080465120744e+04 
       3.313278604643e-03       1.149358215499e+04 
       3.577595943165e-03       1.221204563533e+04 
       3.862999240274e-03       1.295893741051e+04 
       4.171170631739e-03       1.373267438518e+04 
       4.503926445983e-03       1.453113575341e+04 
       4.863227909323e-03       1.535157013565e+04 
       5.251192705226e-03       1.619065989989e+04 
       5.670107455699e-03       1.704433564285e+04 
       6.122441198393e-03       1.790757843863e+04 
       6.610859938837e-03       1.877462001793e+04 
       7.138242363583e-03       1.963873859774e+04 
       7.707696806873e-03       2.049216448879e+04 
       8.322579570814e-03       2.132611853835e+04 
