# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927152818e-03 
       1.131335172818e-05       7.820332212721e-03 
       1.221587619877e-05       8.421675448970e-03 
       1.319039970550e-05       9.069257809771e-03 
       1.424266598317e-05       9.766636528389e-03 
       1.537887697396e-05       1.051763981966e-02 
       1.660572938097e-05       1.132639259711e-02 
       1.793045413791e-05       1.219733211111e-02 
       1.936085902737e-05       1.313524197592e-02 
       2.090537469909e-05       1.414527096151e-02 
       2.257310435923e-05       1.523296556537e-02 
       2.437387742372e-05       1.640429667605e-02 
       2.631830745176e-05       1.766569617209e-02 
       2.841785470091e-05       1.902408726145e-02 
       3.068489367268e-05       2.048692983546e-02 
       3.313278604643e-05       2.206225484870e-02 
       3.577595943165e-05       2.375870902238e-02 
       3.862999240274e-05       2.558560690007e-02 
       4.171170631739e-05       2.755297694553e-02 
       4.503926445983e-05       2.967161957067e-02 
       4.863227909323e-05       3.195316481126e-02 
       5.251192705226e-05       3.441013493026e-02 
       5.670107455699e-05       3.705601771425e-02 
       6.122441198393e-05       3.990533445226e-02 
       6.610859938837e-05       4.297372282419e-02 
       7.138242363583e-05       4.627802093014e-02 
       7.707696806873e-05       4.983636200024e-02 
       8.322579570814e-05       5.366826829421e-02 
       8.986514707061e-05       5.779476365558e-02 
       9.703415376577e-05       6.223848270954e-02 
       1.047750691338e-04       6.702379877910e-02 
       1.131335172818e-04       7.217694992865e-02 
       1.221587619877e-04       7.772619091348e-02 
       1.319039970550e-04       8.370193447396e-02 
       1.424266598317e-04       9.013692577197e-02 
       1.537887697396e-04       9.706641206578e-02 
       1.660572938097e-04       1.045283351329e-01 
       1.793045413791e-04       1.125635338014e-01 
       1.936085902737e-04       1.212159601007e-01 
       2.090537469909e-04       1.305329117637e-01 
       2.257310435923e-04       1.405652830348e-01 
       2.437387742372e-04       1.513678286807e-01 
       2.631830745176e-04       1.629994487703e-01 
       2.841785470091e-04       1.755234904082e-01 
       3.068489367268e-04       1.890080659901e-01 
       3.313278604643e-04       2.035263993086e-01 
       3.577595943165e-04       2.191571794827e-01 
       3.862999240274e-04       2.359849441240e-01 
       4.171170631739e-04       2.541004732234e-01 
       4.503926445983e-04       2.736012081716e-01 
       4.863227909323e-04       2.945916796579e-01 
       5.251192705226e-04       3.171839531234e-01 
       5.670107455699e-04       3.414980793956e-01 
       6.122441198393e-04       3.676625442660e-01 
       6.610859938837e-04       3.958147300745e-01 
       7.138242363583e-04       4.261013361446e-01 
       7.707696806873e-04       4.586787911697e-01 
       8.322579570814e-04       4.937136145031e-01 
       8.986514707061e-04       5.313826995490e-01 
       9.703415376577e-04       5.718735211156e-01 
       1.047750691338e-03       6.153841961189e-01 
       1.131335172818e-03       6.621233658150e-01 
       1.221587619877e-03       7.123098778075e-01 
       1.319039970550e-03       7.661721296663e-01 
       1.424266598317e-03       8.239547211943e-01 
       1.537887697396e-03       8.859012309221e-01 
       1.660572938097e-03       9.522589514838e-01 
       1.793045413791e-03       1.023280285508e+00 
       1.936085902737e-03       1.099216541225e+00 
       2.090537469909e-03       1.180313281773e+00 
       2.257310435923e-03       1.266804480220e+00 
       2.437387742372e-03       1.358905317294e+00 
       2.631830745176e-03       1.456803268534e+00 
       2.841785470091e-03       1.560647637128e+00 
       3.068489367268e-03       1.670536973191e+00 
       3.313278604643e-03       1.786504981173e+00 
       3.577595943165e-03       1.908504336407e+00 
       3.862999240274e-03       2.036389553013e+00 
       4.171170631739e-03       2.169898371259e+00 
       4.503926445983e-03       2.308634408794e+00 
       4.863227909323e-03       2.452050455084e+00 
       5.251192705226e-03       2.599434494121e+00 
       5.670107455699e-03       2.749900505460e+00 
       6.122441198393e-03       2.902389285490e+00 
       6.610859938837e-03       3.055671088182e+00 
       7.138242363583e-03       3.208358683514e+00 
       7.707696806873e-03       3.358924854779e+00 
       8.322579570814e-03       3.505725973961e+00 
       8.986514707061e-03       3.647009508915e+00 
       9.703415376577e-03       3.780922185697e+00 
       1.047750691338e-02       3.905487791774e+00 
       1.131335172818e-02       4.018583089315e+00 
       1.221587619877e-02       4.117894033318e+00 
       1.319039970550e-02       4.200906086050e+00 
       1.424266598317e-02       4.264928548379e+00 
       1.537887697392e-02       4.307199917679e+00 
       1.660572938023e-02       4.325036918188e+00 
       1.793045412706e-02       4.316027567342e+00 
       1.936085890181e-02       4.278187077888e+00 
       2.090537352463e-02       4.210151252065e+00 
       2.257309535333e-02       4.111351526993e+00 
       2.437382002918e-02       3.982336671955e+00 
       2.631799944462e-02       3.825064039487e+00 
       2.841644545389e-02       3.643153982319e+00 
       3.067933355377e-02       3.442041417246e+00 
       3.311368470740e-02       3.229051690499e+00 
       3.571840443502e-02       3.013282488161e+00 
       3.847720348444e-02       2.805015420852e+00 
       4.135335538431e-02       2.614099955320e+00 
       4.429361667738e-02       2.447775604317e+00 
       4.724366439141e-02       2.308829184930e+00 
       5.016480835311e-02       2.195663996723e+00 
       5.303989620246e-02       2.103876116964e+00 
       5.586870669566e-02       2.027926468825e+00 
       5.866042680613e-02       1.962578930305e+00 
