# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811318e+01 
       1.319039970183e-05       6.270562594944e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069451e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994013e+02 
       5.251192703764e-05       2.379022224239e+02 
       6.610859936996e-05       2.970989227884e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129333e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028789e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337114e+03 
       1.047750691046e-03       4.185552174320e+03 
       1.319039970183e-03       5.175742742984e+03 
       1.660572937635e-03       6.376123051749e+03 
       2.090537469327e-03       7.815671864662e+03 
       2.631830744443e-03       9.517783068586e+03 
       3.313278603720e-03       1.149357460233e+04 
       4.171170630578e-03       1.373266002694e+04 
       5.251192703764e-03       1.619063613454e+04 
       6.610859936996e-03       1.877460422067e+04 
       8.322579568497e-03       2.132607192554e+04 
       1.047750691046e-02       2.360548850601e+04 
       1.319039970183e-02       2.528218565354e+04 
       1.660572937633e-02       2.595026628404e+04 
       2.090537453514e-02       2.520936222616e+04 
       2.631818545635e-02       2.287033917811e+04 
       3.311571692125e-02       1.928625803894e+04 
       4.113809243311e-02       1.568427394588e+04 
       4.792590854610e-02       1.361059405168e+04 
       5.284436902701e-02       1.259132785183e+04 
       5.689644391095e-02       1.195554502546e+04 
       6.051252627066e-02       1.147543482027e+04 
       6.388413457411e-02       1.105585212721e+04 
       6.711249296401e-02       1.064896004350e+04 
       7.025823437965e-02       1.022927006470e+04 
       7.336115587705e-02       9.784492631108e+03 
       7.644928796912e-02       9.311615607966e+03 
       7.954353299775e-02       8.814479597498e+03 
       8.266024078725e-02       8.302122007355e+03 
       8.581273398637e-02       7.786916513499e+03 
       8.901225918437e-02       7.283162972416e+03 
       9.226860540985e-02       6.805133621058e+03 
       9.559052048996e-02       6.365597920430e+03 
       9.898599946599e-02       5.974390242035e+03 
       1.024624891378e-01       5.637320981135e+03 
       1.060270359164e-01       5.355766769119e+03 
       1.096863943056e-01       5.126228143237e+03 
       1.134471073830e-01       4.940465539201e+03 
       1.173155669539e-01       4.786135839776e+03 
       1.212980586983e-01       4.647904687612e+03 
       1.254007961065e-01       4.509125193130e+03 
       1.296299459934e-01       4.354536990805e+03 
       1.339916477160e-01       4.173190628028e+03 
       1.384920277736e-01       3.961135773323e+03 
       1.431372111762e-01       3.722628824842e+03 
       1.479333307714e-01       3.469542854057e+03 
       1.528865355934e-01       3.218309881558e+03 
       1.580029992204e-01       2.986242895142e+03 
       1.632889290723e-01       2.786933622025e+03 
       1.687505775527e-01       2.626793299108e+03 
       1.743942559171e-01       2.503739922828e+03 
       1.802263517371e-01       2.407298527498e+03 
       1.862533508214e-01       2.322219754227e+03 
