# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095733e-03 
       1.131335172818e-05       7.820332151238e-03 
       1.221587619877e-05       8.421675382849e-03 
       1.319039970550e-05       9.069257738562e-03 
       1.424266598317e-05       9.766636451727e-03 
       1.537887697396e-05       1.051763973706e-02 
       1.660572938097e-05       1.132639250822e-02 
       1.793045413791e-05       1.219733201584e-02 
       1.936085902737e-05       1.313524187284e-02 
       2.090537469909e-05       1.414527085065e-02 
       2.257310435923e-05       1.523296544587e-02 
       2.437387742372e-05       1.640429654743e-02 
       2.631830745176e-05       1.766569603396e-02 
       2.841785470091e-05       1.902408711281e-02 
       3.068489367268e-05       2.048692967572e-02 
       3.313278604643e-05       2.206225467687e-02 
       3.577595943165e-05       2.375870883999e-02 
       3.862999240274e-05       2.558560669984e-02 
       4.171170631739e-05       2.755297672685e-02 
       4.503926445983e-05       2.967161933603e-02 
       4.863227909323e-05       3.195316455860e-02 
       5.251192705226e-05       3.441013466351e-02 
       5.670107455699e-05       3.705601741940e-02 
       6.122441198393e-05       3.990533413096e-02 
       6.610859938837e-05       4.297372242808e-02 
       7.138242363583e-05       4.627802055161e-02 
       7.707696806873e-05       4.983636160210e-02 
       8.322579570814e-05       5.366826787273e-02 
       8.986514707061e-05       5.779476320101e-02 
       9.703415376577e-05       6.223848222230e-02 
       1.047750691338e-04       6.702379825446e-02 
       1.131335172818e-04       7.217695031530e-02 
       1.221587619877e-04       7.772619030853e-02 
       1.319039970550e-04       8.370193380584e-02 
       1.424266598317e-04       9.013692507237e-02 
       1.537887697396e-04       9.706641131014e-02 
       1.660572938097e-04       1.045283343177e-01 
       1.793045413791e-04       1.125635329257e-01 
       1.936085902737e-04       1.212159592387e-01 
       2.090537469909e-04       1.305329107519e-01 
       2.257310435923e-04       1.405652819451e-01 
       2.437387742372e-04       1.513678275172e-01 
       2.631830745176e-04       1.629994475238e-01 
       2.841785470091e-04       1.755234890591e-01 
       3.068489367268e-04       1.890080645420e-01 
       3.313278604643e-04       2.035263977562e-01 
       3.577595943165e-04       2.191571778185e-01 
       3.862999240274e-04       2.359849423411e-01 
       4.171170631739e-04       2.541004713163e-01 
       4.503926445983e-04       2.736012061332e-01 
       4.863227909323e-04       2.945916774828e-01 
       5.251192705226e-04       3.171839508061e-01 
       5.670107455699e-04       3.414980769318e-01 
       6.122441198393e-04       3.676625416524e-01 
       6.610859938837e-04       3.958147273102e-01 
       7.138242363583e-04       4.261013332315e-01 
