# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927683403e-03 
       1.319039970183e-05       9.069258205038e-03 
       1.660572937635e-05       1.132639107121e-02 
       2.090537469327e-05       1.414527123893e-02 
       2.631830744443e-05       1.766569584677e-02 
       3.313278603720e-05       2.206225516712e-02 
       4.171170630578e-05       2.755297767234e-02 
       5.251192703764e-05       3.441013524159e-02 
       6.610859936996e-05       4.297372174279e-02 
       8.322579568497e-05       5.366826854810e-02 
       1.047750691046e-04       6.702379875112e-02 
       1.319039970183e-04       8.370193444203e-02 
       1.660572937635e-04       1.045283355747e-01 
       2.090537469327e-04       1.305329134555e-01 
       2.631830744443e-04       1.629994507162e-01 
       3.313278603720e-04       2.035264005294e-01 
       4.171170630578e-04       2.541004745093e-01 
       5.251192703764e-04       3.171839529591e-01 
       6.610859936996e-04       3.958147257743e-01 
       8.322579568497e-04       4.937136007924e-01 
       1.047750691046e-03       6.153841637580e-01 
       1.319039970183e-03       7.661720594298e-01 
       1.660572937635e-03       9.522588017279e-01 
       2.090537469327e-03       1.180312991544e+00 
       2.631830744443e-03       1.456802683877e+00 
       3.313278603720e-03       1.786503851579e+00 
       4.171170630578e-03       2.169896173991e+00 
       5.251192703764e-03       2.599430614130e+00 
       6.610859936996e-03       3.055668663775e+00 
       8.322579568497e-03       3.505725497126e+00 
       1.047750691046e-02       3.905489233356e+00 
       1.319039970183e-02       4.200914728560e+00 
       1.660572937633e-02       4.325061609708e+00 
       2.090537453514e-02       4.210198085930e+00 
       2.631818545635e-02       3.825145247999e+00 
       3.311571692125e-02       3.229046765112e+00 
       4.113809243311e-02       2.627706505528e+00 
       4.792590854610e-02       2.280769997588e+00 
       5.284436902701e-02       2.110062344142e+00 
       5.689644391095e-02       2.003510561941e+00 
       6.051252627066e-02       1.923026027954e+00 
       6.388413457411e-02       1.852697287656e+00 
       6.711249296401e-02       1.784528959058e+00 
       7.025823437965e-02       1.714239851967e+00 
       7.336115587705e-02       1.639775746415e+00 
       7.644928796912e-02       1.560620355990e+00 
       7.954353299775e-02       1.477414220448e+00 
       8.266024078725e-02       1.391650807951e+00 
       8.581273398637e-02       1.305415201298e+00 
       8.901225918437e-02       1.221079965747e+00 
       9.226860540985e-02       1.141031308498e+00 
       9.559052048996e-02       1.067402955787e+00 
       9.898599946599e-02       1.001839142215e+00 
       1.024624891378e-01       9.453280551263e-01 
       1.060270359164e-01       8.980963345058e-01 
       1.096863943056e-01       8.595576020094e-01 
       1.134471073830e-01       8.283479118551e-01 
       1.173155669539e-01       8.024057765620e-01 
       1.212980586983e-01       7.791655816392e-01 
       1.254007961065e-01       7.558531458079e-01 
       1.296299459934e-01       7.299174037477e-01 
       1.339916477160e-01       6.995277176178e-01 
       1.384920277736e-01       6.640094898773e-01 
       1.431372111762e-01       6.240774783751e-01 
       1.479333307714e-01       5.816941722858e-01 
       1.528865355934e-01       5.396229229824e-01 
       1.580029992204e-01       5.007432743076e-01 
       1.632889290723e-01       4.673279198704e-01 
       1.687505775527e-01       4.404619547063e-01 
       1.743942559171e-01       4.197915333979e-01 
       1.802263517371e-01       4.035841911199e-01 
       1.862533508214e-01       3.892820918146e-01 
       1.924818644494e-01       3.740540748479e-01 
       1.989186627765e-01       3.557207801943e-01 
       2.055707152847e-01       3.339173471063e-01 
       2.124452391818e-01       3.101854202312e-01 
       2.195497567139e-01       2.870419989380e-01 
       2.268921624510e-01       2.667269183851e-01 
       2.344808017550e-01       2.504004447470e-01 
       2.423245618548e-01       2.377498396205e-01 
       2.504329772620e-01       2.270272956466e-01 
       2.588163516754e-01       2.160316968417e-01 
       2.674858990930e-01       2.034582452175e-01 
       2.764539076010e-01       1.895109384094e-01 
       2.857339303080e-01       1.756705471062e-01 
       2.953410092148e-01       1.636125594201e-01 
       3.052919395542e-01       1.538188660852e-01 
       3.156055844677e-01       1.454430901355e-01 
       3.263032530092e-01       1.371609307981e-01 
       3.374091587054e-01       1.282125860464e-01 
       3.489509817175e-01       1.190819499839e-01 
       3.609605657343e-01       1.107177093075e-01 
       3.734747921333e-01       1.035552204529e-01 
       3.865366902904e-01       9.705122055710e-02 
       4.001968667448e-01       9.052520370948e-02 
       4.145153713076e-01       8.394668784903e-02 
       4.295641718077e-01       7.780129121365e-02 
       4.454304922144e-01       7.225150448406e-02 
       4.622214006969e-01       6.700332806652e-02 
       4.800702491654e-01       6.180166734722e-02 
       4.991459272112e-01       5.683635683193e-02 
       5.196665217302e-01       5.222627323825e-02 
       5.419201087032e-01       4.774299213453e-02 
       5.662975451962e-01       4.339765960821e-02 
       5.933463737275e-01       3.924221813613e-02 
       6.238638458458e-01       3.516511278136e-02 
       6.590669257916e-01       3.117516859160e-02 
       7.009246080454e-01       2.720033313248e-02 
       7.528593308799e-01       2.319239903083e-02 
       8.213469537518e-01       1.906373720343e-02 
       9.196980813302e-01       1.473448950379e-02 
       1.075112183810e+00       1.027159106380e-02 
       1.322697471132e+00       6.304898562179e-03 
       1.662328205042e+00       3.636893625713e-03 
       2.092692408506e+00       2.062005261260e-03 
       2.634543445090e+00       1.151852037207e-03 
       3.316693691389e+00       6.321220034800e-04 
       4.175469971226e+00       3.390506437323e-04 
       5.256605252960e+00       1.762394413715e-04 
       6.617673932723e+00       8.756631539608e-05 
       8.331157880872e+00       4.067208040355e-05 
       1.048830636590e+01       1.701239785503e-05 
       1.320399541071e+01       5.990634149162e-06 
       1.662284535976e+01       1.539017128687e-06 
       2.092692243973e+01       1.846391938129e-07 
       2.634543445002e+01       1.878931524992e-09 
       3.316693691389e+01       5.724997449128e-08 
       4.175469971226e+01       5.591828556288e-08 
       5.256605252960e+01       1.784378504216e-08 
       6.617673932723e+01       8.365768008443e-10 
