# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927113675e-03 
       1.131335172818e-05       7.820332170562e-03 
       1.221587619877e-05       8.421675403632e-03 
       1.319039970550e-05       9.069257760944e-03 
       1.424266598317e-05       9.766636475824e-03 
       1.537887697396e-05       1.051763976302e-02 
       1.660572938097e-05       1.132639253616e-02 
       1.793045413791e-05       1.219733204576e-02 
       1.936085902737e-05       1.313524190525e-02 
       2.090537469909e-05       1.414527088550e-02 
       2.257310435923e-05       1.523296548343e-02 
       2.437387742372e-05       1.640429658786e-02 
       2.631830745176e-05       1.766569607738e-02 
       2.841785470091e-05       1.902408715955e-02 
       3.068489367268e-05       2.048692972594e-02 
       3.313278604643e-05       2.206225473088e-02 
       3.577595943165e-05       2.375870889740e-02 
       3.862999240274e-05       2.558560676279e-02 
       4.171170631739e-05       2.755297679566e-02 
       4.503926445983e-05       2.967161940973e-02 
       4.863227909323e-05       3.195316463781e-02 
       5.251192705226e-05       3.441013474752e-02 
       5.670107455699e-05       3.705601751184e-02 
       6.122441198393e-05       3.990533423188e-02 
       6.610859938837e-05       4.297372253548e-02 
       7.138242363583e-05       4.627802067258e-02 
       7.707696806873e-05       4.983636172723e-02 
       8.322579570814e-05       5.366826800495e-02 
       8.986514707061e-05       5.779476334389e-02 
       9.703415376577e-05       6.223848237545e-02 
       1.047750691338e-04       6.702379841938e-02 
       1.131335172818e-04       7.217695048775e-02 
       1.221587619877e-04       7.772619049867e-02 
       1.319039970550e-04       8.370193401741e-02 
       1.424266598317e-04       9.013692529217e-02 
       1.537887697396e-04       9.706641154762e-02 
       1.660572938097e-04       1.045283345740e-01 
       1.793045413791e-04       1.125635332009e-01 
       1.936085902737e-04       1.212159594561e-01 
       2.090537469909e-04       1.305329110698e-01 
       2.257310435923e-04       1.405652822876e-01 
