# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927161971e-03 
       1.131335172818e-05       7.820332222580e-03 
       1.221587619877e-05       8.421675459573e-03 
       1.319039970550e-05       9.069257821189e-03 
       1.424266598317e-05       9.766636540682e-03 
       1.537887697396e-05       1.051763983291e-02 
       1.660572938097e-05       1.132639261137e-02 
       1.793045413791e-05       1.219733212639e-02 
       1.936085902737e-05       1.313524199245e-02 
       2.090537469909e-05       1.414527097929e-02 
       2.257310435923e-05       1.523296558454e-02 
       2.437387742372e-05       1.640429669667e-02 
       2.631830745176e-05       1.766569619424e-02 
       2.841785470091e-05       1.902408728531e-02 
       3.068489367268e-05       2.048692986108e-02 
       3.313278604643e-05       2.206225487627e-02 
       3.577595943165e-05       2.375870905161e-02 
       3.862999240274e-05       2.558560693215e-02 
       4.171170631739e-05       2.755297698049e-02 
       4.503926445983e-05       2.967161960827e-02 
       4.863227909323e-05       3.195316485186e-02 
       5.251192705226e-05       3.441013497296e-02 
       5.670107455699e-05       3.705601776163e-02 
       6.122441198393e-05       3.990533450363e-02 
       6.610859938837e-05       4.297372287913e-02 
       7.138242363583e-05       4.627802098996e-02 
       7.707696806873e-05       4.983636206393e-02 
       8.322579570814e-05       5.366826836202e-02 
       8.986514707061e-05       5.779476372845e-02 
       9.703415376577e-05       6.223848278767e-02 
       1.047750691338e-04       6.702379886323e-02 
       1.131335172818e-04       7.217695043353e-02 
       1.221587619877e-04       7.772619101022e-02 
       1.319039970550e-04       8.370193458041e-02 
       1.424266598317e-04       9.013692588381e-02 
       1.537887697396e-04       9.706641218682e-02 
       1.660572938097e-04       1.045283352637e-01 
       1.793045413791e-04       1.125635339418e-01 
       1.936085902737e-04       1.212159602513e-01 
       2.090537469909e-04       1.305329119258e-01 
       2.257310435923e-04       1.405652832096e-01 
       2.437387742372e-04       1.513678288673e-01 
       2.631830745176e-04       1.629994489716e-01 
       2.841785470091e-04       1.755234906245e-01 
       3.068489367268e-04       1.890080662223e-01 
       3.313278604643e-04       2.035263995576e-01 
       3.577595943165e-04       2.191571797495e-01 
       3.862999240274e-04       2.359849444099e-01 
       4.171170631739e-04       2.541004735291e-01 
       4.503926445983e-04       2.736012084984e-01 
       4.863227909323e-04       2.945916800067e-01 
       5.251192705226e-04       3.171839534949e-01 
       5.670107455699e-04       3.414980797906e-01 
       6.122441198393e-04       3.676625446849e-01 
       6.610859938837e-04       3.958147305176e-01 
       7.138242363583e-04       4.261013366116e-01 
       7.707696806873e-04       4.586787916598e-01 
       8.322579570814e-04       4.937136150148e-01 
       8.986514707061e-04       5.313827000797e-01 
       9.703415376577e-04       5.718735216611e-01 
       1.047750691338e-03       6.153841966736e-01 
       1.131335172818e-03       6.621233663709e-01 
       1.221587619877e-03       7.123098783535e-01 
       1.319039970550e-03       7.661721301874e-01 
       1.424266598317e-03       8.239547216798e-01 
       1.537887697396e-03       8.859012313397e-01 
       1.660572938097e-03       9.522589517835e-01 
       1.793045413791e-03       1.023280285624e+00 
       1.936085902737e-03       1.099216541070e+00 
       2.090537469909e-03       1.180313281229e+00 
       2.257310435923e-03       1.266804479133e+00 
       2.437387742372e-03       1.358905315458e+00 
       2.631830745176e-03       1.456803265674e+00 
       2.841785470091e-03       1.560647632871e+00 
       3.068489367268e-03       1.670536967045e+00 
       3.313278604643e-03       1.786504971319e+00 
       3.577595943165e-03       1.908504332536e+00 
       3.862999240274e-03       2.036389541253e+00 
       4.171170631739e-03       2.169898348493e+00 
       4.503926445983e-03       2.308634381912e+00 
       4.863227909323e-03       2.452050411786e+00 
       5.251192705226e-03       2.599434342186e+00 
       5.670107455699e-03       2.749900423812e+00 
       6.122441198393e-03       2.902389454262e+00 
       6.610859938837e-03       3.055670938034e+00 
       7.138242363583e-03       3.208358348186e+00 
       7.707696806873e-03       3.358924698743e+00 
       8.322579570814e-03       3.505725611922e+00 
       8.986514707061e-03       3.647009393428e+00 
       9.703415376577e-03       3.780921538970e+00 
       1.047750691338e-02       3.905486928782e+00 
       1.131335172818e-02       4.018581881771e+00 
       1.221587619877e-02       4.117892519956e+00 
       1.319039970550e-02       4.200904094933e+00 
       1.424266598317e-02       4.264925940966e+00 
       1.537887697392e-02       4.307196523843e+00 
       1.660572938023e-02       4.325032473808e+00 
       1.793045412706e-02       4.316021879688e+00 
       1.936085890181e-02       4.278179813178e+00 
       2.090537352463e-02       4.210141952047e+00 
       2.257309535333e-02       4.111339751495e+00 
       2.437382002918e-02       3.982321865848e+00 
       2.631799944462e-02       3.825045589596e+00 
       2.841644545389e-02       3.643135370231e+00 
       3.067933355377e-02       3.442013409191e+00 
       3.311368470740e-02       3.229015821444e+00 
       3.571840443502e-02       3.013241880855e+00 
       3.847720348444e-02       2.804967329832e+00 
       4.135335538431e-02       2.614047387641e+00 
       4.429361667738e-02       2.447711866938e+00 
       4.724366439141e-02       2.308756655203e+00 
       5.016480835311e-02       2.195583232312e+00 
       5.303989620246e-02       2.103785826821e+00 
       5.586870669566e-02       2.027828011652e+00 
       5.866042680613e-02       1.962472654256e+00 
       6.142798932958e-02       1.903051330940e+00 
       6.418496440164e-02       1.845712882088e+00 
       6.694418833788e-02       1.787390230198e+00 
       6.971731106057e-02       1.725874475466e+00 
       7.251476155766e-02       1.659781934558e+00 
       7.534587671527e-02       1.588571284019e+00 
       7.821907666265e-02       1.512515532987e+00 
       8.114203772912e-02       1.432624921974e+00 
       8.412184535029e-02       1.350531255527e+00 
       8.716512279304e-02       1.268295735474e+00 
       9.027813695930e-02       1.188198101855e+00 
       9.346688431697e-02       1.112488599187e+00 
       9.673716028275e-02       1.043143258260e+00 
       1.000946150830e-01       9.816525511938e-01 
       1.035447986537e-01       9.288568722273e-01 
       1.070931966762e-01       8.848564699229e-01 
       1.107452594425e-01       8.489293615938e-01 
       1.145064249153e-01       8.196281079729e-01 
       1.183821370918e-01       7.948130085822e-01 
       1.223778605862e-01       7.718997153370e-01 
       1.264990921987e-01       7.481743759933e-01 
       1.307513701367e-01       7.212553021221e-01 
       1.351402814784e-01       6.895890116657e-01 
       1.396714684203e-01       6.528515893188e-01 
       1.443506338194e-01       6.120936264200e-01 
       1.491835465229e-01       5.695361991032e-01 
       1.541760469708e-01       5.280342794585e-01 
       1.593340535561e-01       4.903794228285e-01 
       1.646635702297e-01       4.585816620455e-01 
       1.701706958456e-01       4.333749896233e-01 
       1.758616357459e-01       4.140331835846e-01 
       1.817427160982e-01       3.985371110880e-01 
       1.878204015065e-01       3.842600807727e-01 
       1.941013164283e-01       3.683694891965e-01 
       2.005922709503e-01       3.490993507903e-01 
       2.073002914972e-01       3.265999147977e-01 
       2.142326570816e-01       3.027801895957e-01 
       2.213969417533e-01       2.801874993003e-01 
       2.288010639706e-01       2.608368039604e-01 
       2.364533437147e-01       2.455373026173e-01 
       2.443625682930e-01       2.335773008829e-01 
       2.525380679504e-01       2.229704739264e-01 
       2.609898026346e-01       2.116409151657e-01 
       2.697284615565e-01       1.986529128174e-01 
       2.787655775689e-01       1.845824478925e-01 
       2.881136588829e-01       1.710920530274e-01 
       2.977863412677e-01       1.596476999224e-01 
       3.077985646929e-01       1.503428684443e-01 
       3.181667794071e-01       1.421401628011e-01 
       3.289091877812e-01       1.337654160717e-01 
       3.400460299658e-01       1.247584718089e-01 
       3.515999236474e-01       1.158091849594e-01 
       3.635962711085e-01       1.077951158159e-01 
       3.760637506334e-01       1.009342359502e-01 
       3.890349143879e-01       9.456940586086e-02 
       4.025469216825e-01       8.815023357877e-02 
       4.166424456376e-01       8.176828038482e-02 
       4.313708035863e-01       7.588526771186e-02 
       4.467893782977e-01       7.058189305733e-02 
       4.629654199663e-01       6.556268403446e-02 
       4.799783501994e-01       6.062630265689e-02 
       4.979227319373e-01       5.594688306634e-02 
       5.169121270864e-01       5.164260872348e-02 
       5.370841404489e-01       4.752595598315e-02 
       5.586070464571e-01       4.356515129299e-02 
       5.816885094930e-01       3.984461016947e-02 
       6.065870144995e-01       3.630224638946e-02 
       6.336266468475e-01       3.290979923793e-02 
       6.632156059511e-01       2.969040089968e-02 
       6.958678639262e-01       2.660822098340e-02 
       7.322247985589e-01       2.367281620960e-02 
       7.730680195113e-01       2.087331132607e-02 
       8.193049553677e-01       1.822015475377e-02 
       8.718988016039e-01       1.572614696689e-02 
       9.317218031081e-01       1.341641280384e-02 
       9.993660908989e-01       1.132037670903e-02 
       1.075037110174e+00       9.461517382835e-03 
       1.158653485707e+00       7.848858997860e-03 
       1.250099157308e+00       6.474422417113e-03 
       1.349432401273e+00       5.316090197099e-03 
       1.456947457397e+00       4.346878736389e-03 
       1.573135111331e+00       3.539658902728e-03 
       1.698621895592e+00       2.869615708569e-03 
       1.834127512934e+00       2.315200955156e-03 
       1.980444934528e+00       1.857897790143e-03 
       2.138435191726e+00       1.482052692607e-03 
       2.309029199186e+00       1.174348248856e-03 
       2.493232377687e+00       9.235532878401e-04 
       2.692130395285e+00       7.201618056261e-04 
       2.906895534573e+00       5.561617562981e-04 
       3.138793597714e+00       4.247904090304e-04 
       3.389191366484e+00       3.203637914904e-04 
       3.659564657905e+00       2.380984582265e-04 
       3.951507022538e+00       1.739711985292e-04 
       4.266739136701e+00       1.245964985485e-04 
       4.607118943941e+00       8.714898209739e-05 
       4.974652605557e+00       5.924136484683e-05 
       5.371506324689e+00       3.889258670585e-05 
       5.800019113685e+00       2.444131600659e-05 
       6.262716579983e+00       1.451797669359e-05 
       6.762325811764e+00       7.989059858768e-06 
       7.301791451110e+00       3.938024310159e-06 
       7.884293049406e+00       1.627164995129e-06 
       8.513263807261e+00       4.781780139328e-07 
       9.192410809424e+00       4.986112801444e-08 
       9.925736873929e+00       1.912947424328e-08 
       1.071756414427e+01       1.625070531839e-07 
       1.157255956364e+01       3.380975407638e-07 
       1.249576238137e+01       4.683774327129e-07 
       1.349261385375e+01       5.232179943272e-07 
       1.456898931416e+01       5.043332703911e-07 
       1.573123280165e+01       4.316380273474e-07 
       1.698619445202e+01       3.310878426284e-07 
       1.834127087176e+01       2.272723174877e-07 
       1.980444873285e+01       1.377839461739e-07 
       2.138435184532e+01       7.166683464906e-08 
       2.309029198506e+01       3.007467699539e-08 
       2.493232377636e+01       8.754973087610e-09 
       2.692130395282e+01       9.753657163303e-10 
       2.906895534573e+01       1.586664104446e-10 
       3.138793597714e+01       1.513274790721e-09 
       3.389191366484e+01       2.513671377216e-09 
       3.659564657905e+01       2.481587514444e-09 
       3.951507022538e+01       1.758348621660e-09 
       4.266739136701e+01       9.204875546678e-10 
       4.607118943941e+01       3.344784526489e-10 
       4.974652605557e+01       6.494059252554e-11 
       5.371506324689e+01       7.394378864260e-13 
       5.800019113685e+01       9.562261185838e-12 
       6.262716579983e+01       1.883358654865e-11 
       6.762325811764e+01       1.452508596775e-11 
       7.301791451110e+01       6.223702871070e-12 
       7.884293049406e+01       1.299953377107e-12 
       8.513263807261e+01       4.084965361439e-14 
       9.192410809424e+01       5.681695225211e-14 
       9.925736873929e+01       8.672381705077e-14 
       1.071756414427e+02       2.725324040912e-14 
       1.157255956364e+02       2.110240402134e-16 
       1.249576238137e+02       5.297218866047e-15 
       1.349261385375e+02       8.691660507136e-15 
       1.456898931416e+02       5.732589843654e-15 
       1.573123280165e+02       2.776538348400e-15 
