# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927701971e-03 
       1.319039970183e-05       9.069258228325e-03 
       1.660572937635e-05       1.132639110013e-02 
       2.090537469327e-05       1.414527127501e-02 
       2.631830744443e-05       1.766569589204e-02 
       3.313278603720e-05       2.206225522335e-02 
       4.171170630578e-05       2.755297774227e-02 
       5.251192703764e-05       3.441013533010e-02 
       6.610859936996e-05       4.297372185244e-02 
       8.322579568497e-05       5.366826868452e-02 
       1.047750691046e-04       6.702379892190e-02 
       1.319039970183e-04       8.370193465529e-02 
       1.660572937635e-04       1.045283358400e-01 
       2.090537469327e-04       1.305329137852e-01 
       2.631830744443e-04       1.629994511225e-01 
       3.313278603720e-04       2.035264010350e-01 
       4.171170630578e-04       2.541004751304e-01 
       5.251192703764e-04       3.171839537143e-01 
       6.610859936996e-04       3.958147266724e-01 
       8.322579568497e-04       4.937136018296e-01 
       1.047750691046e-03       6.153841648796e-01 
       1.319039970183e-03       7.661720604274e-01 
       1.660572937635e-03       9.522588023090e-01 
       2.090537469327e-03       1.180312990329e+00 
       2.631830744443e-03       1.456802677635e+00 
       3.313278603720e-03       1.786503832510e+00 
       4.171170630578e-03       2.169896151059e+00 
       5.251192703764e-03       2.599430482744e+00 
       6.610859936996e-03       3.055668335474e+00 
       8.322579568497e-03       3.505724013289e+00 
       1.047750691046e-02       3.905488944529e+00 
       1.319039970183e-02       4.200910153345e+00 
       1.660572937633e-02       4.325050549859e+00 
       2.090537453514e-02       4.210179348051e+00 
       2.631818545635e-02       3.825101606293e+00 
       3.311571692125e-02       3.228957000427e+00 
       4.113809243311e-02       2.627578446453e+00 
       4.792590854610e-02       2.280590630258e+00 
       5.284436902701e-02       2.109837210791e+00 
       5.689644391095e-02       2.003256707436e+00 
       6.051252627066e-02       1.922741121165e+00 
       6.388413457411e-02       1.852396403926e+00 
