# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681252e-03 
       1.319039970183e-05       9.069258202339e-03 
       1.660572937635e-05       1.132639106786e-02 
       2.090537469327e-05       1.414527123475e-02 
       2.631830744443e-05       1.766569584153e-02 
       3.313278603720e-05       2.206225516061e-02 
       4.171170630578e-05       2.755297766424e-02 
       5.251192703764e-05       3.441013523134e-02 
       6.610859936996e-05       4.297372173008e-02 
       8.322579568497e-05       5.366826853231e-02 
       1.047750691046e-04       6.702379873134e-02 
       1.319039970183e-04       8.370193441734e-02 
       1.660572937635e-04       1.045283355440e-01 
       2.090537469327e-04       1.305329134173e-01 
       2.631830744443e-04       1.629994506691e-01 
       3.313278603720e-04       2.035264004708e-01 
       4.171170630578e-04       2.541004744373e-01 
       5.251192703764e-04       3.171839528716e-01 
       6.610859936996e-04       3.958147256703e-01 
       8.322579568497e-04       4.937136006722e-01 
       1.047750691046e-03       6.153841636283e-01 
       1.319039970183e-03       7.661720592823e-01 
       1.660572937635e-03       9.522588016564e-01 
       2.090537469327e-03       1.180312991678e+00 
       2.631830744443e-03       1.456802684567e+00 
       3.313278603720e-03       1.786503853683e+00 
       4.171170630578e-03       2.169896178896e+00 
       5.251192703764e-03       2.599430628315e+00 
       6.610859936996e-03       3.055668701704e+00 
       8.322579568497e-03       3.505725260315e+00 
       1.047750691046e-02       3.905490972040e+00 
       1.319039970183e-02       4.200915287066e+00 
       1.660572937633e-02       4.325059937275e+00 
       2.090537453514e-02       4.210201580273e+00 
       2.631818545635e-02       3.825149680315e+00 
       3.311571692125e-02       3.229061308485e+00 
       4.113809243311e-02       2.627725993358e+00 
       4.792590854610e-02       2.280782299604e+00 
       5.284436902701e-02       2.110076960174e+00 
       5.689644391095e-02       2.003535984205e+00 
       6.051252627066e-02       1.923052639834e+00 
       6.388413457411e-02       1.852727132551e+00 
       6.711249296401e-02       1.784559477194e+00 
       7.025823437965e-02       1.714273602591e+00 
       7.336115587705e-02       1.639808930272e+00 
       7.644928796912e-02       1.560657733350e+00 
       7.954353299775e-02       1.477451158805e+00 
       8.266024078725e-02       1.391689464447e+00 
       8.581273398637e-02       1.305455888083e+00 
       8.901225918437e-02       1.221124422388e+00 
       9.226860540985e-02       1.141075030422e+00 
       9.559052048996e-02       1.067445773639e+00 
       9.898599946599e-02       1.001882769898e+00 
       1.024624891378e-01       9.453743144443e-01 
       1.060270359164e-01       8.981442909020e-01 
       1.096863943056e-01       8.596065810292e-01 
       1.134471073830e-01       8.284012272997e-01 
       1.173155669539e-01       8.024611848445e-01 
       1.212980586983e-01       7.792216294906e-01 
       1.254007961065e-01       7.559110883465e-01 
       1.296299459934e-01       7.299752301656e-01 
       1.339916477160e-01       6.995864016803e-01 
       1.384920277736e-01       6.640709204883e-01 
       1.431372111762e-01       6.241385624737e-01 
       1.479333307714e-01       5.817564883354e-01 
       1.528865355934e-01       5.396825711631e-01 
       1.580029992204e-01       5.008064868212e-01 
       1.632889290723e-01       4.673908033515e-01 
       1.687505775527e-01       4.405269083627e-01 
       1.743942559171e-01       4.198585405756e-01 
       1.802263517371e-01       4.036527707749e-01 
       1.862533508214e-01       3.893520418928e-01 
       1.924818644494e-01       3.741271099824e-01 
       1.989186627765e-01       3.557946996245e-01 
       2.055707152847e-01       3.339920708321e-01 
       2.124452391818e-01       3.102575695715e-01 
       2.195497567139e-01       2.871145980866e-01 
       2.268921624510e-01       2.668004244297e-01 
       2.344808017550e-01       2.504762707992e-01 
       2.423245618548e-01       2.378256786380e-01 
       2.504329772620e-01       2.271046935263e-01 
       2.588163516754e-01       2.161093979495e-01 
       2.674858990930e-01       2.035380571449e-01 
       2.764539076010e-01       1.895901844045e-01 
       2.857339303080e-01       1.757492702005e-01 
       2.953410092148e-01       1.636919343818e-01 
       3.052919395542e-01       1.538989530448e-01 
       3.156055844677e-01       1.455233891052e-01 
       3.263032530092e-01       1.372429825766e-01 
       3.374091587054e-01       1.282944605008e-01 
       3.489509817175e-01       1.191642529068e-01 
       3.609605657343e-01       1.108001410183e-01 
       3.734747921333e-01       1.036380711156e-01 
       3.865366902904e-01       9.713466785193e-02 
       4.001968667448e-01       9.060878380274e-02 
       4.145153713076e-01       8.403054491718e-02 
       4.295641718077e-01       7.788465833444e-02 
       4.454304922144e-01       7.233516516726e-02 
       4.622214006969e-01       6.708713163991e-02 
       4.800702491654e-01       6.188551499893e-02 
       4.991459272112e-01       5.692022581419e-02 
       5.196665217302e-01       5.230991569497e-02 
       5.419201087032e-01       4.782646920173e-02 
       5.662975451962e-01       4.348092428569e-02 
       5.933463737275e-01       3.932535970020e-02 
       6.238638458458e-01       3.524776270060e-02 
       6.590669257916e-01       3.125733993745e-02 
       7.009246080454e-01       2.728203758148e-02 
       7.528593308799e-01       2.327329243717e-02 
       8.213469537518e-01       1.914342836846e-02 
       9.196980813302e-01       1.481246737788e-02 
       1.075112183810e+00       1.034682809325e-02 
       1.322697471132e+00       6.375923609962e-03 
       1.662328205042e+00       3.702695889908e-03 
       2.092692408506e+00       2.122074368062e-03 
       2.634543445090e+00       1.205951983012e-03 
       3.316693691389e+00       6.800748226611e-04 
       4.175469971226e+00       3.808055851881e-04 
       5.256605252960e+00       2.118239128791e-04 
       6.617673932723e+00       1.170906438559e-04 
       8.331157880872e+00       6.433300872797e-05 
       1.048830636590e+01       3.513395803218e-05 
       1.320399541071e+01       1.906897407879e-05 
       1.662284535976e+01       1.028123850418e-05 
       2.092692243973e+01       5.502200478025e-06 
       2.634543445002e+01       2.919039255167e-06 
       3.316693691389e+01       1.532186158428e-06 
       4.175469971226e+01       7.933795852676e-07 
       5.256605252960e+01       4.035602313171e-07 
       6.617673932723e+01       2.004116107764e-07 
