# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927846480e-03 
       1.319039970183e-05       9.069258409668e-03 
       1.660572937635e-05       1.132639218142e-02 
       2.090537469327e-05       1.414527155567e-02 
       2.631830744443e-05       1.766569609356e-02 
       3.313278603720e-05       2.206225566099e-02 
       4.171170630578e-05       2.755297828622e-02 
       5.251192703764e-05       3.441013601565e-02 
       6.610859936996e-05       4.297372270579e-02 
       8.322579568497e-05       5.366826974632e-02 
       1.047750691046e-04       6.702380025046e-02 
       1.319039970183e-04       8.370193631487e-02 
       1.660572937635e-04       1.045283379044e-01 
       2.090537469327e-04       1.305329163507e-01 
       2.631830744443e-04       1.629994542846e-01 
       3.313278603720e-04       2.035264049712e-01 
       4.171170630578e-04       2.541004799664e-01 
       5.251192703764e-04       3.171839595963e-01 
       6.610859936996e-04       3.958147336724e-01 
       8.322579568497e-04       4.937136099157e-01 
       1.047750691046e-03       6.153841736574e-01 
       1.319039970183e-03       7.661720687216e-01 
       1.660572937635e-03       9.522588060836e-01 
       2.090537469327e-03       1.180312982139e+00 
       2.631830744443e-03       1.456802634025e+00 
       3.313278603720e-03       1.786503700220e+00 
       4.171170630578e-03       2.169895819981e+00 
       5.251192703764e-03       2.599429598619e+00 
       6.610859936996e-03       3.055666254186e+00 
       8.322579568497e-03       3.505719342032e+00 
       1.047750691046e-02       3.905477154469e+00 
       1.319039970183e-02       4.200881025348e+00 
       1.660572937633e-02       4.324987538486e+00 
       2.090537453514e-02       4.210042398216e+00 
       2.631818545635e-02       3.824841247059e+00 
       3.311571692125e-02       3.228496487938e+00 
       4.113809243311e-02       2.626819076254e+00 
       4.792590854610e-02       2.279558238024e+00 
       5.284436902701e-02       2.108620153403e+00 
       5.689644391095e-02       2.001892534737e+00 
       6.051252627066e-02       1.921255176682e+00 
       6.388413457411e-02       1.850798441164e+00 
       6.711249296401e-02       1.782515470190e+00 
       7.025823437965e-02       1.712125562958e+00 
       7.336115587705e-02       1.637582897376e+00 
       7.644928796912e-02       1.558358429194e+00 
       7.954353299775e-02       1.475089395024e+00 
       8.266024078725e-02       1.389278183630e+00 
       8.581273398637e-02       1.302992599467e+00 
       8.901225918437e-02       1.218609072993e+00 
       9.226860540985e-02       1.138515671303e+00 
       9.559052048996e-02       1.064834672911e+00 
       9.898599946599e-02       9.992172834846e-01 
       1.024624891378e-01       9.426446773739e-01 
       1.060270359164e-01       8.953400098377e-01 
       1.096863943056e-01       8.567211234226e-01 
       1.134471073830e-01       8.254212328964e-01 
       1.173155669539e-01       7.993894592165e-01 
       1.212980586983e-01       7.760589037269e-01 
       1.254007961065e-01       7.526628629541e-01 
       1.296299459934e-01       7.266557975523e-01 
       1.339916477160e-01       6.962139622214e-01 
       1.384920277736e-01       6.606670172764e-01 
       1.431372111762e-01       6.207184781267e-01 
       1.479333307714e-01       5.783339887201e-01 
       1.528865355934e-01       5.362623166203e-01 
       1.580029992204e-01       4.973832803419e-01 
       1.632889290723e-01       4.639504124966e-01 
       1.687505775527e-01       4.370512649766e-01 
       1.743942559171e-01       4.163283540834e-01 
       1.802263517371e-01       4.000550487150e-01 
       1.862533508214e-01       3.856887811711e-01 
       1.924818644494e-01       3.704106638327e-01 
       1.989186627765e-01       3.520520701660e-01 
       2.055707152847e-01       3.302491503737e-01 
       2.124452391818e-01       3.065360166817e-01 
       2.195497567139e-01       2.834149062319e-01 
       2.268921624510e-01       2.631128338190e-01 
       2.344808017550e-01       2.467793711919e-01 
       2.423245618548e-01       2.341012068241e-01 
       2.504329772620e-01       2.233455298865e-01 
       2.588163516754e-01       2.123273494026e-01 
       2.674858990930e-01       1.997570201148e-01 
       2.764539076010e-01       1.858319588132e-01 
       2.857339303080e-01       1.720224751875e-01 
       2.953410092148e-01       1.599850684316e-01 
       3.052919395542e-01       1.501936824560e-01 
       3.156055844677e-01       1.418121562558e-01 
       3.263032530092e-01       1.335331382249e-01 
       3.374091587054e-01       1.246058777354e-01 
       3.489509817175e-01       1.155076227022e-01 
       3.609605657343e-01       1.071729345818e-01 
       3.734747921333e-01       1.000287626831e-01 
       3.865366902904e-01       9.354054161739e-02 
       4.001968667448e-01       8.704013173235e-02 
       4.145153713076e-01       8.049736863398e-02 
       4.295641718077e-01       7.438725068700e-02 
       4.454304922144e-01       6.886870790537e-02 
       4.622214006969e-01       6.365373771521e-02 
       4.800702491654e-01       5.849368932116e-02 
