# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906823e+01 
       1.131335172818e-05       5.407048937270e+01 
       1.221587619877e-05       5.822820724052e+01 
       1.319039970550e-05       6.270562048032e+01 
       1.424266598317e-05       6.752731476108e+01 
       1.537887697396e-05       7.271975715429e+01 
       1.660572938097e-05       7.831147101169e+01 
       1.793045413791e-05       8.433312302070e+01 
       1.936085902737e-05       9.081780130660e+01 
       2.090537469909e-05       9.780107420585e+01 
       2.257310435923e-05       1.053212938599e+02 
       2.437387742372e-05       1.134197268473e+02 
       2.631830745176e-05       1.221408286289e+02 
       2.841785470091e-05       1.315324590476e+02 
       3.068489367268e-05       1.416461663758e+02 
       3.313278604643e-05       1.525374479376e+02 
       3.577595943165e-05       1.642660515819e+02 
       3.862999240274e-05       1.768963423660e+02 
       4.171170631739e-05       1.904975997599e+02 
       4.503926445983e-05       2.051444243232e+02 
       4.863227909323e-05       2.209171405910e+02 
       5.251192705226e-05       2.379022266795e+02 
       5.670107455699e-05       2.561927841734e+02 
       6.122441198393e-05       2.758890477831e+02 
       6.610859938837e-05       2.970989215530e+02 
       7.138242363583e-05       3.199385559933e+02 
       7.707696806873e-05       3.445329726993e+02 
       8.322579570814e-05       3.710167324461e+02 
       8.986514707061e-05       3.995346444274e+02 
       9.703415376577e-05       4.302425389358e+02 
       1.047750691338e-04       4.633080773457e+02 
       1.131335172818e-04       4.989116273632e+02 
       1.221587619877e-04       5.372471938705e+02 
       1.319039970550e-04       5.785234113940e+02 
       1.424266598317e-04       6.229645932935e+02 
       1.537887697396e-04       6.708118486518e+02 
       1.660572938097e-04       7.223242657522e+02 
       1.793045413791e-04       7.777801569420e+02 
       1.936085902737e-04       8.374783640746e+02 
       2.090537469909e-04       9.017396284487e+02 
       2.257310435923e-04       9.709080297649e+02 
       2.437387742372e-04       1.045352453329e+03 
       2.631830745176e-04       1.125468127201e+03 
       2.841785470091e-04       1.211678185928e+03 
       3.068489367268e-04       1.304435256061e+03 
       3.313278604643e-04       1.404223062915e+03 
       3.577595943165e-04       1.511558029574e+03 
       3.862999240274e-04       1.626990852549e+03 
       4.171170631739e-04       1.751108045583e+03 
       4.503926445983e-04       1.884533404683e+03 
       4.863227909323e-04       2.027929406957e+03 
       5.251192705226e-04       2.181998483886e+03 
       5.670107455699e-04       2.347484146059e+03 
       6.122441198393e-04       2.525171925144e+03 
       6.610859938837e-04       2.715890054902e+03 
       7.138242363583e-04       2.920509779231e+03 
       7.707696806873e-04       3.139945207898e+03 
       8.322579570814e-04       3.375152476784e+03 
       8.986514707061e-04       3.627128020145e+03 
       9.703415376577e-04       3.896905669217e+03 
       1.047750691338e-03       4.185552451987e+03 
       1.131335172818e-03       4.494162774627e+03 
       1.221587619877e-03       4.823851149248e+03 
       1.319039970550e-03       5.175743276793e+03 
       1.424266598317e-03       5.551020295857e+03 
       1.537887697396e-03       5.950789181236e+03 
       1.660572938097e-03       6.376124143866e+03 
       1.793045413791e-03       6.828075227522e+03 
       1.936085902737e-03       7.307627037856e+03 
       2.090537469909e-03       7.815673939963e+03 
       2.257310435923e-03       8.352992895464e+03 
       2.437387742372e-03       8.920214266273e+03 
       2.631830745176e-03       9.517787110403e+03 
       2.841785470091e-03       1.014594122664e+04 
       3.068489367268e-03       1.080465125146e+04 
       3.313278604643e-03       1.149358223408e+04 
       3.577595943165e-03       1.221204564402e+04 
       3.862999240274e-03       1.295893687551e+04 
       4.171170631739e-03       1.373267458730e+04 
       4.503926445983e-03       1.453113503522e+04 
       4.863227909323e-03       1.535157054642e+04 
       5.251192705226e-03       1.619066131715e+04 
       5.670107455699e-03       1.704433634332e+04 
       6.122441198393e-03       1.790757860529e+04 
       6.610859938837e-03       1.877462124575e+04 
       7.138242363583e-03       1.963874020753e+04 
       7.707696806873e-03       2.049216728094e+04 
       8.322579570814e-03       2.132608057864e+04 
       8.986514707061e-03       2.213055663623e+04 
       9.703415376577e-03       2.289445880483e+04 
       1.047750691338e-02       2.360547754232e+04 
       1.131335172818e-02       2.425021719323e+04 
       1.221587619877e-02       2.481421598530e+04 
       1.319039970550e-02       2.528215925137e+04 
       1.424266598317e-02       2.563809779877e+04 
       1.537887697392e-02       2.586600637594e+04 
       1.660572938023e-02       2.595018018761e+04 
       1.793045412706e-02       2.587623806292e+04 
       1.936085890181e-02       2.563204750698e+04 
       2.090537352463e-02       2.520917177658e+04 
       2.257309535333e-02       2.460421066058e+04 
       2.437382002918e-02       2.382058594514e+04 
       2.631799944462e-02       2.287006690680e+04 
       2.841644545389e-02       2.177402717661e+04 
       3.067933355377e-02       2.056498969203e+04 
       3.311368470740e-02       1.928662113338e+04 
       3.571840443502e-02       1.799317648552e+04 
       3.847720348444e-02       1.674584395623e+04 
       4.135335538431e-02       1.560346048029e+04 
       4.429361667738e-02       1.460904206698e+04 
       4.724366439141e-02       1.377903310563e+04 
       5.016480835311e-02       1.310334154042e+04 
       5.303989620246e-02       1.255529759561e+04 
       5.586870669566e-02       1.210218802639e+04 
       5.866042680613e-02       1.171243191142e+04 
       6.142798932958e-02       1.135809158399e+04 
       6.418496440164e-02       1.101602324686e+04 
       6.694418833788e-02       1.066800466075e+04 
       6.971731106057e-02       1.030077569148e+04 
       7.251476155766e-02       9.906074678851e+03 
       7.534587671527e-02       9.480699216818e+03 
       7.821907666265e-02       9.026363162432e+03 
       8.114203772912e-02       8.549075070852e+03 
       8.412184535029e-02       8.058571312895e+03 
       8.716512279304e-02       7.567367357056e+03 
       9.027813695930e-02       7.088976787814e+03 
       9.346688431697e-02       6.636951874446e+03 
       9.673716028275e-02       6.223041561477e+03 
       1.000946150830e-01       5.856161878656e+03 
       1.035447986537e-01       5.541383576925e+03 
       1.070931966762e-01       5.279131643914e+03 
       1.107452594425e-01       5.065266107106e+03 
       1.145064249153e-01       4.890950103301e+03 
       1.183821370918e-01       4.743367146850e+03 
       1.223778605862e-01       4.607102323850e+03 
       1.264990921987e-01       4.465843177608e+03 
       1.307513701367e-01       4.305360223653e+03 
       1.351402814784e-01       4.116384247415e+03 
       1.396714684203e-01       3.896980533963e+03 
       1.443506338194e-01       3.653518122955e+03 
       1.491835465229e-01       3.399322167829e+03 
       1.541760469708e-01       3.151477457544e+03 
       1.593340535561e-01       2.926714522918e+03 
       1.646635702297e-01       2.737062151503e+03 
       1.701706958456e-01       2.586843324472e+03 
       1.758616357459e-01       2.471701203016e+03 
       1.817427160982e-01       2.379509706743e+03 
       1.878204015065e-01       2.294553549381e+03 
       1.941013164283e-01       2.199842500706e+03 
       2.005922709503e-01       2.084822015447e+03 
       2.073002914972e-01       1.950435148309e+03 
       2.142326570816e-01       1.808155801542e+03 
       2.213969417533e-01       1.673246055768e+03 
       2.288010639706e-01       1.557761582666e+03 
       2.364533437147e-01       1.466533961216e+03 
       2.443625682930e-01       1.395267915258e+03 
       2.525380679504e-01       1.332070635721e+03 
       2.609898026346e-01       1.264485387688e+03 
       2.697284615565e-01       1.186930753243e+03 
       2.787655775689e-01       1.102884819246e+03 
       2.881136588829e-01       1.022315796511e+03 
       2.977863412677e-01       9.540006685478e+02 
       3.077985646929e-01       8.984939452715e+02 
       3.181667794071e-01       8.495582387690e+02 
       3.289091877812e-01       7.995610510690e+02 
       3.400460299658e-01       7.457566747170e+02 
       3.515999236474e-01       6.922936930071e+02 
       3.635962711085e-01       6.444287053196e+02 
       3.760637506334e-01       6.034651899965e+02 
       3.890349143879e-01       5.654519592159e+02 
       4.025469216825e-01       5.270981891565e+02 
       4.166424456376e-01       4.889581660945e+02 
       4.313708035863e-01       4.538037103822e+02 
       4.467893782977e-01       4.221121926274e+02 
       4.629654199663e-01       3.921113862311e+02 
       4.799783501994e-01       3.625985295958e+02 
       4.979227319373e-01       3.346184934745e+02 
       5.169121270864e-01       3.088795512445e+02 
       5.370841404489e-01       2.842563986902e+02 
       5.586070464571e-01       2.605607767805e+02 
       5.816885094930e-01       2.382985764215e+02 
       6.065870144995e-01       2.170974972314e+02 
       6.336266468475e-01       1.967889394823e+02 
       6.632156059511e-01       1.775110448215e+02 
       6.958678639262e-01       1.590501316909e+02 
       7.322247985589e-01       1.414632286056e+02 
       7.730680195113e-01       1.246843413951e+02 
       8.193049553677e-01       1.087779050784e+02 
       8.718988016039e-01       9.381958570556e+01 
       9.317218031081e-01       7.996091094653e+01 
       9.993660908989e-01       6.737960555700e+01 
       1.075037110174e+00       5.621758228624e+01 
       1.158653485707e+00       4.653082798593e+01 
       1.250099157308e+00       3.827328569550e+01 
       1.349432401273e+00       3.131326904065e+01 
       1.456947457397e+00       2.549119840760e+01 
       1.573135111331e+00       2.064418472131e+01 
       1.698621895592e+00       1.662457153317e+01 
       1.834127512934e+00       1.330348185679e+01 
       1.980444934528e+00       1.057011149533e+01 
       2.138435191726e+00       8.330612663084e+00 
       2.309029199186e+00       6.505137763030e+00 
       2.493232377687e+00       5.026039488776e+00 
       2.692130395285e+00       3.835818547046e+00 
       2.906895534573e+00       2.886002916812e+00 
       3.138793597714e+00       2.135363075935e+00 
       3.389191366484e+00       1.549061876288e+00 
       3.659564657905e+00       1.097522430364e+00 
       3.951507022538e+00       7.556840498489e-01 
       4.266739136701e+00       5.022986453652e-01 
       4.607118943941e+00       3.193316313762e-01 
       4.974652605557e+00       1.915514215043e-01 
       5.371506324689e+00       1.061348353115e-01 
       5.800019113685e+00       5.235171793156e-02 
       6.262716579983e+00       2.134844077798e-02 
       6.762325811764e+00       5.939675461099e-03 
       7.301791451110e+00       4.400628729753e-04 
       7.884293049406e+00       5.261198021849e-04 
       8.513263807261e+00       3.075653081078e-03 
       9.192410809424e+00       6.023276992647e-03 
       9.925736873929e+00       8.191969830016e-03 
       1.071756414427e+01       9.084173882723e-03 
       1.157255956364e+01       8.716340838954e-03 
       1.249576238137e+01       7.409269210729e-03 
       1.349261385375e+01       5.615135746114e-03 
       1.456898931416e+01       3.766565372376e-03 
       1.573123280165e+01       2.191788859653e-03 
       1.698619445202e+01       1.057919192494e-03 
       1.834127087176e+01       3.826075731901e-04 
       1.980444873285e+01       7.594062291325e-05 
       2.138435184532e+01       2.259259800126e-07 
       2.309029198506e+01       2.500706116496e-05 
       2.493232377636e+01       6.183305020100e-05 
       2.692130395282e+01       7.272034545083e-05 
       2.906895534573e+01       5.753222584775e-05 
       3.138793597714e+01       3.254449444464e-05 
       3.389191366484e+01       1.241096687154e-05 
       3.659564657905e+01       2.394903813348e-06 
       3.951507022538e+01       9.287984593819e-09 
       4.266739136701e+01       5.111613752973e-07 
       4.607118943941e+01       9.129734664763e-07 
       4.974652605557e+01       6.509180482330e-07 
       5.371506324689e+01       2.371156419381e-07 
       5.800019113685e+01       3.080536697182e-08 
       6.262716579983e+01       6.742247775761e-10 
       6.762325811764e+01       9.846441433585e-09 
       7.301791451110e+01       6.932898206693e-09 
       7.884293049406e+01       1.184227842140e-09 
       8.513263807261e+01       1.978409128101e-11 
       9.192410809424e+01       3.895027476967e-10 
       9.925736873929e+01       2.769935693948e-10 
       1.071756414427e+02       7.166953206920e-11 
       1.157255956364e+02       1.147082873473e-11 
