# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927690374e-03 
       1.319039970183e-05       9.069258213785e-03 
       1.660572937635e-05       1.132639108207e-02 
       2.090537469327e-05       1.414527125247e-02 
       2.631830744443e-05       1.766569586372e-02 
       3.313278603720e-05       2.206225518823e-02 
       4.171170630578e-05       2.755297769857e-02 
       5.251192703764e-05       3.441013527486e-02 
       6.610859936996e-05       4.297372178395e-02 
       8.322579568497e-05       5.366826859926e-02 
       1.047750691046e-04       6.702379881519e-02 
       1.319039970183e-04       8.370193452197e-02 
       1.660572937635e-04       1.045283356743e-01 
       2.090537469327e-04       1.305329135793e-01 
       2.631830744443e-04       1.629994508687e-01 
       3.313278603720e-04       2.035264007192e-01 
       4.171170630578e-04       2.541004747426e-01 
       5.251192703764e-04       3.171839532430e-01 
       6.610859936996e-04       3.958147261120e-01 
       8.322579568497e-04       4.937136011829e-01 
       1.047750691046e-03       6.153841641821e-01 
       1.319039970183e-03       7.661720598159e-01 
       1.660572937635e-03       9.522588019645e-01 
       2.090537469327e-03       1.180312991158e+00 
       2.631830744443e-03       1.456802681802e+00 
       3.313278603720e-03       1.786503845291e+00 
       4.171170630578e-03       2.169896134632e+00 
       5.251192703764e-03       2.599430572234e+00 
       6.610859936996e-03       3.055668562253e+00 
       8.322579568497e-03       3.505725245572e+00 
       1.047750691046e-02       3.905491825264e+00 
       1.319039970183e-02       4.200913376416e+00 
       1.660572937633e-02       4.325059820549e+00 
       2.090537453514e-02       4.210192375116e+00 
       2.631818545635e-02       3.825138543505e+00 
       3.311571692125e-02       3.229035546075e+00 
       4.113809243311e-02       2.627675521709e+00 
       4.792590854610e-02       2.280724626147e+00 
       5.284436902701e-02       2.110011618952e+00 
       5.689644391095e-02       2.003446760681e+00 
       6.051252627066e-02       1.922954642180e+00 
       6.388413457411e-02       1.852623854484e+00 
       6.711249296401e-02       1.784452129585e+00 
       7.025823437965e-02       1.714158654260e+00 
       7.336115587705e-02       1.639692876726e+00 
       7.644928796912e-02       1.560537916347e+00 
       7.954353299775e-02       1.477326826180e+00 
       8.266024078725e-02       1.391566864548e+00 
       8.581273398637e-02       1.305325907426e+00 
       8.901225918437e-02       1.220990112402e+00 
       9.226860540985e-02       1.140942240463e+00 
       9.559052048996e-02       1.067311034159e+00 
       9.898599946599e-02       1.001747977441e+00 
       1.024624891378e-01       9.452328607133e-01 
       1.060270359164e-01       8.980003302922e-01 
       1.096863943056e-01       8.594586699895e-01 
       1.134471073830e-01       8.282453334587e-01 
       1.173155669539e-01       8.023045113976e-01 
       1.212980586983e-01       7.790629068349e-01 
       1.254007961065e-01       7.557462556830e-01 
       1.296299459934e-01       7.298065689485e-01 
       1.339916477160e-01       6.994148815020e-01 
       1.384920277736e-01       6.638996600788e-01 
       1.431372111762e-01       6.239675272508e-01 
       1.479333307714e-01       5.815856041487e-01 
       1.528865355934e-01       5.395128335825e-01 
       1.580029992204e-01       5.006352960650e-01 
       1.632889290723e-01       4.672206122820e-01 
       1.687505775527e-01       4.403547550758e-01 
       1.743942559171e-01       4.196843202789e-01 
       1.802263517371e-01       4.034751971640e-01 
       1.862533508214e-01       3.891719960337e-01 
       1.924818644494e-01       3.739442456185e-01 
       1.989186627765e-01       3.556126607540e-01 
       2.055707152847e-01       3.338106847675e-01 
       2.124452391818e-01       3.100781736022e-01 
       2.195497567139e-01       2.869364013659e-01 
       2.268921624510e-01       2.666229261708e-01 
       2.344808017550e-01       2.502979834807e-01 
       2.423245618548e-01       2.376479625060e-01 
       2.504329772620e-01       2.269248723475e-01 
       2.588163516754e-01       2.159298059557e-01 
       2.674858990930e-01       2.033591642956e-01 
       2.764539076010e-01       1.894125462724e-01 
       2.857339303080e-01       1.755744501665e-01 
       2.953410092148e-01       1.635180055162e-01 
       3.052919395542e-01       1.537258802016e-01 
       3.156055844677e-01       1.453506670949e-01 
       3.263032530092e-01       1.370704072061e-01 
       3.374091587054e-01       1.281242244633e-01 
       3.489509817175e-01       1.189955101916e-01 
       3.609605657343e-01       1.106339712246e-01 
       3.734747921333e-01       1.034730162926e-01 
       3.865366902904e-01       9.697064624300e-02 
       4.001968667448e-01       9.044660817642e-02 
       4.145153713076e-01       8.387041663993e-02 
       4.295641718077e-01       7.772700870536e-02 
       4.454304922144e-01       7.217940511813e-02 
       4.622214006969e-01       6.693346101915e-02 
       4.800702491654e-01       6.173411049253e-02 
       4.991459272112e-01       5.677144228292e-02 
       5.196665217302e-01       5.216380585647e-02 
       5.419201087032e-01       4.768316656854e-02 
       5.662975451962e-01       4.334069441246e-02 
       5.933463737275e-01       3.918792920907e-02 
       6.238638458458e-01       3.511404464950e-02 
       6.590669257916e-01       3.112746847813e-02 
       7.009246080454e-01       2.715636325756e-02 
       7.528593308799e-01       2.315268842135e-02 
       8.213469537518e-01       1.902889415719e-02 
       9.196980813302e-01       1.470592176272e-02 
       1.075112183810e+00       1.025093682484e-02 
       1.322697471132e+00       6.293386804800e-03 
       1.662328205042e+00       3.633717245097e-03 
       2.092692408506e+00       2.065230937725e-03 
       2.634543445090e+00       1.159683329047e-03 
       3.316693691389e+00       6.428840146901e-04 
       4.175469971226e+00       3.512847212905e-04 
       5.256605252960e+00       1.887018251233e-04 
       6.617673932723e+00       9.924761172143e-05 
       8.331157880872e+00       5.079881844010e-05 
       1.048830636590e+01       2.507719501805e-05 
       1.320399541071e+01       1.178201863556e-05 
       1.662284535976e+01       5.164451188308e-06 
       2.092692243973e+01       2.046921021418e-06 
       2.634543445002e+01       6.960020426526e-07 
       3.316693691389e+01       1.833811717612e-07 
       4.175469971226e+01       2.882873362138e-08 
       5.256605252960e+01       5.636991714620e-10 
       6.617673932723e+01       1.678233390627e-09 
