# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594796e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069310e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994009e+02 
       5.251192703764e-05       2.379022224248e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129341e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983593e+03 
       8.322579568497e-04       3.375152337115e+03 
       1.047750691046e-03       4.185552174335e+03 
       1.319039970183e-03       5.175742739390e+03 
       1.660572937635e-03       6.376123051746e+03 
       2.090537469327e-03       7.815671914967e+03 
       2.631830744443e-03       9.517783069062e+03 
       3.313278603720e-03       1.149357460328e+04 
       4.171170630578e-03       1.373266000129e+04 
       5.251192703764e-03       1.619063614452e+04 
       6.610859936996e-03       1.877460420670e+04 
       8.322579568497e-03       2.132607231154e+04 
       1.047750691046e-02       2.360548643282e+04 
       1.319039970183e-02       2.528218844758e+04 
       1.660572937633e-02       2.595026397214e+04 
       2.090537453514e-02       2.520934580879e+04 
       2.631818545635e-02       2.287035011773e+04 
       3.311571692125e-02       1.928629129235e+04 
       4.113809243311e-02       1.568427436423e+04 
       4.792590854610e-02       1.361061207480e+04 
       5.284436902701e-02       1.259127958708e+04 
       5.689644391095e-02       1.195554852705e+04 
       6.051252627066e-02       1.147545148640e+04 
       6.388413457411e-02       1.105588612374e+04 
       6.711249296401e-02       1.064897577304e+04 
       7.025823437965e-02       1.022928198039e+04 
       7.336115587705e-02       9.784504712904e+03 
       7.644928796912e-02       9.311645702323e+03 
       7.954353299775e-02       8.814482059861e+03 
       8.266024078725e-02       8.302134933947e+03 
       8.581273398637e-02       7.786933147097e+03 
       8.901225918437e-02       7.283179694462e+03 
       9.226860540985e-02       6.805139437936e+03 
       9.559052048996e-02       6.365612838743e+03 
       9.898599946599e-02       5.974389591410e+03 
       1.024624891378e-01       5.637344382416e+03 
       1.060270359164e-01       5.355799670696e+03 
       1.096863943056e-01       5.126268426721e+03 
       1.134471073830e-01       4.940494312833e+03 
       1.173155669539e-01       4.786180886011e+03 
       1.212980586983e-01       4.647944318490e+03 
       1.254007961065e-01       4.509145957929e+03 
       1.296299459934e-01       4.354539176278e+03 
       1.339916477160e-01       4.173212844623e+03 
       1.384920277736e-01       3.961168769610e+03 
       1.431372111762e-01       3.722691176170e+03 
       1.479333307714e-01       3.469560913287e+03 
       1.528865355934e-01       3.218338637032e+03 
       1.580029992204e-01       2.986285588548e+03 
       1.632889290723e-01       2.786966524913e+03 
       1.687505775527e-01       2.626832823893e+03 
       1.743942559171e-01       2.503770094246e+03 
       1.802263517371e-01       2.407330632086e+03 
       1.862533508214e-01       2.322244208309e+03 
       1.924818644494e-01       2.231549991812e+03 
       1.989186627765e-01       2.122183243627e+03 
       2.055707152847e-01       1.992026269333e+03 
       2.124452391818e-01       1.850323612023e+03 
       2.195497567139e-01       1.712171020537e+03 
