# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963960756e+01 
       1.319039970183e-05       6.270562523415e+01 
       1.660572937635e-05       7.831148879742e+01 
       2.090537469327e-05       9.780106812306e+01 
       2.631830744443e-05       1.221408204159e+02 
       3.313278603720e-05       1.525374501967e+02 
       4.171170630578e-05       1.904975994899e+02 
       5.251192703764e-05       2.379022228937e+02 
       6.610859936996e-05       2.970989228333e+02 
       8.322579568497e-05       3.710167327515e+02 
       1.047750691046e-04       4.633080766732e+02 
       1.319039970183e-04       5.785234132111e+02 
       1.660572937635e-04       7.223242666081e+02 
       2.090537469327e-04       9.017396271820e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053667e+03 
       4.171170630578e-04       1.751108028627e+03 
       5.251192703764e-04       2.181998447097e+03 
       6.610859936996e-04       2.715889983485e+03 
       8.322579568497e-04       3.375152336226e+03 
       1.047750691046e-03       4.185552171739e+03 
       1.319039970183e-03       5.175742736197e+03 
       1.660572937635e-03       6.376123027031e+03 
       2.090537469327e-03       7.815671791186e+03 
       2.631830744443e-03       9.517782836469e+03 
       3.313278603720e-03       1.149357393334e+04 
       4.171170630578e-03       1.373265849818e+04 
       5.251192703764e-03       1.619063068960e+04 
       6.610859936996e-03       1.877459071705e+04 
       8.322579568497e-03       2.132607763615e+04 
       1.047750691046e-02       2.360539851115e+04 
       1.319039970183e-02       2.528200220907e+04 
       1.660572937633e-02       2.594984868765e+04 
       2.090537453514e-02       2.520845713768e+04 
       2.631818545635e-02       2.286856076710e+04 
       3.311571692125e-02       1.928292488908e+04 
       4.113809243311e-02       1.567863715109e+04 
       4.792590854610e-02       1.360293830505e+04 
       5.284436902701e-02       1.258200825642e+04 
       5.689644391095e-02       1.194498826462e+04 
       6.051252627066e-02       1.146376329603e+04 
       6.388413457411e-02       1.104317727993e+04 
       6.711249296401e-02       1.063535649029e+04 
       7.025823437965e-02       1.021481059883e+04 
       7.336115587705e-02       9.769238229283e+03 
       7.644928796912e-02       9.295636783024e+03 
       7.954353299775e-02       8.797877353645e+03 
       8.266024078725e-02       8.284847670814e+03 
       8.581273398637e-02       7.769056842332e+03 
       8.901225918437e-02       7.264690441603e+03 
       9.226860540985e-02       6.786074094776e+03 
       9.559052048996e-02       6.345968341787e+03 
       9.898599946599e-02       5.954016967889e+03 
       1.024624891378e-01       5.616253116936e+03 
       1.060270359164e-01       5.333953617658e+03 
       1.096863943056e-01       5.103541326033e+03 
       1.134471073830e-01       4.916838600040e+03 
       1.173155669539e-01       4.761582895336e+03 
       1.212980586983e-01       4.622406570932e+03 
       1.254007961065e-01       4.482697092468e+03 
       1.296299459934e-01       4.327250238364e+03 
       1.339916477160e-01       4.145216887031e+03 
       1.384920277736e-01       3.932603597648e+03 
       1.431372111762e-01       3.693645052871e+03 
       1.479333307714e-01       3.440151430161e+03 
       1.528865355934e-01       3.188626706235e+03 
       1.580029992204e-01       2.956185947997e+03 
       1.632889290723e-01       2.756398338298e+03 
       1.687505775527e-01       2.595644128814e+03 
       1.743942559171e-01       2.471804888504e+03 
       1.802263517371e-01       2.374472666848e+03 
       1.862533508214e-01       2.288495845621e+03 
       1.924818644494e-01       2.196998731476e+03 
       1.989186627765e-01       2.087051808846e+03 
       2.055707152847e-01       1.956539712920e+03 
       2.124452391818e-01       1.814654109101e+03 
       2.195497567139e-01       1.676375835731e+03 
       2.268921624510e-01       1.554944679411e+03 
       2.344808017550e-01       1.457204165698e+03 
       2.423245618548e-01       1.381239101973e+03 
       2.504329772620e-01       1.316727052118e+03 
       2.588163516754e-01       1.250638621581e+03 
       2.674858990930e-01       1.175312789835e+03 
       2.764539076010e-01       1.091959182966e+03 
       2.857339303080e-01       1.009333661285e+03 
       2.953410092148e-01       9.372877465249e+02 
       3.052919395542e-01       8.786116481515e+02 
       3.156055844677e-01       8.283132247923e+02 
       3.263032530092e-01       7.786422101529e+02 
       3.374091587054e-01       7.251627258498e+02 
       3.489509817175e-01       6.707205853034e+02 
       3.609605657343e-01       6.208379628672e+02 
       3.734747921333e-01       5.780302100246e+02 
       3.865366902904e-01       5.391263289461e+02 
       4.001968667448e-01       5.001939905247e+02 
