# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811377e+01 
       1.319039970183e-05       6.270562595665e+01 
       1.660572937635e-05       7.831147247913e+01 
       2.090537469327e-05       9.780108070176e+01 
       2.631830744443e-05       1.221408203811e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994035e+02 
       5.251192703764e-05       2.379022224192e+02 
       6.610859936996e-05       2.970989227885e+02 
       8.322579568497e-05       3.710167318948e+02 
       1.047750691046e-04       4.633080766743e+02 
       1.319039970183e-04       5.785234129342e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123755e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028786e+03 
       5.251192703764e-04       2.181998448132e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337103e+03 
       1.047750691046e-03       4.185552174300e+03 
       1.319039970183e-03       5.175742740313e+03 
       1.660572937635e-03       6.376123051419e+03 
       2.090537469327e-03       7.815671858366e+03 
       2.631830744443e-03       9.517783066157e+03 
       3.313278603720e-03       1.149357459515e+04 
       4.171170630578e-03       1.373265999072e+04 
       5.251192703764e-03       1.619063608606e+04 
       6.610859936996e-03       1.877460401764e+04 
       8.322579568497e-03       2.132607195939e+04 
       1.047750691046e-02       2.360548073804e+04 
       1.319039970183e-02       2.528218426931e+04 
       1.660572937633e-02       2.595025566522e+04 
       2.090537453514e-02       2.520932440293e+04 
       2.631818545635e-02       2.287036190734e+04 
       3.311571692125e-02       1.928621307326e+04 
       4.113809243311e-02       1.568422811866e+04 
       4.792590854610e-02       1.361056566726e+04 
       5.284436902701e-02       1.259123617352e+04 
       5.689644391095e-02       1.195542950492e+04 
       6.051252627066e-02       1.147534910499e+04 
       6.388413457411e-02       1.105576897955e+04 
       6.711249296401e-02       1.064888238552e+04 
       7.025823437965e-02       1.022917259089e+04 
       7.336115587705e-02       9.784407141059e+03 
       7.644928796912e-02       9.311513561990e+03 
       7.954353299775e-02       8.814345511472e+03 
       8.266024078725e-02       8.302006504283e+03 
       8.581273398637e-02       7.786805967106e+03 
       8.901225918437e-02       7.283050958354e+03 
       9.226860540985e-02       6.804989851373e+03 
       9.559052048996e-02       6.365476159454e+03 
       9.898599946599e-02       5.974243640867e+03 
       1.024624891378e-01       5.637203502107e+03 
       1.060270359164e-01       5.355630536747e+03 
       1.096863943056e-01       5.126106546469e+03 
       1.134471073830e-01       4.940336115396e+03 
       1.173155669539e-01       4.786011226941e+03 
       1.212980586983e-01       4.647766538986e+03 
       1.254007961065e-01       4.508969703992e+03 
       1.296299459934e-01       4.354377506494e+03 
       1.339916477160e-01       4.173034479129e+03 
       1.384920277736e-01       3.960982321196e+03 
       1.431372111762e-01       3.722473599395e+03 
       1.479333307714e-01       3.469379158318e+03 
       1.528865355934e-01       3.218152104087e+03 
       1.580029992204e-01       2.986097671717e+03 
       1.632889290723e-01       2.786776302457e+03 
       1.687505775527e-01       2.626643157232e+03 
       1.743942559171e-01       2.503584780096e+03 
       1.802263517371e-01       2.407143034391e+03 
       1.862533508214e-01       2.322056558533e+03 
       1.924818644494e-01       2.231358569012e+03 
       1.989186627765e-01       2.121988476109e+03 
       2.055707152847e-01       1.991830491370e+03 
       2.124452391818e-01       1.850126962727e+03 
       2.195497567139e-01       1.711977181309e+03 
       2.268921624510e-01       1.590791124738e+03 
       2.344808017550e-01       1.493471480381e+03 
       2.423245618548e-01       1.418112366812e+03 
       2.504329772620e-01       1.354267344601e+03 
