# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681010e-03 
       1.319039970183e-05       9.069258202034e-03 
       1.660572937635e-05       1.132639106748e-02 
       2.090537469327e-05       1.414527123428e-02 
       2.631830744443e-05       1.766569584094e-02 
       3.313278603720e-05       2.206225515987e-02 
       4.171170630578e-05       2.755297766333e-02 
       5.251192703764e-05       3.441013523018e-02 
       6.610859936996e-05       4.297372172865e-02 
       8.322579568497e-05       5.366826853053e-02 
       1.047750691046e-04       6.702379872910e-02 
       1.319039970183e-04       8.370193441455e-02 
       1.660572937635e-04       1.045283355405e-01 
       2.090537469327e-04       1.305329134130e-01 
       2.631830744443e-04       1.629994506638e-01 
       3.313278603720e-04       2.035264004642e-01 
       4.171170630578e-04       2.541004744292e-01 
       5.251192703764e-04       3.171839528617e-01 
       6.610859936996e-04       3.958147256585e-01 
       8.322579568497e-04       4.937136006591e-01 
       1.047750691046e-03       6.153841636135e-01 
       1.319039970183e-03       7.661720592758e-01 
       1.660572937635e-03       9.522588016488e-01 
       2.090537469327e-03       1.180312991692e+00 
       2.631830744443e-03       1.456802684641e+00 
       3.313278603720e-03       1.786503853898e+00 
       4.171170630578e-03       2.169896180336e+00 
       5.251192703764e-03       2.599430629807e+00 
       6.610859936996e-03       3.055668700522e+00 
       8.322579568497e-03       3.505725592948e+00 
       1.047750691046e-02       3.905490480990e+00 
       1.319039970183e-02       4.200915316756e+00 
       1.660572937633e-02       4.325063837739e+00 
       2.090537453514e-02       4.210203264162e+00 
       2.631818545635e-02       3.825146472177e+00 
       3.311571692125e-02       3.229067736943e+00 
       4.113809243311e-02       2.627728509785e+00 
       4.792590854610e-02       2.280792880084e+00 
       5.284436902701e-02       2.110087292408e+00 
       5.689644391095e-02       2.003532644189e+00 
       6.051252627066e-02       1.923048272064e+00 
       6.388413457411e-02       1.852732987833e+00 
       6.711249296401e-02       1.784564020279e+00 
       7.025823437965e-02       1.714274582976e+00 
       7.336115587705e-02       1.639813036781e+00 
       7.644928796912e-02       1.560661954847e+00 
       7.954353299775e-02       1.477455820075e+00 
       8.266024078725e-02       1.391692857681e+00 
       8.581273398637e-02       1.305458842580e+00 
       8.901225918437e-02       1.221123732582e+00 
       9.226860540985e-02       1.141076413384e+00 
       9.559052048996e-02       1.067451716466e+00 
       9.898599946599e-02       1.001887530156e+00 
       1.024624891378e-01       9.453779128669e-01 
       1.060270359164e-01       8.981481637681e-01 
       1.096863943056e-01       8.596097926022e-01 
       1.134471073830e-01       8.284008987519e-01 
       1.173155669539e-01       8.024651821115e-01 
       1.212980586983e-01       7.792259760609e-01 
       1.254007961065e-01       7.559156961304e-01 
       1.296299459934e-01       7.299799173906e-01 
       1.339916477160e-01       6.995903172150e-01 
       1.384920277736e-01       6.640763990809e-01 
       1.431372111762e-01       6.241425279609e-01 
       1.479333307714e-01       5.817615471561e-01 
       1.528865355934e-01       5.396880975776e-01 
       1.580029992204e-01       5.008104315437e-01 
       1.632889290723e-01       4.673958875164e-01 
       1.687505775527e-01       4.405311009688e-01 
       1.743942559171e-01       4.198627070102e-01 
       1.802263517371e-01       4.036563239758e-01 
       1.862533508214e-01       3.893566571168e-01 
       1.924818644494e-01       3.741327497044e-01 
       1.989186627765e-01       3.557994492745e-01 
       2.055707152847e-01       3.339966518056e-01 
       2.124452391818e-01       3.102639800753e-01 
       2.195497567139e-01       2.871203424340e-01 
       2.268921624510e-01       2.668054109461e-01 
       2.344808017550e-01       2.504807766965e-01 
       2.423245618548e-01       2.378303619950e-01 
       2.504329772620e-01       2.271092334503e-01 
       2.588163516754e-01       2.161147080472e-01 
       2.674858990930e-01       2.035429418252e-01 
       2.764539076010e-01       1.895950285533e-01 
       2.857339303080e-01       1.757543028997e-01 
       2.953410092148e-01       1.636964841721e-01 
       3.052919395542e-01       1.539036211854e-01 
       3.156055844677e-01       1.455283200967e-01 
       3.263032530092e-01       1.372472571271e-01 
       3.374091587054e-01       1.282992787505e-01 
       3.489509817175e-01       1.191687159668e-01 
       3.609605657343e-01       1.108048386703e-01 
       3.734747921333e-01       1.036428384171e-01 
       3.865366902904e-01       9.713859354489e-02 
       4.001968667448e-01       9.061297420988e-02 
       4.145153713076e-01       8.403448095488e-02 
       4.295641718077e-01       7.788883608147e-02 
       4.454304922144e-01       7.233949688249e-02 
       4.622214006969e-01       6.709140384749e-02 
       4.800702491654e-01       6.188958722446e-02 
       4.991459272112e-01       5.692397949779e-02 
       5.196665217302e-01       5.231389711651e-02 
       5.419201087032e-01       4.783028243232e-02 
       5.662975451962e-01       4.348469632590e-02 
       5.933463737275e-01       3.932893094442e-02 
       6.238638458458e-01       3.525124032963e-02 
       6.590669257916e-01       3.126082085362e-02 
       7.009246080454e-01       2.728527756388e-02 
       7.528593308799e-01       2.327653564444e-02 
       8.213469537518e-01       1.914645509382e-02 
       9.196980813302e-01       1.481529390462e-02 
       1.075112183810e+00       1.034938947539e-02 
