# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927921936e-03 
       1.319039970183e-05       9.069258504208e-03 
       1.660572937635e-05       1.132639231372e-02 
       2.090537469327e-05       1.414527170246e-02 
       2.631830744443e-05       1.766569627585e-02 
       3.313278603720e-05       2.206225588950e-02 
       4.171170630578e-05       2.755297857070e-02 
       5.251192703764e-05       3.441013636866e-02 
       6.610859936996e-05       4.297372315149e-02 
       8.322579568497e-05       5.366827030246e-02 
       1.047750691046e-04       6.702380094511e-02 
       1.319039970183e-04       8.370193728871e-02 
       1.660572937635e-04       1.045283389832e-01 
       2.090537469327e-04       1.305329176909e-01 
       2.631830744443e-04       1.629994559394e-01 
       3.313278603720e-04       2.035264070261e-01 
       4.171170630578e-04       2.541004824891e-01 
       5.251192703764e-04       3.171839626587e-01 
       6.610859936996e-04       3.958147373154e-01 
       8.322579568497e-04       4.937136141105e-01 
       1.047750691046e-03       6.153841781803e-01 
       1.319039970183e-03       7.661720728722e-01 
       1.660572937635e-03       9.522588082832e-01 
       2.090537469327e-03       1.180312976091e+00 
       2.631830744443e-03       1.456802604113e+00 
       3.313278603720e-03       1.786503607643e+00 
       4.171170630578e-03       2.169895573183e+00 
       5.251192703764e-03       2.599428933647e+00 
       6.610859936996e-03       3.055664431367e+00 
       8.322579568497e-03       3.505714578810e+00 
       1.047750691046e-02       3.905465052275e+00 
       1.319039970183e-02       4.200855814556e+00 
       1.660572937633e-02       4.324926090357e+00 
       2.090537453514e-02       4.209924375570e+00 
       2.631818545635e-02       3.824583318922e+00 
       3.311571692125e-02       3.228006883763e+00 
       4.113809243311e-02       2.625969181638e+00 
       4.792590854610e-02       2.278393769677e+00 
       5.284436902701e-02       2.107208750575e+00 
       5.689644391095e-02       2.000270615289e+00 
       6.051252627066e-02       1.919447815302e+00 
       6.388413457411e-02       1.848818295578e+00 
       6.711249296401e-02       1.780376342834e+00 
       7.025823437965e-02       1.709839386734e+00 
       7.336115587705e-02       1.635152360314e+00 
       7.644928796912e-02       1.555796610206e+00 
       7.954353299775e-02       1.472400535466e+00 
       8.266024078725e-02       1.386462835269e+00 
       8.581273398637e-02       1.300059982344e+00 
       8.901225918437e-02       1.215561891597e+00 
       9.226860540985e-02       1.135346721438e+00 
       9.559052048996e-02       1.061547175501e+00 
       9.898599946599e-02       9.958019217669e-01 
       1.024624891378e-01       9.390915558449e-01 
       1.060270359164e-01       8.916352153935e-01 
       1.096863943056e-01       8.528576924982e-01 
       1.134471073830e-01       8.213876506960e-01 
       1.173155669539e-01       7.951787340018e-01 
       1.212980586983e-01       7.716681593543e-01 
       1.254007961065e-01       7.480988240011e-01 
       1.296299459934e-01       7.219324065434e-01 
       1.339916477160e-01       6.913476892570e-01 
       1.384920277736e-01       6.556758942554e-01 
       1.431372111762e-01       6.156286962307e-01 
       1.479333307714e-01       5.731586620315e-01 
       1.528865355934e-01       5.310110751430e-01 
       1.580029992204e-01       4.920432007783e-01 
       1.632889290723e-01       4.585070943238e-01 
       1.687505775527e-01       4.314771955614e-01 
       1.743942559171e-01       4.106043554312e-01 
       1.802263517371e-01       3.941508512982e-01 
       1.862533508214e-01       3.796074527641e-01 
       1.924818644494e-01       3.641693211442e-01 
       1.989186627765e-01       3.456881940636e-01 
       2.055707152847e-01       3.238052706960e-01 
       2.124452391818e-01       3.000403923394e-01 
       2.195497567139e-01       2.768794451020e-01 
       2.268921624510e-01       2.565185388949e-01 
       2.344808017550e-01       2.400944400115e-01 
       2.423245618548e-01       2.272922398808e-01 
       2.504329772620e-01       2.164023508540e-01 
       2.588163516754e-01       2.052704853656e-01 
       2.674858990930e-01       1.926288055069e-01 
       2.764539076010e-01       1.786745420601e-01 
       2.857339303080e-01       1.648513063684e-01 
       2.953410092148e-01       1.527822996788e-01 
       3.052919395542e-01       1.429288105647e-01 
       3.156055844677e-01       1.344711167026e-01 
       3.263032530092e-01       1.261340180119e-01 
       3.374091587054e-01       1.171865778989e-01 
       3.489509817175e-01       1.080945117932e-01 
       3.609605657343e-01       9.976216307755e-02 
       3.734747921333e-01       9.260121954489e-02 
       3.865366902904e-01       8.609388465119e-02 
       4.001968667448e-01       7.959803165054e-02 
       4.145153713076e-01       7.308480970115e-02 
       4.295641718077e-01       6.700741075235e-02 
       4.454304922144e-01       6.151618262178e-02 
       4.622214006969e-01       5.633771690340e-02 
       4.800702491654e-01       5.123597383233e-02 
       4.991459272112e-01       4.638523107039e-02 
       5.196665217302e-01       4.189178491072e-02 
       5.419201087032e-01       3.755064702513e-02 
       5.662975451962e-01       3.337185040758e-02 
       5.933463737275e-01       2.940225385612e-02 
       6.238638458458e-01       2.554643316299e-02 
