# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927681102e-03 
       1.319039970183e-05       9.069258202150e-03 
       1.660572937635e-05       1.132639106763e-02 
       2.090537469327e-05       1.414527123446e-02 
       2.631830744443e-05       1.766569584117e-02 
       3.313278603720e-05       2.206225516015e-02 
       4.171170630578e-05       2.755297766367e-02 
       5.251192703764e-05       3.441013523062e-02 
       6.610859936996e-05       4.297372172920e-02 
       8.322579568497e-05       5.366826853121e-02 
       1.047750691046e-04       6.702379872995e-02 
       1.319039970183e-04       8.370193441562e-02 
       1.660572937635e-04       1.045283355418e-01 
       2.090537469327e-04       1.305329134147e-01 
       2.631830744443e-04       1.629994506658e-01 
       3.313278603720e-04       2.035264004667e-01 
       4.171170630578e-04       2.541004744323e-01 
       5.251192703764e-04       3.171839528655e-01 
       6.610859936996e-04       3.958147256630e-01 
       8.322579568497e-04       4.937136006642e-01 
       1.047750691046e-03       6.153841636192e-01 
       1.319039970183e-03       7.661720592961e-01 
       1.660572937635e-03       9.522588016521e-01 
       2.090537469327e-03       1.180312991686e+00 
       2.631830744443e-03       1.456802684613e+00 
       3.313278603720e-03       1.786503853822e+00 
       4.171170630578e-03       2.169896177753e+00 
       5.251192703764e-03       2.599430629238e+00 
       6.610859936996e-03       3.055668704126e+00 
       8.322579568497e-03       3.505725589498e+00 
       1.047750691046e-02       3.905490685676e+00 
       1.319039970183e-02       4.200915248427e+00 
       1.660572937633e-02       4.325061379255e+00 
       2.090537453514e-02       4.210202018016e+00 
       2.631818545635e-02       3.825150916540e+00 
       3.311571692125e-02       3.229068610326e+00 
       4.113809243311e-02       2.627726160527e+00 
       4.792590854610e-02       2.280789224500e+00 
       5.284436902701e-02       2.110086358851e+00 
       5.689644391095e-02       2.003537799729e+00 
       6.051252627066e-02       1.923051337426e+00 
       6.388413457411e-02       1.852728671354e+00 
       6.711249296401e-02       1.784561349205e+00 
       7.025823437965e-02       1.714275240299e+00 
       7.336115587705e-02       1.639811750843e+00 
       7.644928796912e-02       1.560659755180e+00 
       7.954353299775e-02       1.477451775163e+00 
       8.266024078725e-02       1.391695057472e+00 
       8.581273398637e-02       1.305460355953e+00 
       8.901225918437e-02       1.221123671717e+00 
       9.226860540985e-02       1.141079227501e+00 
       9.559052048996e-02       1.067448249513e+00 
       9.898599946599e-02       1.001887103946e+00 
       1.024624891378e-01       9.453772606768e-01 
       1.060270359164e-01       8.981483866862e-01 
       1.096863943056e-01       8.596091135298e-01 
       1.134471073830e-01       8.284037490847e-01 
       1.173155669539e-01       8.024625519656e-01 
