# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963909447e+01 
       1.319039970183e-05       6.270562522504e+01 
       1.660572937635e-05       7.831147247976e+01 
       2.090537469327e-05       9.780106805074e+01 
       2.631830744443e-05       1.221408204077e+02 
       3.313278603720e-05       1.525374501957e+02 
       4.171170630578e-05       1.904975995084e+02 
       5.251192703764e-05       2.379022228808e+02 
       6.610859936996e-05       2.970989228124e+02 
       8.322579568497e-05       3.710167326336e+02 
       1.047750691046e-04       4.633080766587e+02 
       1.319039970183e-04       5.785234138967e+02 
       1.660572937635e-04       7.223242666089e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123507e+03 
       3.313278603720e-04       1.404223053673e+03 
       4.171170630578e-04       1.751108028661e+03 
       5.251192703764e-04       2.181998448076e+03 
       6.610859936996e-04       2.715889983541e+03 
       8.322579568497e-04       3.375152336519e+03 
       1.047750691046e-03       4.185552172602e+03 
       1.319039970183e-03       5.175742735904e+03 
       1.660572937635e-03       6.376123011496e+03 
       2.090537469327e-03       7.815671895466e+03 
       2.631830744443e-03       9.517782916780e+03 
       3.313278603720e-03       1.149357416891e+04 
       4.171170630578e-03       1.373265913367e+04 
       5.251192703764e-03       1.619063284246e+04 
       6.610859936996e-03       1.877459599364e+04 
       8.322579568497e-03       2.132605221209e+04 
       1.047750691046e-02       2.360543705506e+04 
       1.319039970183e-02       2.528207296230e+04 
       1.660572937633e-02       2.595000943094e+04 
       2.090537453514e-02       2.520880675726e+04 
       2.631818545635e-02       2.286927483819e+04 
       3.311571692125e-02       1.928426821972e+04 
       4.113809243311e-02       1.568098148229e+04 
       4.792590854610e-02       1.360616321954e+04 
       5.284436902701e-02       1.258598473966e+04 
       5.689644391095e-02       1.194948675883e+04 
       6.051252627066e-02       1.146877835994e+04 
       6.388413457411e-02       1.104864642095e+04 
       6.711249296401e-02       1.064126150525e+04 
       7.025823437965e-02       1.022109848698e+04 
       7.336115587705e-02       9.775956091911e+03 
       7.644928796912e-02       9.302676113791e+03 
       7.954353299775e-02       8.805292818266e+03 
       8.266024078725e-02       8.292557918954e+03 
       8.581273398637e-02       7.777086826961e+03 
       8.901225918437e-02       7.273051240767e+03 
       9.226860540985e-02       6.794748305505e+03 
       9.559052048996e-02       6.354911701971e+03 
       9.898599946599e-02       5.963355836314e+03 
       1.024624891378e-01       5.625954511815e+03 
       1.060270359164e-01       5.344007526057e+03 
       1.096863943056e-01       5.114069865788e+03 
       1.134471073830e-01       4.927825549667e+03 
       1.173155669539e-01       4.773022231439e+03 
       1.212980586983e-01       4.634307743017e+03 
       1.254007961065e-01       4.495065408058e+03 
       1.296299459934e-01       4.340053639694e+03 
       1.339916477160e-01       4.158381889102e+03 
       1.384920277736e-01       3.946072207531e+03 
       1.431372111762e-01       3.707374909074e+03 
       1.479333307714e-01       3.454102789526e+03 
       1.528865355934e-01       3.202775158570e+03 
       1.580029992204e-01       2.970542704647e+03 
       1.632889290723e-01       2.771025263904e+03 
       1.687505775527e-01       2.610585695190e+03 
       1.743942559171e-01       2.487165867506e+03 
       1.802263517371e-01       2.390292009087e+03 
       1.862533508214e-01       2.304772320045e+03 
       1.924818644494e-01       2.213688275879e+03 
       1.989186627765e-01       2.104052400482e+03 
       2.055707152847e-01       1.973739426681e+03 
       2.124452391818e-01       1.831973999623e+03 
       2.195497567139e-01       1.693779771231e+03 
       2.268921624510e-01       1.572499341513e+03 
       2.344808017550e-01       1.474983496729e+03 
       2.423245618548e-01       1.399342006358e+03 
       2.504329772620e-01       1.335175948776e+03 
       2.588163516754e-01       1.269378332794e+03 
       2.674858990930e-01       1.194232309562e+03 
       2.764539076010e-01       1.110945847870e+03 
       2.857339303080e-01       1.028354411212e+03 
       2.953410092148e-01       9.563821973446e+02 
       3.052919395542e-01       8.978633675108e+02 
       3.156055844677e-01       8.477651154548e+02 
       3.263032530092e-01       7.982483319395e+02 
       3.374091587054e-01       7.448214628638e+02 
       3.489509817175e-01       6.903634608800e+02 
       3.609605657343e-01       6.404789943946e+02 
       3.734747921333e-01       5.977182816911e+02 
       3.865366902904e-01       5.588718321365e+02 
       4.001968667448e-01       5.199365496953e+02 
       4.145153713076e-01       4.807385983293e+02 
       4.295641718077e-01       4.441274492209e+02 
       4.454304922144e-01       4.110538683985e+02 
       4.622214006969e-01       3.797911630038e+02 
       4.800702491654e-01       3.488460757568e+02 
       4.991459272112e-01       3.193306835192e+02 
       5.196665217302e-01       2.919300541657e+02 
       5.419201087032e-01       2.653176003601e+02 
       5.662975451962e-01       2.395601687267e+02 
       5.933463737275e-01       2.149548671600e+02 
       6.238638458458e-01       1.908624344206e+02 
       6.590669257916e-01       1.673335666761e+02 
       7.009246080454e-01       1.439645317592e+02 
       7.528593308799e-01       1.204936630676e+02 
       8.213469537518e-01       9.645614223817e+01 
       9.196980813302e-01       7.149407592529e+01 
       1.075112183810e+00       4.621915323022e+01 
       1.322697471132e+00       2.458105074821e+01 
       1.662328205042e+00       1.111199163715e+01 
       2.092692408506e+00       4.253059567763e+00 
       2.634543445090e+00       1.231010916886e+00 
       3.316693691389e+00       1.948126385430e-01 
       4.175469971226e+00       8.596216437049e-04 
       5.256605252960e+00       2.627319424982e-02 
       6.617673932723e+00       3.471601040110e-02 
       8.331157880872e+00       1.370544697337e-02 
       1.048830636590e+01       1.088376706816e-03 
       1.320399541071e+01       1.579939523396e-04 
       1.662284535976e+01       2.061942521211e-04 
       2.092692243973e+01       3.807139627757e-06 
       2.634543445002e+01       3.774155380777e-06 
       3.316693691389e+01       2.933581211710e-08 
       4.175469971226e+01       1.969391789294e-08 
       5.256605252960e+01       1.901391516937e-09 
       6.617673932723e+01       3.391487109617e-11 
