# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096755e-03 
       1.131335172818e-05       7.820332152338e-03 
       1.221587619877e-05       8.421675384032e-03 
       1.319039970550e-05       9.069257739836e-03 
       1.424266598317e-05       9.766636453099e-03 
       1.537887697396e-05       1.051763973854e-02 
       1.660572938097e-05       1.132639250981e-02 
       1.793045413791e-05       1.219733201754e-02 
       1.936085902737e-05       1.313524187469e-02 
       2.090537469909e-05       1.414527085264e-02 
       2.257310435923e-05       1.523296544801e-02 
       2.437387742372e-05       1.640429654973e-02 
       2.631830745176e-05       1.766569603644e-02 
       2.841785470091e-05       1.902408711547e-02 
       3.068489367268e-05       2.048692967858e-02 
       3.313278604643e-05       2.206225467994e-02 
       3.577595943165e-05       2.375870884326e-02 
       3.862999240274e-05       2.558560670343e-02 
       4.171170631739e-05       2.755297673077e-02 
       4.503926445983e-05       2.967161934023e-02 
       4.863227909323e-05       3.195316456310e-02 
       5.251192705226e-05       3.441013466829e-02 
       5.670107455699e-05       3.705601742467e-02 
       6.122441198393e-05       3.990533413671e-02 
       6.610859938837e-05       4.297372243420e-02 
       7.138242363583e-05       4.627802055847e-02 
       7.707696806873e-05       4.983636160923e-02 
       8.322579570814e-05       5.366826788025e-02 
       8.986514707061e-05       5.779476320915e-02 
       9.703415376577e-05       6.223848223102e-02 
       1.047750691338e-04       6.702379826385e-02 
       1.131335172818e-04       7.217695032524e-02 
       1.221587619877e-04       7.772619031937e-02 
       1.319039970550e-04       8.370193381781e-02 
       1.424266598317e-04       9.013692508491e-02 
       1.537887697396e-04       9.706641132367e-02 
       1.660572938097e-04       1.045283343323e-01 
       1.793045413791e-04       1.125635329414e-01 
       1.936085902737e-04       1.212159592555e-01 
       2.090537469909e-04       1.305329107700e-01 
       2.257310435923e-04       1.405652819646e-01 
       2.437387742372e-04       1.513678275380e-01 
       2.631830745176e-04       1.629994475463e-01 
       2.841785470091e-04       1.755234890832e-01 
       3.068489367268e-04       1.890080645680e-01 
       3.313278604643e-04       2.035263977840e-01 
       3.577595943165e-04       2.191571778482e-01 
       3.862999240274e-04       2.359849423730e-01 
       4.171170631739e-04       2.541004713505e-01 
       4.503926445983e-04       2.736012061697e-01 
       4.863227909323e-04       2.945916775217e-01 
       5.251192705226e-04       3.171839508476e-01 
       5.670107455699e-04       3.414980769759e-01 
       6.122441198393e-04       3.676625416992e-01 
       6.610859938837e-04       3.958147273596e-01 
       7.138242363583e-04       4.261013332836e-01 
       7.707696806873e-04       4.586787881660e-01 
       8.322579570814e-04       4.937136113668e-01 
       8.986514707061e-04       5.313826962956e-01 
       9.703415376577e-04       5.718735177709e-01 
       1.047750691338e-03       6.153841927172e-01 
       1.131335172818e-03       6.621233624048e-01 
       1.221587619877e-03       7.123098744564e-01 
       1.319039970550e-03       7.661721264659e-01 
       1.424266598317e-03       8.239547182117e-01 
       1.537887697396e-03       8.859012283523e-01 
       1.660572938097e-03       9.522589496267e-01 
       1.793045413791e-03       1.023280284758e+00 
       1.936085902737e-03       1.099216542105e+00 
       2.090537469909e-03       1.180313284975e+00 
       2.257310435923e-03       1.266804486662e+00 
       2.437387742372e-03       1.358905328198e+00 
       2.631830745176e-03       1.456803285523e+00 
       2.841785470091e-03       1.560647662389e+00 
       3.068489367268e-03       1.670537009628e+00 
       3.313278604643e-03       1.786505038282e+00 
       3.577595943165e-03       1.908504408210e+00 
       3.862999240274e-03       2.036389466103e+00 
       4.171170631739e-03       2.169898249139e+00 
       4.503926445983e-03       2.308634486938e+00 
       4.863227909323e-03       2.452050667892e+00 
       5.251192705226e-03       2.599434671755e+00 
       5.670107455699e-03       2.749901113697e+00 
       6.122441198393e-03       2.902390162428e+00 
       6.610859938837e-03       3.055671422449e+00 
       7.138242363583e-03       3.208360210618e+00 
       7.707696806873e-03       3.358926644537e+00 
       8.322579570814e-03       3.505728005074e+00 
       8.986514707061e-03       3.647012778834e+00 
       9.703415376577e-03       3.780926045173e+00 
       1.047750691338e-02       3.905492738156e+00 
       1.131335172818e-02       4.018589714146e+00 
       1.221587619877e-02       4.117902654502e+00 
       1.319039970550e-02       4.200917387646e+00 
       1.424266598317e-02       4.264943311742e+00 
       1.537887697392e-02       4.307219095278e+00 
       1.660572938023e-02       4.325061694258e+00 
       1.793045412706e-02       4.316059464111e+00 
       1.936085890181e-02       4.278227671788e+00 
       2.090537352463e-02       4.210203070462e+00 
       2.257309535333e-02       4.111416926670e+00 
       2.437382002918e-02       3.982418652288e+00 
       2.631799944462e-02       3.825165837155e+00 
       2.841644545389e-02       3.643278594304e+00 
       3.067933355377e-02       3.442194408426e+00 
       3.311368470740e-02       3.229236636468e+00 
       3.571840443502e-02       3.013510117419e+00 
       3.847720348444e-02       2.805277487464e+00 
       4.135335538431e-02       2.614402069121e+00 
       4.429361667738e-02       2.448122368562e+00 
       4.724366439141e-02       2.309229556119e+00 
       5.016480835311e-02       2.196102841095e+00 
       5.303989620246e-02       2.104356280920e+00 
       5.586870669566e-02       2.028447837107e+00 
       5.866042680613e-02       1.963139402153e+00 
       6.142798932958e-02       1.903762725984e+00 
       6.418496440164e-02       1.846461235244e+00 
       6.694418833788e-02       1.788178602355e+00 
       6.971731106057e-02       1.726696036570e+00 
       7.251476155766e-02       1.660634006281e+00 
       7.534587671527e-02       1.589448586482e+00 
       7.821907666265e-02       1.513415052994e+00 
       8.114203772912e-02       1.433546781556e+00 
       8.412184535029e-02       1.351469585423e+00 
       8.716512279304e-02       1.269251105339e+00 
       9.027813695930e-02       1.189169935350e+00 
       9.346688431697e-02       1.113477327463e+00 
       9.673716028275e-02       1.044150321216e+00 
       1.000946150830e-01       9.826813194036e-01 
       1.035447986537e-01       9.299113047948e-01 
       1.070931966762e-01       8.859325103405e-01 
       1.107452594425e-01       8.500443149510e-01 
       1.145064249153e-01       8.207756939731e-01 
       1.183821370918e-01       7.959964672102e-01 
       1.223778605862e-01       7.731162181869e-01 
       1.264990921987e-01       7.494222466869e-01 
       1.307513701367e-01       7.225263917040e-01 
       1.351402814784e-01       6.908772036450e-01 
       1.396714684203e-01       6.541490701963e-01 
       1.443506338194e-01       6.133945769477e-01 
       1.491835465229e-01       5.708360073103e-01 
       1.541760469708e-01       5.293325617460e-01 
       1.593340535561e-01       4.916787584619e-01 
       1.646635702297e-01       4.598876546806e-01 
       1.701706958456e-01       4.346951362158e-01 
