# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095795e-03 
       1.131335172818e-05       7.820332151304e-03 
       1.221587619877e-05       8.421675382920e-03 
       1.319039970550e-05       9.069257738639e-03 
       1.424266598317e-05       9.766636451810e-03 
       1.537887697396e-05       1.051763973715e-02 
       1.660572938097e-05       1.132639250831e-02 
       1.793045413791e-05       1.219733201594e-02 
       1.936085902737e-05       1.313524187295e-02 
       2.090537469909e-05       1.414527085077e-02 
       2.257310435923e-05       1.523296544600e-02 
       2.437387742372e-05       1.640429654757e-02 
       2.631830745176e-05       1.766569603411e-02 
       2.841785470091e-05       1.902408711297e-02 
       3.068489367268e-05       2.048692967589e-02 
       3.313278604643e-05       2.206225467705e-02 
       3.577595943165e-05       2.375870884019e-02 
       3.862999240274e-05       2.558560670006e-02 
       4.171170631739e-05       2.755297672708e-02 
       4.503926445983e-05       2.967161933628e-02 
       4.863227909323e-05       3.195316455887e-02 
       5.251192705226e-05       3.441013466380e-02 
       5.670107455699e-05       3.705601741972e-02 
       6.122441198393e-05       3.990533413131e-02 
       6.610859938837e-05       4.297372242845e-02 
       7.138242363583e-05       4.627802055203e-02 
       7.707696806873e-05       4.983636160253e-02 
       8.322579570814e-05       5.366826787318e-02 
       8.986514707061e-05       5.779476320150e-02 
       9.703415376577e-05       6.223848222283e-02 
       1.047750691338e-04       6.702379825503e-02 
       1.131335172818e-04       7.217695031589e-02 
       1.221587619877e-04       7.772619030918e-02 
       1.319039970550e-04       8.370193380656e-02 
       1.424266598317e-04       9.013692507312e-02 
       1.537887697396e-04       9.706641131096e-02 
       1.660572938097e-04       1.045283343186e-01 
       1.793045413791e-04       1.125635329266e-01 
       1.936085902737e-04       1.212159592397e-01 
       2.090537469909e-04       1.305329107530e-01 
       2.257310435923e-04       1.405652819462e-01 
       2.437387742372e-04       1.513678275185e-01 
       2.631830745176e-04       1.629994475251e-01 
       2.841785470091e-04       1.755234890605e-01 
       3.068489367268e-04       1.890080645436e-01 
       3.313278604643e-04       2.035263977578e-01 
       3.577595943165e-04       2.191571778203e-01 
       3.862999240274e-04       2.359849423430e-01 
       4.171170631739e-04       2.541004713184e-01 
       4.503926445983e-04       2.736012061354e-01 
       4.863227909323e-04       2.945916774851e-01 
       5.251192705226e-04       3.171839508086e-01 
       5.670107455699e-04       3.414980769345e-01 
       6.122441198393e-04       3.676625416552e-01 
       6.610859938837e-04       3.958147273131e-01 
       7.138242363583e-04       4.261013332346e-01 
       7.707696806873e-04       4.586787881146e-01 
       8.322579570814e-04       4.937136113131e-01 
       8.986514707061e-04       5.313826962399e-01 
       9.703415376577e-04       5.718735177137e-01 
       1.047750691338e-03       6.153841926590e-01 
       1.131335172818e-03       6.621233623465e-01 
       1.221587619877e-03       7.123098743991e-01 
       1.319039970550e-03       7.661721264111e-01 
       1.424266598317e-03       8.239547181608e-01 
       1.537887697396e-03       8.859012283084e-01 
       1.660572938097e-03       9.522589495951e-01 
       1.793045413791e-03       1.023280284746e+00 
       1.936085902737e-03       1.099216542121e+00 
       2.090537469909e-03       1.180313285031e+00 
       2.257310435923e-03       1.266804486774e+00 
       2.437387742372e-03       1.358905328387e+00 
       2.631830745176e-03       1.456803285817e+00 
       2.841785470091e-03       1.560647662826e+00 
       3.068489367268e-03       1.670537010259e+00 
       3.313278604643e-03       1.786505039175e+00 
       3.577595943165e-03       1.908504409457e+00 
       3.862999240274e-03       2.036389467827e+00 
       4.171170631739e-03       2.169898251505e+00 
       4.503926445983e-03       2.308634490174e+00 
       4.863227909323e-03       2.452050672304e+00 
       5.251192705226e-03       2.599434677748e+00 
       5.670107455699e-03       2.749901121837e+00 
       6.122441198393e-03       2.902390052031e+00 
       6.610859938837e-03       3.055671261288e+00 
       7.138242363583e-03       3.208360111275e+00 
       7.707696806873e-03       3.358926554173e+00 
       8.322579570814e-03       3.505727873587e+00 
       8.986514707061e-03       3.647012301704e+00 
       9.703415376577e-03       3.780926332923e+00 
       1.047750691338e-02       3.905492824614e+00 
       1.131335172818e-02       4.018589771453e+00 
       1.221587619877e-02       4.117902801669e+00 
       1.319039970550e-02       4.200917586029e+00 
       1.424266598317e-02       4.264943577212e+00 
       1.537887697392e-02       4.307219517138e+00 
       1.660572938023e-02       4.325062138332e+00 
       1.793045412706e-02       4.316060032910e+00 
       1.936085890181e-02       4.278228392947e+00 
       2.090537352463e-02       4.210203945773e+00 
       2.257309535333e-02       4.111418081247e+00 
       2.437382002918e-02       3.982420098165e+00 
       2.631799944462e-02       3.825167641081e+00 
       2.841644545389e-02       3.643280903826e+00 
       3.067933355377e-02       3.442197127454e+00 
       3.311368470740e-02       3.229239813876e+00 
       3.571840443502e-02       3.013514049124e+00 
       3.847720348444e-02       2.805282131936e+00 
       4.135335538431e-02       2.614407527812e+00 
       4.429361667738e-02       2.448128581580e+00 
       4.724366439141e-02       2.309236589609e+00 
       5.016480835311e-02       2.196110679213e+00 
       5.303989620246e-02       2.104364903309e+00 
       5.586870669566e-02       2.028457215176e+00 
       5.866042680613e-02       1.963149501984e+00 
       6.142798932958e-02       1.903773500732e+00 
       6.418496440164e-02       1.846472638669e+00 
       6.694418833788e-02       1.788190584170e+00 
       6.971731106057e-02       1.726708507309e+00 
       7.251476155766e-02       1.660646982727e+00 
       7.534587671527e-02       1.589461965540e+00 
       7.821907666265e-02       1.513428819696e+00 
       8.114203772912e-02       1.433560876421e+00 
       8.412184535029e-02       1.351482685190e+00 
       8.716512279304e-02       1.269265793238e+00 
       9.027813695930e-02       1.189184890905e+00 
       9.346688431697e-02       1.113492571134e+00 
       9.673716028275e-02       1.044165889120e+00 
       1.000946150830e-01       9.826972351030e-01 
       1.035447986537e-01       9.299289956541e-01 
       1.070931966762e-01       8.859492947344e-01 
       1.107452594425e-01       8.500616161035e-01 
       1.145064249153e-01       8.207935475004e-01 
       1.183821370918e-01       7.960148878895e-01 
       1.223778605862e-01       7.731353098070e-01 
       1.264990921987e-01       7.494413971377e-01 
       1.307513701367e-01       7.225461946451e-01 
       1.351402814784e-01       6.908973920032e-01 
       1.396714684203e-01       6.541695704114e-01 
       1.443506338194e-01       6.134150512129e-01 
       1.491835465229e-01       5.708564924230e-01 
       1.541760469708e-01       5.293528217027e-01 
       1.593340535561e-01       4.916993587010e-01 
       1.646635702297e-01       4.599084029417e-01 
       1.701706958456e-01       4.347161492311e-01 
       1.758616357459e-01       4.153959262520e-01 
       1.817427160982e-01       3.999246514964e-01 
       1.878204015065e-01       3.856705968685e-01 
       1.941013164283e-01       3.697970910579e-01 
       2.005922709503e-01       3.505341435223e-01 
       2.073002914972e-01       3.280306813812e-01 
       2.142326570816e-01       3.042013625799e-01 
       2.213969417533e-01       2.815994539103e-01 
       2.288010639706e-01       2.622445091097e-01 
       2.364533437147e-01       2.469494379616e-01 
       2.443625682930e-01       2.350008039415e-01 
       2.525380679504e-01       2.244053113414e-01 
       2.609898026346e-01       2.130811596241e-01 
       2.697284615565e-01       2.000892909968e-01 
       2.787655775689e-01       1.860075992535e-01 
       2.881136588829e-01       1.725048817265e-01 
       2.977863412677e-01       1.610536998275e-01 
       3.077985646929e-01       1.517485151450e-01 
       3.181667794071e-01       1.435470817947e-01 
       3.289091877812e-01       1.351692489836e-01 
       3.400460299658e-01       1.261521861865e-01 
       3.515999236474e-01       1.171897616625e-01 
       3.635962711085e-01       1.091647945528e-01 
       3.760637506334e-01       1.022975522862e-01 
       3.890349143879e-01       9.592576789672e-02 
       4.025469216825e-01       8.949584546469e-02 
       4.166424456376e-01       8.310005851440e-02 
       4.313708035863e-01       7.720384854538e-02 
       4.467893782977e-01       7.188904462842e-02 
       4.629654199663e-01       6.685755620685e-02 
       4.799783501994e-01       6.190615388420e-02 
       4.979227319373e-01       5.721098746914e-02 
       5.169121270864e-01       5.289176126091e-02 
       5.370841404489e-01       4.875878138637e-02 
       5.586070464571e-01       4.477985985803e-02 
       5.816885094930e-01       4.104118400938e-02 
       6.065870144995e-01       3.747935454087e-02 
       6.336266468475e-01       3.406581016613e-02 
       6.632156059511e-01       3.082430069786e-02 
       6.958678639262e-01       2.771831726511e-02 
       7.322247985589e-01       2.475729064475e-02 
       7.730680195113e-01       2.192996917358e-02 
       8.193049553677e-01       1.924674015864e-02 
       8.718988016039e-01       1.672015964094e-02 
       9.317218031081e-01       1.437528410841e-02 
       9.993660908989e-01       1.224203686214e-02 
       1.075037110174e+00       1.034426640070e-02 
       1.158653485707e+00       8.691634898431e-03 
       1.250099157308e+00       7.276836835826e-03 
       1.349432401273e+00       6.077996385128e-03 
       1.456947457397e+00       5.068575935134e-03 
       1.573135111331e+00       4.221408894047e-03 
       1.698621895592e+00       3.511934602125e-03 
       1.834127512934e+00       2.918640960345e-03 
       1.980444934528e+00       2.423063307296e-03 
       2.138435191726e+00       2.009663563601e-03 
       2.309029199186e+00       1.665182211343e-03 
       2.493232377687e+00       1.378440121111e-03 
       2.692130395285e+00       1.140003829421e-03 
       2.906895534573e+00       9.419499269611e-04 
       3.138793597714e+00       7.776019882208e-04 
       3.389191366484e+00       6.413506088645e-04 
       3.659564657905e+00       5.284912580646e-04 
       3.951507022538e+00       4.351017132571e-04 
       4.266739136701e+00       3.578960883350e-04 
       4.607118943941e+00       2.941153166986e-04 
