# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095300e-03 
       1.131335172818e-05       7.820332150772e-03 
       1.221587619877e-05       8.421675382348e-03 
       1.319039970550e-05       9.069257738022e-03 
       1.424266598317e-05       9.766636451146e-03 
       1.537887697396e-05       1.051763973643e-02 
       1.660572938097e-05       1.132639250754e-02 
       1.793045413791e-05       1.219733201511e-02 
       1.936085902737e-05       1.313524187206e-02 
       2.090537469909e-05       1.414527084981e-02 
       2.257310435923e-05       1.523296544496e-02 
       2.437387742372e-05       1.640429654645e-02 
       2.631830745176e-05       1.766569603292e-02 
       2.841785470091e-05       1.902408711169e-02 
       3.068489367268e-05       2.048692967451e-02 
       3.313278604643e-05       2.206225467556e-02 
       3.577595943165e-05       2.375870883861e-02 
       3.862999240274e-05       2.558560669832e-02 
       4.171170631739e-05       2.755297672519e-02 
       4.503926445983e-05       2.967161933425e-02 
       4.863227909323e-05       3.195316455669e-02 
       5.251192705226e-05       3.441013466148e-02 
       5.670107455699e-05       3.705601741718e-02 
       6.122441198393e-05       3.990533412853e-02 
       6.610859938837e-05       4.297372242549e-02 
       7.138242363583e-05       4.627802054872e-02 
       7.707696806873e-05       4.983636159908e-02 
       8.322579570814e-05       5.366826786955e-02 
       8.986514707061e-05       5.779476319757e-02 
       9.703415376577e-05       6.223848221861e-02 
       1.047750691338e-04       6.702379825048e-02 
       1.131335172818e-04       7.217695031108e-02 
       1.221587619877e-04       7.772619030394e-02 
       1.319039970550e-04       8.370193380078e-02 
       1.424266598317e-04       9.013692506705e-02 
       1.537887697396e-04       9.706641130441e-02 
       1.660572938097e-04       1.045283343116e-01 
       1.793045413791e-04       1.125635329191e-01 
       1.936085902737e-04       1.212159592315e-01 
       2.090537469909e-04       1.305329107442e-01 
       2.257310435923e-04       1.405652819368e-01 
       2.437387742372e-04       1.513678275084e-01 
       2.631830745176e-04       1.629994475142e-01 
       2.841785470091e-04       1.755234890489e-01 
       3.068489367268e-04       1.890080645311e-01 
       3.313278604643e-04       2.035263977444e-01 
       3.577595943165e-04       2.191571778058e-01 
       3.862999240274e-04       2.359849423276e-01 
       4.171170631739e-04       2.541004713019e-01 
       4.503926445983e-04       2.736012061177e-01 
       4.863227909323e-04       2.945916774663e-01 
       5.251192705226e-04       3.171839507885e-01 
       5.670107455699e-04       3.414980769132e-01 
       6.122441198393e-04       3.676625416326e-01 
       6.610859938837e-04       3.958147272892e-01 
       7.138242363583e-04       4.261013332094e-01 
       7.707696806873e-04       4.586787880881e-01 
       8.322579570814e-04       4.937136112855e-01 
       8.986514707061e-04       5.313826962112e-01 
       9.703415376577e-04       5.718735176842e-01 
       1.047750691338e-03       6.153841926290e-01 
       1.131335172818e-03       6.621233623164e-01 
       1.221587619877e-03       7.123098743696e-01 
       1.319039970550e-03       7.661721263829e-01 
       1.424266598317e-03       8.239547181345e-01 
       1.537887697396e-03       8.859012282857e-01 
       1.660572938097e-03       9.522589495787e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542129e+00 
       2.090537469909e-03       1.180313285059e+00 
       2.257310435923e-03       1.266804486831e+00 
       2.437387742372e-03       1.358905328484e+00 
       2.631830745176e-03       1.456803285968e+00 
       2.841785470091e-03       1.560647663050e+00 
       3.068489367268e-03       1.670537010581e+00 
       3.313278604643e-03       1.786505039631e+00 
       3.577595943165e-03       1.908504410093e+00 
       3.862999240274e-03       2.036389468707e+00 
       4.171170631739e-03       2.169898252712e+00 
       4.503926445983e-03       2.308634491825e+00 
       4.863227909323e-03       2.452050674553e+00 
       5.251192705226e-03       2.599434680803e+00 
       5.670107455699e-03       2.749901125985e+00 
       6.122441198393e-03       2.902390057645e+00 
       6.610859938837e-03       3.055671268870e+00 
       7.138242363583e-03       3.208360121514e+00 
       7.707696806873e-03       3.358926649532e+00 
       8.322579570814e-03       3.505726887380e+00 
       8.986514707061e-03       3.647012434496e+00 
       9.703415376577e-03       3.780926174856e+00 
       1.047750691338e-02       3.905492874712e+00 
       1.131335172818e-02       4.018589818128e+00 
       1.221587619877e-02       4.117902878354e+00 
       1.319039970550e-02       4.200917686679e+00 
       1.424266598317e-02       4.264943721045e+00 
       1.537887697392e-02       4.307219646423e+00 
       1.660572938023e-02       4.325062427733e+00 
       1.793045412706e-02       4.316060353244e+00 
       1.936085890181e-02       4.278228881871e+00 
       2.090537352463e-02       4.210204408510e+00 
       2.257309535333e-02       4.111418665378e+00 
       2.437382002918e-02       3.982420830697e+00 
       2.631799944462e-02       3.825168551164e+00 
       2.841644545389e-02       3.643282069981e+00 
       3.067933355377e-02       3.442198497205e+00 
       3.311368470740e-02       3.229241396862e+00 
       3.571840443502e-02       3.013516028394e+00 
       3.847720348444e-02       2.805284466214e+00 
       4.135335538431e-02       2.614410266305e+00 
       4.429361667738e-02       2.448131697675e+00 
       4.724366439141e-02       2.309240116028e+00 
       5.016480835311e-02       2.196114605661e+00 
       5.303989620246e-02       2.104369218741e+00 
       5.586870669566e-02       2.028461905672e+00 
       5.866042680613e-02       1.963154580550e+00 
       6.142798932958e-02       1.903778948209e+00 
       6.418496440164e-02       1.846478386708e+00 
       6.694418833788e-02       1.788196602310e+00 
       6.971731106057e-02       1.726714767716e+00 
       7.251476155766e-02       1.660653461582e+00 
       7.534587671527e-02       1.589468699037e+00 
       7.821907666265e-02       1.513435652990e+00 
       8.114203772912e-02       1.433567855426e+00 
       8.412184535029e-02       1.351489755470e+00 
       8.716512279304e-02       1.269272777208e+00 
       9.027813695930e-02       1.189192240958e+00 
       9.346688431697e-02       1.113500044359e+00 
       9.673716028275e-02       1.044173504497e+00 
       1.000946150830e-01       9.827050118608e-01 
       1.035447986537e-01       9.299362705390e-01 
       1.070931966762e-01       8.859574713982e-01 
       1.107452594425e-01       8.500700336023e-01 
       1.145064249153e-01       8.208022205862e-01 
       1.183821370918e-01       7.960233651051e-01 
       1.223778605862e-01       7.731445311209e-01 
       1.264990921987e-01       7.494507252151e-01 
       1.307513701367e-01       7.225557596609e-01 
       1.351402814784e-01       6.909070762267e-01 
       1.396714684203e-01       6.541793235254e-01 
       1.443506338194e-01       6.134249389145e-01 
       1.491835465229e-01       5.708662583295e-01 
       1.541760469708e-01       5.293626272989e-01 
       1.593340535561e-01       4.917091735835e-01 
       1.646635702297e-01       4.599182684450e-01 
       1.701706958456e-01       4.347261935344e-01 
       1.758616357459e-01       4.154060703535e-01 
       1.817427160982e-01       3.999350138140e-01 
       1.878204015065e-01       3.856810995242e-01 
       1.941013164283e-01       3.698077150327e-01 
       2.005922709503e-01       3.505447597887e-01 
       2.073002914972e-01       3.280412938158e-01 
       2.142326570816e-01       3.042118639292e-01 
       2.213969417533e-01       2.816097926370e-01 
       2.288010639706e-01       2.622549611676e-01 
       2.364533437147e-01       2.469599217031e-01 
       2.443625682930e-01       2.350113378865e-01 
       2.525380679504e-01       2.244159648589e-01 
       2.609898026346e-01       2.130914901609e-01 
       2.697284615565e-01       2.001001349615e-01 
       2.787655775689e-01       1.860182473277e-01 
       2.881136588829e-01       1.725153910127e-01 
       2.977863412677e-01       1.610641640915e-01 
       3.077985646929e-01       1.517590010639e-01 
       3.181667794071e-01       1.435575846384e-01 
       3.289091877812e-01       1.351797061320e-01 
       3.400460299658e-01       1.261626246473e-01 
       3.515999236474e-01       1.172001843840e-01 
       3.635962711085e-01       1.091750704938e-01 
       3.760637506334e-01       1.023077155049e-01 
       3.890349143879e-01       9.593592074978e-02 
       4.025469216825e-01       8.950594490721e-02 
       4.166424456376e-01       8.311002319547e-02 
       4.313708035863e-01       7.721372520313e-02 
       4.467893782977e-01       7.189890447029e-02 
       4.629654199663e-01       6.686729684150e-02 
       4.799783501994e-01       6.191580785804e-02 
       4.979227319373e-01       5.722055912196e-02 
       5.169121270864e-01       5.290117650829e-02 
       5.370841404489e-01       4.876809405947e-02 
       5.586070464571e-01       4.478905493026e-02 
       5.816885094930e-01       4.105024748271e-02 
       6.065870144995e-01       3.748828949194e-02 
       6.336266468475e-01       3.407460273425e-02 
       6.632156059511e-01       3.083295007904e-02 
       6.958678639262e-01       2.772680728685e-02 
       7.322247985589e-01       2.476561246822e-02 
       7.730680195113e-01       2.193811312147e-02 
       8.193049553677e-01       1.925468869928e-02 
       8.718988016039e-01       1.672788939450e-02 
       9.317218031081e-01       1.438279430016e-02 
       9.993660908989e-01       1.224931761221e-02 
       1.075037110174e+00       1.035129311756e-02 
       1.158653485707e+00       8.698411076889e-03 
       1.250099157308e+00       7.283362019608e-03 
       1.349432401273e+00       6.084274709814e-03 
       1.456947457397e+00       5.074607974778e-03 
       1.573135111331e+00       4.227205704749e-03 
       1.698621895592e+00       3.517485409273e-03 
       1.834127512934e+00       2.923959153390e-03 
       1.980444934528e+00       2.428170925298e-03 
       2.138435191726e+00       2.014564784963e-03 
       2.309029199186e+00       1.669867694979e-03 
       2.493232377687e+00       1.382920718366e-03 
       2.692130395285e+00       1.144294233086e-03 
       2.906895534573e+00       9.460572980502e-04 
       3.138793597714e+00       7.815191996547e-04 
       3.389191366484e+00       6.450837640487e-04 
       3.659564657905e+00       5.320614304340e-04 
       3.951507022538e+00       4.385061940688e-04 
       4.266739136701e+00       3.611411368361e-04 
       4.607118943941e+00       2.972074245168e-04 
       4.974652605557e+00       2.444186238220e-04 
       5.371506324689e+00       2.008659171248e-04 
       5.800019113685e+00       1.649632926458e-04 
       6.262716579983e+00       1.353840779564e-04 
       6.762325811764e+00       1.110336989731e-04 
       7.301791451110e+00       9.100201533039e-05 
       7.884293049406e+00       7.453388040267e-05 
       8.513263807261e+00       6.100470546656e-05 
       9.192410809424e+00       4.989672469347e-05 
       9.925736873929e+00       4.078278711045e-05 
       1.071756414427e+01       3.330946411495e-05 
       1.157255956364e+01       2.718543764257e-05 
       1.249576238137e+01       2.217012697690e-05 
       1.349261385375e+01       1.806519334233e-05 
       1.456898931416e+01       1.470773771136e-05 
       1.573123280165e+01       1.196327464610e-05 
       1.698619445202e+01       9.721204404251e-06 
       1.834127087176e+01       7.890878779949e-06 
       1.980444873285e+01       6.397725812302e-06 
       2.138435184532e+01       5.180328694140e-06 
       2.309029198506e+01       4.188653651367e-06 
       2.493232377636e+01       3.381399659279e-06 
       2.692130395282e+01       2.724851361821e-06 
       2.906895534573e+01       2.191359338541e-06 
