# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811308e+01 
       1.319039970183e-05       6.270562594784e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069302e+01 
       2.631830744443e-05       1.221408203810e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994010e+02 
       5.251192703764e-05       2.379022224249e+02 
       6.610859936996e-05       2.970989227882e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129344e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123750e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028791e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337116e+03 
       1.047750691046e-03       4.185552174333e+03 
       1.319039970183e-03       5.175742744205e+03 
       1.660572937635e-03       6.376123051751e+03 
       2.090537469327e-03       7.815671859429e+03 
       2.631830744443e-03       9.517783069089e+03 
       3.313278603720e-03       1.149357460334e+04 
       4.171170630578e-03       1.373266001267e+04 
       5.251192703764e-03       1.619063614505e+04 
       6.610859936996e-03       1.877460407271e+04 
       8.322579568497e-03       2.132607231560e+04 
       1.047750691046e-02       2.360549222327e+04 
       1.319039970183e-02       2.528218588199e+04 
       1.660572937633e-02       2.595028143251e+04 
       2.090537453514e-02       2.520936744861e+04 
       2.631818545635e-02       2.287033879728e+04 
       3.311571692125e-02       1.928630885884e+04 
       4.113809243311e-02       1.568422328637e+04 
       4.792590854610e-02       1.361066648907e+04 
       5.284436902701e-02       1.259131567834e+04 
       5.689644391095e-02       1.195555955677e+04 
       6.051252627066e-02       1.147542011430e+04 
       6.388413457411e-02       1.105590998493e+04 
       6.711249296401e-02       1.064896389824e+04 
       7.025823437965e-02       1.022924902765e+04 
       7.336115587705e-02       9.784510533885e+03 
       7.644928796912e-02       9.311651885978e+03 
       7.954353299775e-02       8.814543508956e+03 
       8.266024078725e-02       8.302129053266e+03 
       8.581273398637e-02       7.786943262650e+03 
       8.901225918437e-02       7.283171213880e+03 
       9.226860540985e-02       6.805145617650e+03 
       9.559052048996e-02       6.365640796976e+03 
       9.898599946599e-02       5.974384120617e+03 
       1.024624891378e-01       5.637335655926e+03 
       1.060270359164e-01       5.355790482519e+03 
       1.096863943056e-01       5.126269526201e+03 
       1.134471073830e-01       4.940483014712e+03 
       1.173155669539e-01       4.786177272112e+03 
       1.212980586983e-01       4.647920464963e+03 
       1.254007961065e-01       4.509153484901e+03 
       1.296299459934e-01       4.354543466558e+03 
       1.339916477160e-01       4.173228273812e+03 
       1.384920277736e-01       3.961183886058e+03 
       1.431372111762e-01       3.722674540816e+03 
       1.479333307714e-01       3.469549219929e+03 
       1.528865355934e-01       3.218335019074e+03 
       1.580029992204e-01       2.986264043960e+03 
       1.632889290723e-01       2.786960401541e+03 
       1.687505775527e-01       2.626833985820e+03 
       1.743942559171e-01       2.503771871110e+03 
       1.802263517371e-01       2.407326125080e+03 
       1.862533508214e-01       2.322250134152e+03 
       1.924818644494e-01       2.231547625301e+03 
       1.989186627765e-01       2.122186806251e+03 
       2.055707152847e-01       1.992029925557e+03 
       2.124452391818e-01       1.850323741983e+03 
       2.195497567139e-01       1.712169321469e+03 
       2.268921624510e-01       1.590984305308e+03 
       2.344808017550e-01       1.493664716702e+03 
       2.423245618548e-01       1.418304476059e+03 
       2.504329772620e-01       1.354467105656e+03 
       2.588163516754e-01       1.288935001499e+03 
       2.674858990930e-01       1.213936257299e+03 
       2.764539076010e-01       1.130689854126e+03 
       2.857339303080e-01       1.048098761728e+03 
       2.953410092148e-01       9.761803209567e+02 
       3.052919395542e-01       9.178071024249e+02 
       3.156055844677e-01       8.678955983904e+02 
       3.263032530092e-01       8.185255633429e+02 
       3.374091587054e-01       7.651452963710e+02 
       3.489509817175e-01       7.106698435754e+02 
       3.609605657343e-01       6.607853146139e+02 
       3.734747921333e-01       6.180821776588e+02 
       3.865366902904e-01       5.793085483302e+02 
       4.001968667448e-01       5.403885415010e+02 
       4.145153713076e-01       5.011508017698e+02 
       4.295641718077e-01       4.644975054038e+02 
       4.454304922144e-01       4.314065401294e+02 
       4.622214006969e-01       4.001129240015e+02 
       4.800702491654e-01       3.690898782159e+02 
       4.991459272112e-01       3.394758295538e+02 
       5.196665217302e-01       3.119852445850e+02 
       5.419201087032e-01       2.852467175597e+02 
       5.662975451962e-01       2.593290872581e+02 
       5.933463737275e-01       2.345472170649e+02 
       6.238638458458e-01       2.102301232791e+02 
       6.590669257916e-01       1.864321101325e+02 
       7.009246080454e-01       1.627247971142e+02 
       7.528593308799e-01       1.388175558780e+02 
       8.213469537518e-01       1.141872795337e+02 
       9.196980813302e-01       8.835843328208e+01 
       1.075112183810e+00       6.172548382542e+01 
       1.322697471132e+00       3.804203871349e+01 
       1.662328205042e+00       2.209735660731e+01 
       2.092692408506e+00       1.266876724880e+01 
       2.634543445090e+00       7.202971130139e+00 
       3.316693691389e+00       4.064822332002e+00 
       4.175469971226e+00       2.278361878434e+00 
       5.256605252960e+00       1.269138394157e+00 
       6.617673932723e+00       7.029711490934e-01 
       8.331157880872e+00       3.873474352316e-01 
       1.048830636590e+01       2.124070892911e-01 
       1.320399541071e+01       1.159562591135e-01 
       1.662284535976e+01       6.303684999938e-02 
       2.092692243973e+01       3.413157702554e-02 
       2.634543445002e+01       1.840913590154e-02 
       3.316693691389e+01       9.890991779207e-03 
       4.175469971226e+01       5.293101393707e-03 
       5.256605252960e+01       2.820365569788e-03 
       6.617673932723e+01       1.495307949445e-03 
