# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095260e-03 
       1.131335172818e-05       7.820332150728e-03 
       1.221587619877e-05       8.421675382301e-03 
       1.319039970550e-05       9.069257737972e-03 
       1.424266598317e-05       9.766636451092e-03 
       1.537887697396e-05       1.051763973637e-02 
       1.660572938097e-05       1.132639250748e-02 
       1.793045413791e-05       1.219733201505e-02 
       1.936085902737e-05       1.313524187199e-02 
       2.090537469909e-05       1.414527084973e-02 
       2.257310435923e-05       1.523296544488e-02 
       2.437387742372e-05       1.640429654636e-02 
       2.631830745176e-05       1.766569603282e-02 
       2.841785470091e-05       1.902408711158e-02 
       3.068489367268e-05       2.048692967440e-02 
       3.313278604643e-05       2.206225467544e-02 
       3.577595943165e-05       2.375870883848e-02 
       3.862999240274e-05       2.558560669818e-02 
       4.171170631739e-05       2.755297672503e-02 
       4.503926445983e-05       2.967161933408e-02 
       4.863227909323e-05       3.195316455651e-02 
       5.251192705226e-05       3.441013466129e-02 
       5.670107455699e-05       3.705601741697e-02 
       6.122441198393e-05       3.990533412830e-02 
       6.610859938837e-05       4.297372242525e-02 
       7.138242363583e-05       4.627802054845e-02 
       7.707696806873e-05       4.983636159880e-02 
       8.322579570814e-05       5.366826786925e-02 
       8.986514707061e-05       5.779476319725e-02 
       9.703415376577e-05       6.223848221827e-02 
       1.047750691338e-04       6.702379825011e-02 
       1.131335172818e-04       7.217695031069e-02 
       1.221587619877e-04       7.772619030351e-02 
       1.319039970550e-04       8.370193380031e-02 
       1.424266598317e-04       9.013692506656e-02 
       1.537887697396e-04       9.706641130388e-02 
       1.660572938097e-04       1.045283343110e-01 
       1.793045413791e-04       1.125635329184e-01 
       1.936085902737e-04       1.212159592309e-01 
       2.090537469909e-04       1.305329107435e-01 
       2.257310435923e-04       1.405652819360e-01 
       2.437387742372e-04       1.513678275076e-01 
       2.631830745176e-04       1.629994475134e-01 
       2.841785470091e-04       1.755234890479e-01 
       3.068489367268e-04       1.890080645300e-01 
       3.313278604643e-04       2.035263977433e-01 
       3.577595943165e-04       2.191571778047e-01 
       3.862999240274e-04       2.359849423263e-01 
       4.171170631739e-04       2.541004713005e-01 
       4.503926445983e-04       2.736012061163e-01 
       4.863227909323e-04       2.945916774648e-01 
       5.251192705226e-04       3.171839507869e-01 
       5.670107455699e-04       3.414980769114e-01 
       6.122441198393e-04       3.676625416308e-01 
       6.610859938837e-04       3.958147272873e-01 
       7.138242363583e-04       4.261013332074e-01 
       7.707696806873e-04       4.586787880860e-01 
       8.322579570814e-04       4.937136112832e-01 
       8.986514707061e-04       5.313826962089e-01 
       9.703415376577e-04       5.718735176818e-01 
       1.047750691338e-03       6.153841926266e-01 
       1.131335172818e-03       6.621233623140e-01 
       1.221587619877e-03       7.123098743672e-01 
       1.319039970550e-03       7.661721263807e-01 
       1.424266598317e-03       8.239547181324e-01 
       1.537887697396e-03       8.859012282840e-01 
       1.660572938097e-03       9.522589495776e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542129e+00 
       2.090537469909e-03       1.180313285062e+00 
       2.257310435923e-03       1.266804486836e+00 
       2.437387742372e-03       1.358905328492e+00 
       2.631830745176e-03       1.456803285981e+00 
       2.841785470091e-03       1.560647663069e+00 
       3.068489367268e-03       1.670537010609e+00 
       3.313278604643e-03       1.786505039670e+00 
       3.577595943165e-03       1.908504410146e+00 
       3.862999240274e-03       2.036389468780e+00 
       4.171170631739e-03       2.169898252813e+00 
       4.503926445983e-03       2.308634491961e+00 
       4.863227909323e-03       2.452050674739e+00 
       5.251192705226e-03       2.599434681054e+00 
       5.670107455699e-03       2.749901126324e+00 
       6.122441198393e-03       2.902390058101e+00 
       6.610859938837e-03       3.055671269485e+00 
       7.138242363583e-03       3.208360122342e+00 
       7.707696806873e-03       3.358926650643e+00 
       8.322579570814e-03       3.505726888866e+00 
       8.986514707061e-03       3.647012436483e+00 
       9.703415376577e-03       3.780926177501e+00 
       1.047750691338e-02       3.905492878224e+00 
       1.131335172818e-02       4.018589822772e+00 
       1.221587619877e-02       4.117902884465e+00 
       1.319039970550e-02       4.200917694690e+00 
       1.424266598317e-02       4.264943731502e+00 
       1.537887697392e-02       4.307219660006e+00 
       1.660572938023e-02       4.325062445292e+00 
       1.793045412706e-02       4.316060375821e+00 
       1.936085890181e-02       4.278228910782e+00 
       2.090537352463e-02       4.210204445195e+00 
       2.257309535333e-02       4.111418711675e+00 
       2.437382002918e-02       3.982420888754e+00 
       2.631799944462e-02       3.825168623297e+00 
       2.841644545389e-02       3.643282162022e+00 
       3.067933355377e-02       3.442198605814e+00 
       3.311368470740e-02       3.229241524501e+00 
       3.571840443502e-02       3.013516185464e+00 
       3.847720348444e-02       2.805284651573e+00 
       4.135335538431e-02       2.614410492768e+00 
       4.429361667738e-02       2.448131946242e+00 
       4.724366439141e-02       2.309240396773e+00 
       5.016480835311e-02       2.196114918166e+00 
       5.303989620246e-02       2.104369548661e+00 
       5.586870669566e-02       2.028462234945e+00 
       5.866042680613e-02       1.963154909708e+00 
       6.142798932958e-02       1.903779278420e+00 
       6.418496440164e-02       1.846478756746e+00 
       6.694418833788e-02       1.788197011021e+00 
       6.971731106057e-02       1.726715208417e+00 
       7.251476155766e-02       1.660653931169e+00 
       7.534587671527e-02       1.589469302258e+00 
       7.821907666265e-02       1.513436173313e+00 
       8.114203772912e-02       1.433568396228e+00 
       8.412184535029e-02       1.351490323988e+00 
