# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095534e-03 
       1.131335172818e-05       7.820332151023e-03 
       1.221587619877e-05       8.421675382618e-03 
       1.319039970550e-05       9.069257738313e-03 
       1.424266598317e-05       9.766636451459e-03 
       1.537887697396e-05       1.051763973677e-02 
       1.660572938097e-05       1.132639250791e-02 
       1.793045413791e-05       1.219733201550e-02 
       1.936085902737e-05       1.313524187248e-02 
       2.090537469909e-05       1.414527085026e-02 
       2.257310435923e-05       1.523296544545e-02 
       2.437387742372e-05       1.640429654698e-02 
       2.631830745176e-05       1.766569603348e-02 
       2.841785470091e-05       1.902408711229e-02 
       3.068489367268e-05       2.048692967516e-02 
       3.313278604643e-05       2.206225467627e-02 
       3.577595943165e-05       2.375870883935e-02 
       3.862999240274e-05       2.558560669914e-02 
       4.171170631739e-05       2.755297672608e-02 
       4.503926445983e-05       2.967161933521e-02 
       4.863227909323e-05       3.195316455772e-02 
       5.251192705226e-05       3.441013466258e-02 
       5.670107455699e-05       3.705601741838e-02 
       6.122441198393e-05       3.990533412984e-02 
       6.610859938837e-05       4.297372242689e-02 
       7.138242363583e-05       4.627802055028e-02 
       7.707696806873e-05       4.983636160071e-02 
       8.322579570814e-05       5.366826787126e-02 
       8.986514707061e-05       5.779476319942e-02 
       9.703415376577e-05       6.223848222060e-02 
       1.047750691338e-04       6.702379825263e-02 
       1.131335172818e-04       7.217695031335e-02 
       1.221587619877e-04       7.772619030641e-02 
       1.319039970550e-04       8.370193380350e-02 
       1.424266598317e-04       9.013692506992e-02 
       1.537887697396e-04       9.706641130750e-02 
       1.660572938097e-04       1.045283343149e-01 
       1.793045413791e-04       1.125635329226e-01 
       1.936085902737e-04       1.212159592354e-01 
       2.090537469909e-04       1.305329107484e-01 
       2.257310435923e-04       1.405652819413e-01 
       2.437387742372e-04       1.513678275132e-01 
       2.631830745176e-04       1.629994475194e-01 
       2.841785470091e-04       1.755234890544e-01 
       3.068489367268e-04       1.890080645370e-01 
       3.313278604643e-04       2.035263977508e-01 
       3.577595943165e-04       2.191571778126e-01 
       3.862999240274e-04       2.359849423348e-01 
       4.171170631739e-04       2.541004713097e-01 
       4.503926445983e-04       2.736012061261e-01 
       4.863227909323e-04       2.945916774752e-01 
       5.251192705226e-04       3.171839507980e-01 
       5.670107455699e-04       3.414980769232e-01 
       6.122441198393e-04       3.676625416433e-01 
       6.610859938837e-04       3.958147273005e-01 
       7.138242363583e-04       4.261013332213e-01 
       7.707696806873e-04       4.586787881006e-01 
       8.322579570814e-04       4.937136112985e-01 
       8.986514707061e-04       5.313826962248e-01 
       9.703415376577e-04       5.718735176982e-01 
       1.047750691338e-03       6.153841926432e-01 
       1.131335172818e-03       6.621233623306e-01 
       1.221587619877e-03       7.123098743836e-01 
       1.319039970550e-03       7.661721263963e-01 
       1.424266598317e-03       8.239547181470e-01 
       1.537887697396e-03       8.859012282966e-01 
       1.660572938097e-03       9.522589495867e-01 
       1.793045413791e-03       1.023280284743e+00 
       1.936085902737e-03       1.099216542125e+00 
       2.090537469909e-03       1.180313285046e+00 
