# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927103489e-03 
       1.131335172818e-05       7.820332159591e-03 
       1.221587619877e-05       8.421675391832e-03 
       1.319039970550e-05       9.069257748236e-03 
       1.424266598317e-05       9.766636462142e-03 
       1.537887697396e-05       1.051763974828e-02 
       1.660572938097e-05       1.132639252029e-02 
       1.793045413791e-05       1.219733202878e-02 
       1.936085902737e-05       1.313524188684e-02 
       2.090537469909e-05       1.414527086571e-02 
       2.257310435923e-05       1.523296546210e-02 
       2.437387742372e-05       1.640429656490e-02 
       2.631830745176e-05       1.766569605273e-02 
       2.841785470091e-05       1.902408713300e-02 
       3.068489367268e-05       2.048692969742e-02 
       3.313278604643e-05       2.206225470021e-02 
       3.577595943165e-05       2.375870886479e-02 
       3.862999240274e-05       2.558560672706e-02 
       4.171170631739e-05       2.755297675660e-02 
       4.503926445983e-05       2.967161936791e-02 
       4.863227909323e-05       3.195316459283e-02 
       5.251192705226e-05       3.441013469982e-02 
       5.670107455699e-05       3.705601745936e-02 
       6.122441198393e-05       3.990533417460e-02 
       6.610859938837e-05       4.297372247454e-02 
       7.138242363583e-05       4.627802060352e-02 
       7.707696806873e-05       4.983636165626e-02 
       8.322579570814e-05       5.366826792985e-02 
       8.986514707061e-05       5.779476326278e-02 
       9.703415376577e-05       6.223848228850e-02 
       1.047750691338e-04       6.702379832574e-02 
       1.131335172818e-04       7.217695039067e-02 
       1.221587619877e-04       7.772619039080e-02 
       1.319039970550e-04       8.370193389666e-02 
       1.424266598317e-04       9.013692516756e-02 
       1.537887697396e-04       9.706641141285e-02 
       1.660572938097e-04       1.045283344285e-01 
       1.793045413791e-04       1.125635330447e-01 
       1.936085902737e-04       1.212159592885e-01 
       2.090537469909e-04       1.305329108894e-01 
       2.257310435923e-04       1.405652820931e-01 
       2.437387742372e-04       1.513678276752e-01 
