# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927696308e-03 
       1.319039970183e-05       9.069258221232e-03 
       1.660572937635e-05       1.132639109131e-02 
       2.090537469327e-05       1.414527126399e-02 
       2.631830744443e-05       1.766569587816e-02 
       3.313278603720e-05       2.206225520620e-02 
       4.171170630578e-05       2.755297772091e-02 
       5.251192703764e-05       3.441013530319e-02 
       6.610859936996e-05       4.297372181899e-02 
       8.322579568497e-05       5.366826864282e-02 
       1.047750691046e-04       6.702379886975e-02 
       1.319039970183e-04       8.370193459006e-02 
       1.660572937635e-04       1.045283357591e-01 
       2.090537469327e-04       1.305329136846e-01 
       2.631830744443e-04       1.629994509985e-01 
       3.313278603720e-04       2.035264008809e-01 
       4.171170630578e-04       2.541004749412e-01 
       5.251192703764e-04       3.171839534846e-01 
       6.610859936996e-04       3.958147263995e-01 
       8.322579568497e-04       4.937136015133e-01 
       1.047750691046e-03       6.153841645424e-01 
       1.319039970183e-03       7.661720601625e-01 
       1.660572937635e-03       9.522588021606e-01 
       2.090537469327e-03       1.180312990818e+00 
       2.631830744443e-03       1.456802680003e+00 
       3.313278603720e-03       1.786503839835e+00 
       4.171170630578e-03       2.169896158186e+00 
       5.251192703764e-03       2.599430535749e+00 
       6.610859936996e-03       3.055668465783e+00 
       8.322579568497e-03       3.505725025324e+00 
       1.047750691046e-02       3.905488757029e+00 
       1.319039970183e-02       4.200912240832e+00 
       1.660572937633e-02       4.325054068150e+00 
       2.090537453514e-02       4.210188688267e+00 
       2.631818545635e-02       3.825122493297e+00 
       3.311571692125e-02       3.229013972102e+00 
       4.113809243311e-02       2.627649650568e+00 
       4.792590854610e-02       2.280683662105e+00 
       5.284436902701e-02       2.109955436985e+00 
       5.689644391095e-02       2.003393056106e+00 
       6.051252627066e-02       1.922897724778e+00 
       6.388413457411e-02       1.852560450923e+00 
       6.711249296401e-02       1.784382792590e+00 
       7.025823437965e-02       1.714086235824e+00 
       7.336115587705e-02       1.639614964158e+00 
       7.644928796912e-02       1.560458536549e+00 
       7.954353299775e-02       1.477246732383e+00 
       8.266024078725e-02       1.391483383281e+00 
       8.581273398637e-02       1.305244526658e+00 
       8.901225918437e-02       1.220907397384e+00 
       9.226860540985e-02       1.140855321131e+00 
       9.559052048996e-02       1.067225084900e+00 
       9.898599946599e-02       1.001658131439e+00 
       1.024624891378e-01       9.451448314229e-01 
