# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963918033e+01 
       1.319039970183e-05       6.270561467300e+01 
       1.660572937635e-05       7.831147247917e+01 
       2.090537469327e-05       9.780106755369e+01 
       2.631830744443e-05       1.221408203820e+02 
       3.313278603720e-05       1.525374501934e+02 
       4.171170630578e-05       1.904975994092e+02 
       5.251192703764e-05       2.379022224034e+02 
       6.610859936996e-05       2.970989227904e+02 
       8.322579568497e-05       3.710167318955e+02 
       1.047750691046e-04       4.633080766744e+02 
       1.319039970183e-04       5.785234139843e+02 
       1.660572937635e-04       7.223242666091e+02 
       2.090537469327e-04       9.017396271823e+02 
       2.631830744443e-04       1.125468123769e+03 
       3.313278603720e-04       1.404223053680e+03 
       4.171170630578e-04       1.751108028773e+03 
       5.251192703764e-04       2.181998448126e+03 
       6.610859936996e-04       2.715889983585e+03 
       8.322579568497e-04       3.375152337058e+03 
       1.047750691046e-03       4.185552174153e+03 
       1.319039970183e-03       5.175742742919e+03 
       1.660572937635e-03       6.376123050284e+03 
       2.090537469327e-03       7.815671854832e+03 
       2.631830744443e-03       9.517783055573e+03 
       3.313278603720e-03       1.149357456507e+04 
       4.171170630578e-03       1.373266001832e+04 
       5.251192703764e-03       1.619063563212e+04 
       6.610859936996e-03       1.877460387779e+04 
       8.322579568497e-03       2.132611212962e+04 
       1.047750691046e-02       2.360547595552e+04 
       1.319039970183e-02       2.528218020897e+04 
       1.660572937633e-02       2.595025723491e+04 
       2.090537453514e-02       2.520931331041e+04 
       2.631818545635e-02       2.287024782023e+04 
       3.311571692125e-02       1.928611863719e+04 
       4.113809243311e-02       1.568403319818e+04 
       4.792590854610e-02       1.361024360395e+04 
       5.284436902701e-02       1.259083245557e+04 
       5.689644391095e-02       1.195500320939e+04 
       6.051252627066e-02       1.147487114648e+04 
       6.388413457411e-02       1.105524686543e+04 
       6.711249296401e-02       1.064832644040e+04 
       7.025823437965e-02       1.022859761060e+04 
       7.336115587705e-02       9.783769287736e+03 
       7.644928796912e-02       9.310863938285e+03 
       7.954353299775e-02       8.813689706126e+03 
       8.266024078725e-02       8.301317013898e+03 
       8.581273398637e-02       7.786086838612e+03 
       8.901225918437e-02       7.282308372927e+03 
       9.226860540985e-02       6.804263062645e+03 
       9.559052048996e-02       6.364691608965e+03 
       9.898599946599e-02       5.973439834166e+03 
       1.024624891378e-01       5.636365948248e+03 
       1.060270359164e-01       5.354764154239e+03 
       1.096863943056e-01       5.125210751727e+03 
       1.134471073830e-01       4.939387017180e+03 
       1.173155669539e-01       4.785032411965e+03 
       1.212980586983e-01       4.646754527948e+03 
       1.254007961065e-01       4.507920869902e+03 
       1.296299459934e-01       4.353286318290e+03 
       1.339916477160e-01       4.171940962567e+03 
       1.384920277736e-01       3.959871140195e+03 
       1.431372111762e-01       3.721343841689e+03 
       1.479333307714e-01       3.468199776322e+03 
       1.528865355934e-01       3.216998853928e+03 
       1.580029992204e-01       2.984906504689e+03 
       1.632889290723e-01       2.785571143297e+03 
       1.687505775527e-01       2.625407962700e+03 
       1.743942559171e-01       2.502314720001e+03 
       1.802263517371e-01       2.405840908632e+03 
       1.862533508214e-01       2.320726304383e+03 
       1.924818644494e-01       2.229980741990e+03 
       1.989186627765e-01       2.120599024701e+03 
       2.055707152847e-01       1.990412627388e+03 
       2.124452391818e-01       1.848715448132e+03 
       2.195497567139e-01       1.710566055595e+03 
       2.268921624510e-01       1.589358639448e+03 
       2.344808017550e-01       1.492021838039e+03 
       2.423245618548e-01       1.416635463859e+03 
       2.504329772620e-01       1.352762425084e+03 
       2.588163516754e-01       1.287199878672e+03 
       2.674858990930e-01       1.212191008694e+03 
       2.764539076010e-01       1.128945485352e+03 
       2.857339303080e-01       1.046346366250e+03 
       2.953410092148e-01       9.744244128434e+02 
       3.052919395542e-01       9.160345444667e+02 
       3.156055844677e-01       8.661053624007e+02 
       3.263032530092e-01       8.167173036400e+02 
       3.374091587054e-01       7.633289612403e+02 
       3.489509817175e-01       7.088557982351e+02 
       3.609605657343e-01       6.589654188625e+02 
       3.734747921333e-01       6.162549523153e+02 
       3.865366902904e-01       5.774686572784e+02 
       4.001968667448e-01       5.385448555893e+02 
       4.145153713076e-01       4.993047317474e+02 
       4.295641718077e-01       4.626519032282e+02 
       4.454304922144e-01       4.295562452741e+02 
       4.622214006969e-01       3.982574790001e+02 
       4.800702491654e-01       3.672344481899e+02 
       4.991459272112e-01       3.376237589166e+02 
       5.196665217302e-01       3.101345445184e+02 
       5.419201087032e-01       2.833987769850e+02 
       5.662975451962e-01       2.574890621049e+02 
       5.933463737275e-01       2.327115813968e+02 
       6.238638458458e-01       2.084034697392e+02 
       6.590669257916e-01       1.846176988923e+02 
       7.009246080454e-01       1.609245131438e+02 
       7.528593308799e-01       1.370383479251e+02 
       8.213469537518e-01       1.124364844221e+02 
       9.196980813302e-01       8.665018193662e+01 
       1.075112183810e+00       6.008554681018e+01 
       1.322697471132e+00       3.650846841379e+01 
       1.662328205042e+00       2.069684593604e+01 
       2.092692408506e+00       1.141554076805e+01 
       2.634543445090e+00       6.106593669329e+00 
       3.316693691389e+00       3.131201835214e+00 
       4.175469971226e+00       1.509651447193e+00 
       5.256605252960e+00       6.629033199748e-01 
       6.617673932723e+00       2.506735222575e-01 
       8.331157880872e+00       7.299086081280e-02 
       1.048830636590e+01       1.213765431567e-02 
       1.320399541071e+01       1.251808149821e-04 
       1.662284535976e+01       1.314235715967e-03 
       2.092692243973e+01       1.975796823082e-03 
       2.634543445002e+01       8.811663571003e-04 
       3.316693691389e+01       9.564677402567e-05 
       4.175469971226e+01       4.603205173263e-06 
       5.256605252960e+01       1.238497360898e-05 
       6.617673932723e+01       5.010892825753e-07 
