# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811320e+01 
       1.319039970183e-05       6.270562594917e+01 
       1.660572937635e-05       7.831147247912e+01 
       2.090537469327e-05       9.780108069431e+01 
       2.631830744443e-05       1.221408203809e+02 
       3.313278603720e-05       1.525374501932e+02 
       4.171170630578e-05       1.904975994013e+02 
       5.251192703764e-05       2.379022224240e+02 
       6.610859936996e-05       2.970989227883e+02 
       8.322579568497e-05       3.710167318946e+02 
       1.047750691046e-04       4.633080766742e+02 
       1.319039970183e-04       5.785234129342e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123751e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028790e+03 
       5.251192703764e-04       2.181998448133e+03 
       6.610859936996e-04       2.715889983592e+03 
       8.322579568497e-04       3.375152337113e+03 
       1.047750691046e-03       4.185552174330e+03 
       1.319039970183e-03       5.175742743679e+03 
       1.660572937635e-03       6.376123051700e+03 
       2.090537469327e-03       7.815671868699e+03 
       2.631830744443e-03       9.517783068654e+03 
       3.313278603720e-03       1.149357460217e+04 
       4.171170630578e-03       1.373266000117e+04 
       5.251192703764e-03       1.619063613623e+04 
       6.610859936996e-03       1.877460440082e+04 
       8.322579568497e-03       2.132607226201e+04 
       1.047750691046e-02       2.360548792823e+04 
       1.319039970183e-02       2.528218903280e+04 
       1.660572937633e-02       2.595027824471e+04 
       2.090537453514e-02       2.520935945862e+04 
       2.631818545635e-02       2.287033947111e+04 
       3.311571692125e-02       1.928620057980e+04 
       4.113809243311e-02       1.568426412848e+04 
       4.792590854610e-02       1.361061993885e+04 
       5.284436902701e-02       1.259129812838e+04 
       5.689644391095e-02       1.195552332654e+04 
       6.051252627066e-02       1.147543315230e+04 
       6.388413457411e-02       1.105584214112e+04 
       6.711249296401e-02       1.064898444057e+04 
       7.025823437965e-02       1.022926657201e+04 
       7.336115587705e-02       9.784511363185e+03 
       7.644928796912e-02       9.311600908546e+03 
       7.954353299775e-02       8.814489019662e+03 
       8.266024078725e-02       8.302122160868e+03 
       8.581273398637e-02       7.786933041973e+03 
       8.901225918437e-02       7.283177934659e+03 
       9.226860540985e-02       6.805114816380e+03 
       9.559052048996e-02       6.365591070755e+03 
       9.898599946599e-02       5.974368877244e+03 
       1.024624891378e-01       5.637337505011e+03 
       1.060270359164e-01       5.355767455512e+03 
       1.096863943056e-01       5.126214855530e+03 
       1.134471073830e-01       4.940470050403e+03 
       1.173155669539e-01       4.786158882811e+03 
       1.212980586983e-01       4.647905778089e+03 
       1.254007961065e-01       4.509130419332e+03 
       1.296299459934e-01       4.354512387695e+03 
       1.339916477160e-01       4.173196776425e+03 
       1.384920277736e-01       3.961145954471e+03 
       1.431372111762e-01       3.722647208896e+03 
       1.479333307714e-01       3.469545920783e+03 
       1.528865355934e-01       3.218308027024e+03 
       1.580029992204e-01       2.986250046125e+03 
       1.632889290723e-01       2.786931877246e+03 
       1.687505775527e-01       2.626797825520e+03 
       1.743942559171e-01       2.503740595629e+03 
       1.802263517371e-01       2.407299936817e+03 
       1.862533508214e-01       2.322222291861e+03 
       1.924818644494e-01       2.231526259437e+03 
       1.989186627765e-01       2.122157613554e+03 
