# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963906809e+01 
       1.131335172818e-05       5.407048937198e+01 
       1.221587619877e-05       5.822820724045e+01 
       1.319039970550e-05       6.270562047576e+01 
       1.424266598317e-05       6.752731476098e+01 
       1.537887697396e-05       7.271975715413e+01 
       1.660572938097e-05       7.831147101198e+01 
       1.793045413791e-05       8.433312302070e+01 
       1.936085902737e-05       9.081780130654e+01 
       2.090537469909e-05       9.780107398941e+01 
       2.257310435923e-05       1.053212938597e+02 
       2.437387742372e-05       1.134197268471e+02 
       2.631830745176e-05       1.221408285917e+02 
       2.841785470091e-05       1.315324590476e+02 
       3.068489367268e-05       1.416461664133e+02 
       3.313278604643e-05       1.525374479084e+02 
       3.577595943165e-05       1.642660517519e+02 
       3.862999240274e-05       1.768963428993e+02 
       4.171170631739e-05       1.904975997681e+02 
       4.503926445983e-05       2.051444243233e+02 
       4.863227909323e-05       2.209171413720e+02 
       5.251192705226e-05       2.379022266401e+02 
       5.670107455699e-05       2.561927841739e+02 
       6.122441198393e-05       2.758890478441e+02 
       6.610859938837e-05       2.970989214686e+02 
       7.138242363583e-05       3.199385559932e+02 
       7.707696806873e-05       3.445329726998e+02 
       8.322579570814e-05       3.710167323951e+02 
       8.986514707061e-05       3.995346444203e+02 
       9.703415376577e-05       4.302425389351e+02 
       1.047750691338e-04       4.633080773456e+02 
       1.131335172818e-04       4.989116273769e+02 
       1.221587619877e-04       5.372471938708e+02 
       1.319039970550e-04       5.785234114173e+02 
       1.424266598317e-04       6.229645932927e+02 
       1.537887697396e-04       6.708118486563e+02 
       1.660572938097e-04       7.223242657827e+02 
       1.793045413791e-04       7.777801569888e+02 
       1.936085902737e-04       8.374783640734e+02 
       2.090537469909e-04       9.017396284367e+02 
       2.257310435923e-04       9.709080297646e+02 
       2.437387742372e-04       1.045352453333e+03 
       2.631830745176e-04       1.125468127198e+03 
       2.841785470091e-04       1.211678185931e+03 
       3.068489367268e-04       1.304435256055e+03 
       3.313278604643e-04       1.404223062920e+03 
       3.577595943165e-04       1.511558029572e+03 
       3.862999240274e-04       1.626990852547e+03 
       4.171170631739e-04       1.751108045585e+03 
       4.503926445983e-04       1.884533404721e+03 
       4.863227909323e-04       2.027929406946e+03 
       5.251192705226e-04       2.181998483885e+03 
       5.670107455699e-04       2.347484146045e+03 
       6.122441198393e-04       2.525171925145e+03 
       6.610859938837e-04       2.715890054908e+03 
       7.138242363583e-04       2.920509779235e+03 
       7.707696806873e-04       3.139945207917e+03 
       8.322579570814e-04       3.375152476824e+03 
       8.986514707061e-04       3.627128020201e+03 
       9.703415376577e-04       3.896905669230e+03 
       1.047750691338e-03       4.185552452117e+03 
       1.131335172818e-03       4.494162774848e+03 
       1.221587619877e-03       4.823851149578e+03 
       1.319039970550e-03       5.175743277286e+03 
       1.424266598317e-03       5.551020296602e+03 
       1.537887697396e-03       5.950789182359e+03 
       1.660572938097e-03       6.376124145535e+03 
       1.793045413791e-03       6.828075229982e+03 
       1.936085902737e-03       7.307627041447e+03 
       2.090537469909e-03       7.815673945155e+03 
       2.257310435923e-03       8.352992902941e+03 
       2.437387742372e-03       8.920214277206e+03 
       2.631830745176e-03       9.517787125593e+03 
       2.841785470091e-03       1.014594124812e+04 
       3.068489367268e-03       1.080465128170e+04 
       3.313278604643e-03       1.149358226906e+04 
       3.577595943165e-03       1.221204559588e+04 
       3.862999240274e-03       1.295893696030e+04 
       4.171170631739e-03       1.373267469266e+04 
       4.503926445983e-03       1.453113521914e+04 
       4.863227909323e-03       1.535157054566e+04 
       5.251192705226e-03       1.619066036165e+04 
       5.670107455699e-03       1.704433667218e+04 
       6.122441198393e-03       1.790758119984e+04 
