# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095585e-03 
       1.131335172818e-05       7.820332151078e-03 
       1.221587619877e-05       8.421675382677e-03 
       1.319039970550e-05       9.069257738377e-03 
       1.424266598317e-05       9.766636451528e-03 
       1.537887697396e-05       1.051763973684e-02 
       1.660572938097e-05       1.132639250799e-02 
       1.793045413791e-05       1.219733201559e-02 
       1.936085902737e-05       1.313524187257e-02 
       2.090537469909e-05       1.414527085036e-02 
       2.257310435923e-05       1.523296544556e-02 
       2.437387742372e-05       1.640429654710e-02 
       2.631830745176e-05       1.766569603361e-02 
       2.841785470091e-05       1.902408711243e-02 
       3.068489367268e-05       2.048692967531e-02 
       3.313278604643e-05       2.206225467642e-02 
       3.577595943165e-05       2.375870883952e-02 
       3.862999240274e-05       2.558560669932e-02 
       4.171170631739e-05       2.755297672628e-02 
       4.503926445983e-05       2.967161933542e-02 
       4.863227909323e-05       3.195316455794e-02 
       5.251192705226e-05       3.441013466282e-02 
       5.670107455699e-05       3.705601741864e-02 
       6.122441198393e-05       3.990533413013e-02 
       6.610859938837e-05       4.297372242720e-02 
       7.138242363583e-05       4.627802055063e-02 
       7.707696806873e-05       4.983636160107e-02 
       8.322579570814e-05       5.366826787164e-02 
       8.986514707061e-05       5.779476319983e-02 
       9.703415376577e-05       6.223848222104e-02 
       1.047750691338e-04       6.702379825310e-02 
       1.131335172818e-04       7.217695031385e-02 
       1.221587619877e-04       7.772619030696e-02 
       1.319039970550e-04       8.370193380411e-02 
       1.424266598317e-04       9.013692507055e-02 
       1.537887697396e-04       9.706641130818e-02 
       1.660572938097e-04       1.045283343156e-01 
       1.793045413791e-04       1.125635329234e-01 
       1.936085902737e-04       1.212159592362e-01 
       2.090537469909e-04       1.305329107493e-01 
       2.257310435923e-04       1.405652819422e-01 
       2.437387742372e-04       1.513678275142e-01 
       2.631830745176e-04       1.629994475205e-01 
       2.841785470091e-04       1.755234890556e-01 
       3.068489367268e-04       1.890080645383e-01 
       3.313278604643e-04       2.035263977521e-01 
       3.577595943165e-04       2.191571778141e-01 
       3.862999240274e-04       2.359849423364e-01 
       4.171170631739e-04       2.541004713114e-01 
       4.503926445983e-04       2.736012061279e-01 
       4.863227909323e-04       2.945916774772e-01 
       5.251192705226e-04       3.171839508001e-01 
       5.670107455699e-04       3.414980769254e-01 
       6.122441198393e-04       3.676625416456e-01 
       6.610859938837e-04       3.958147273030e-01 
       7.138242363583e-04       4.261013332239e-01 
       7.707696806873e-04       4.586787881033e-01 
       8.322579570814e-04       4.937136113014e-01 
       8.986514707061e-04       5.313826962277e-01 
       9.703415376577e-04       5.718735177011e-01 
       1.047750691338e-03       6.153841926462e-01 
       1.131335172818e-03       6.621233623336e-01 
       1.221587619877e-03       7.123098743865e-01 
       1.319039970550e-03       7.661721263990e-01 
       1.424266598317e-03       8.239547181494e-01 
       1.537887697396e-03       8.859012282985e-01 
       1.660572938097e-03       9.522589495878e-01 
       1.793045413791e-03       1.023280284743e+00 
       1.936085902737e-03       1.099216542123e+00 
       2.090537469909e-03       1.180313285042e+00 
       2.257310435923e-03       1.266804486797e+00 
       2.437387742372e-03       1.358905328427e+00 
       2.631830745176e-03       1.456803285879e+00 
       2.841785470091e-03       1.560647662918e+00 
       3.068489367268e-03       1.670537010392e+00 
       3.313278604643e-03       1.786505039363e+00 
       3.577595943165e-03       1.908504409719e+00 
       3.862999240274e-03       2.036389468190e+00 
       4.171170631739e-03       2.169898252004e+00 
       4.503926445983e-03       2.308634490857e+00 
       4.863227909323e-03       2.452050673234e+00 
       5.251192705226e-03       2.599434679012e+00 
       5.670107455699e-03       2.749901123554e+00 
       6.122441198393e-03       2.902390054355e+00 
       6.610859938837e-03       3.055671264427e+00 
       7.138242363583e-03       3.208360115512e+00 
       7.707696806873e-03       3.358926641456e+00 
       8.322579570814e-03       3.505726722335e+00 
       8.986514707061e-03       3.647012311948e+00 
       9.703415376577e-03       3.780925869361e+00 
       1.047750691338e-02       3.905492842766e+00 
       1.131335172818e-02       4.018589783970e+00 
       1.221587619877e-02       4.117902833310e+00 
       1.319039970550e-02       4.200917627521e+00 
       1.424266598317e-02       4.264943558495e+00 
       1.537887697392e-02       4.307219587475e+00 
       1.660572938023e-02       4.325062229220e+00 
       1.793045412706e-02       4.316060149685e+00 
       1.936085890181e-02       4.278228542401e+00 
       2.090537352463e-02       4.210204135119e+00 
       2.257309535333e-02       4.111418319899e+00 
       2.437382002918e-02       3.982420396980e+00 
       2.631799944462e-02       3.825168011680e+00 
       2.841644545389e-02       3.643281379617e+00 
       3.067933355377e-02       3.442197683251e+00 
       3.311368470740e-02       3.229240457228e+00 
       3.571840443502e-02       3.013514849171e+00 
       3.847720348444e-02       2.805283073512e+00 
       4.135335538431e-02       2.614408629065e+00 
       4.429361667738e-02       2.448129833569e+00 
       4.724366439141e-02       2.309238002971e+00 
       5.016480835311e-02       2.196112249220e+00 
       5.303989620246e-02       2.104366624602e+00 
       5.586870669566e-02       2.028459082268e+00 
       5.866042680613e-02       1.963151538293e+00 
       6.142798932958e-02       1.903775677923e+00 
       6.418496440164e-02       1.846474920019e+00 
       6.694418833788e-02       1.788192960277e+00 
       6.971731106057e-02       1.726710967587e+00 
       7.251476155766e-02       1.660649514764e+00 
       7.534587671527e-02       1.589464679885e+00 
       7.821907666265e-02       1.513431461334e+00 
       8.114203772912e-02       1.433563559418e+00 
       8.412184535029e-02       1.351485390118e+00 
       8.716512279304e-02       1.269268406089e+00 
       9.027813695930e-02       1.189187666192e+00 
       9.346688431697e-02       1.113495380131e+00 
       9.673716028275e-02       1.044168737050e+00 
       1.000946150830e-01       9.827001292971e-01 
       1.035447986537e-01       9.299322469040e-01 
       1.070931966762e-01       8.859523103165e-01 
       1.107452594425e-01       8.500647082338e-01 
       1.145064249153e-01       8.207967188473e-01 
       1.183821370918e-01       7.960180189675e-01 
       1.223778605862e-01       7.731387551657e-01 
       1.264990921987e-01       7.494447617362e-01 
       1.307513701367e-01       7.225496207193e-01 
       1.351402814784e-01       6.909008423810e-01 
       1.396714684203e-01       6.541730225507e-01 
       1.443506338194e-01       6.134184824017e-01 
       1.491835465229e-01       5.708599215382e-01 
       1.541760469708e-01       5.293562199580e-01 
       1.593340535561e-01       4.917027340819e-01 
       1.646635702297e-01       4.599117715973e-01 
       1.701706958456e-01       4.347196018769e-01 
       1.758616357459e-01       4.153993389020e-01 
       1.817427160982e-01       3.999282150583e-01 
       1.878204015065e-01       3.856740753403e-01 
       1.941013164283e-01       3.698005781108e-01 
       2.005922709503e-01       3.505376364489e-01 
       2.073002914972e-01       3.280341256766e-01 
       2.142326570816e-01       3.042047234754e-01 
       2.213969417533e-01       2.816028043117e-01 
       2.288010639706e-01       2.622477987272e-01 
       2.364533437147e-01       2.469527169791e-01 
       2.443625682930e-01       2.350040823667e-01 
       2.525380679504e-01       2.244085802228e-01 
       2.609898026346e-01       2.130847338611e-01 
       2.697284615565e-01       2.000925027250e-01 
       2.787655775689e-01       1.860107284258e-01 
       2.881136588829e-01       1.725079900526e-01 
       2.977863412677e-01       1.610567454862e-01 
       3.077985646929e-01       1.517515323075e-01 
       3.181667794071e-01       1.435500301461e-01 
       3.289091877812e-01       1.351721692428e-01 
       3.400460299658e-01       1.261550192085e-01 
       3.515999236474e-01       1.171925329795e-01 
       3.635962711085e-01       1.091676192763e-01 
       3.760637506334e-01       1.023002355375e-01 
       3.890349143879e-01       9.592842039404e-02 
       4.025469216825e-01       8.949844059813e-02 
       4.166424456376e-01       8.310252220037e-02 
       4.313708035863e-01       7.720628854909e-02 
       4.467893782977e-01       7.189144524865e-02 
       4.629654199663e-01       6.685992648802e-02 
       4.799783501994e-01       6.190836407154e-02 
       4.979227319373e-01       5.721318592025e-02 
       5.169121270864e-01       5.289388613265e-02 
       5.370841404489e-01       4.876083963563e-02 
       5.586070464571e-01       4.478186365844e-02 
       5.816885094930e-01       4.104309755177e-02 
       6.065870144995e-01       3.748118745969e-02 
       6.336266468475e-01       3.406756687775e-02 
       6.632156059511e-01       3.082597780766e-02 
       6.958678639262e-01       2.771990509955e-02 
       7.322247985589e-01       2.475879252101e-02 
       7.730680195113e-01       2.193137407388e-02 
       8.193049553677e-01       1.924804938356e-02 
       8.718988016039e-01       1.672136590967e-02 
       9.317218031081e-01       1.437638605603e-02 
       9.993660908989e-01       1.224303240182e-02 
       1.075037110174e+00       1.034515449448e-02 
       1.158653485707e+00       8.692420904361e-03 
       1.250099157308e+00       7.277524759345e-03 
       1.349432401273e+00       6.078590587577e-03 
       1.456947457397e+00       5.069081979235e-03 
       1.573135111331e+00       4.221836145658e-03 
       1.698621895592e+00       3.512261262507e-03 
       1.834127512934e+00       2.918914327537e-03 
       1.980444934528e+00       2.423270227745e-03 
       2.138435191726e+00       2.009822507807e-03 
       2.309029199186e+00       1.665278051763e-03 
       2.493232377687e+00       1.378493226337e-03 
       2.692130395285e+00       1.140024415354e-03 
       2.906895534573e+00       9.419310700645e-04 
       3.138793597714e+00       7.775441771483e-04 
       3.389191366484e+00       6.412633584970e-04 
       3.659564657905e+00       5.283825152388e-04 
       3.951507022538e+00       4.349725405569e-04 
       4.266739136701e+00       3.577437715297e-04 
       4.607118943941e+00       2.939484296757e-04 
       4.974652605557e+00       2.412951816746e-04 
       5.371506324689e+00       1.978760384164e-04 
       5.800019113685e+00       1.621002513971e-04 
       6.262716579983e+00       1.326478598173e-04 
       6.762325811764e+00       1.084214561279e-04 
       7.301791451110e+00       8.851012684866e-05 
       7.884293049406e+00       7.216026453510e-05 
       8.513263807261e+00       5.874642332988e-05 
       9.192410809424e+00       4.775058794063e-05 
       9.925736873929e+00       3.874587420928e-05 
       1.071756414427e+01       3.138005707506e-05 
       1.157255956364e+01       2.536032980033e-05 
       1.249576238137e+01       2.044679355232e-05 
       1.349261385375e+01       1.644116970142e-05 
       1.456898931416e+01       1.318044152221e-05 
       1.573123280165e+01       1.053035223274e-05 
       1.698619445202e+01       8.380455304212e-06 
       1.834127087176e+01       6.639795403225e-06 
       1.980444873285e+01       5.233937344314e-06 
       2.138435184532e+01       4.101624412832e-06 
       2.309029198506e+01       3.192641900582e-06 
       2.493232377636e+01       2.465798954280e-06 
       2.692130395282e+01       1.887247461626e-06 
       2.906895534573e+01       1.429262995240e-06 
       3.138793597714e+01       1.069134766569e-06 
       3.389191366484e+01       7.882268408407e-07 
       3.659564657905e+01       5.711374988574e-07 
       3.951507022538e+01       4.054193435896e-07 
       4.266739136701e+01       2.806892309862e-07 
       4.607118943941e+01       1.884886983600e-07 
       4.974652605557e+01       1.218237118737e-07 
       5.371506324689e+01       7.497125603723e-08 
       5.800019113685e+01       4.322112725398e-08 
       6.262716579983e+01       2.273847594675e-08 
       6.762325811764e+01       1.040877785554e-08 
       7.301791451110e+01       3.734994622157e-09 
       7.884293049406e+01       7.640206966576e-10 
       8.513263807261e+01       1.272990625503e-12 
       9.192410809424e+01       3.574916953224e-10 
       9.925736873929e+01       1.089932323442e-09 
       1.071756414427e+02       1.745464765513e-09 
       1.157255956364e+02       2.104101695467e-09 
       1.249576238137e+02       2.119631970917e-09 
       1.349261385375e+02       1.853663170734e-09 
       1.456898931416e+02       1.425971719678e-09 
       1.573123280165e+02       9.615947457422e-10 
