# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927095254e-03 
       1.131335172818e-05       7.820332150722e-03 
       1.221587619877e-05       8.421675382294e-03 
       1.319039970550e-05       9.069257737964e-03 
       1.424266598317e-05       9.766636451084e-03 
       1.537887697396e-05       1.051763973637e-02 
       1.660572938097e-05       1.132639250747e-02 
       1.793045413791e-05       1.219733201504e-02 
       1.936085902737e-05       1.313524187198e-02 
       2.090537469909e-05       1.414527084972e-02 
       2.257310435923e-05       1.523296544487e-02 
       2.437387742372e-05       1.640429654635e-02 
       2.631830745176e-05       1.766569603281e-02 
       2.841785470091e-05       1.902408711157e-02 
       3.068489367268e-05       2.048692967438e-02 
       3.313278604643e-05       2.206225467543e-02 
       3.577595943165e-05       2.375870883846e-02 
       3.862999240274e-05       2.558560669816e-02 
       4.171170631739e-05       2.755297672501e-02 
       4.503926445983e-05       2.967161933406e-02 
       4.863227909323e-05       3.195316455649e-02 
       5.251192705226e-05       3.441013466127e-02 
       5.670107455699e-05       3.705601741694e-02 
       6.122441198393e-05       3.990533412827e-02 
       6.610859938837e-05       4.297372242521e-02 
       7.138242363583e-05       4.627802054841e-02 
       7.707696806873e-05       4.983636159876e-02 
       8.322579570814e-05       5.366826786921e-02 
       8.986514707061e-05       5.779476319720e-02 
       9.703415376577e-05       6.223848221821e-02 
       1.047750691338e-04       6.702379825006e-02 
       1.131335172818e-04       7.217695031063e-02 
       1.221587619877e-04       7.772619030345e-02 
       1.319039970550e-04       8.370193380023e-02 
       1.424266598317e-04       9.013692506649e-02 
       1.537887697396e-04       9.706641130380e-02 
       1.660572938097e-04       1.045283343109e-01 
       1.793045413791e-04       1.125635329184e-01 
       1.936085902737e-04       1.212159592308e-01 
       2.090537469909e-04       1.305329107434e-01 
       2.257310435923e-04       1.405652819359e-01 
       2.437387742372e-04       1.513678275075e-01 
       2.631830745176e-04       1.629994475132e-01 
       2.841785470091e-04       1.755234890478e-01 
       3.068489367268e-04       1.890080645299e-01 
       3.313278604643e-04       2.035263977432e-01 
       3.577595943165e-04       2.191571778045e-01 
       3.862999240274e-04       2.359849423261e-01 
       4.171170631739e-04       2.541004713003e-01 
       4.503926445983e-04       2.736012061161e-01 
       4.863227909323e-04       2.945916774646e-01 
       5.251192705226e-04       3.171839507867e-01 
       5.670107455699e-04       3.414980769112e-01 
       6.122441198393e-04       3.676625416305e-01 
       6.610859938837e-04       3.958147272870e-01 
       7.138242363583e-04       4.261013332070e-01 
       7.707696806873e-04       4.586787880856e-01 
       8.322579570814e-04       4.937136112829e-01 
       8.986514707061e-04       5.313826962086e-01 
       9.703415376577e-04       5.718735176815e-01 
       1.047750691338e-03       6.153841926262e-01 
       1.131335172818e-03       6.621233623136e-01 
       1.221587619877e-03       7.123098743669e-01 
       1.319039970550e-03       7.661721263804e-01 
       1.424266598317e-03       8.239547181321e-01 
       1.537887697396e-03       8.859012282838e-01 
       1.660572938097e-03       9.522589495774e-01 
       1.793045413791e-03       1.023280284739e+00 
       1.936085902737e-03       1.099216542130e+00 
       2.090537469909e-03       1.180313285062e+00 
       2.257310435923e-03       1.266804486836e+00 
       2.437387742372e-03       1.358905328493e+00 
       2.631830745176e-03       1.456803285982e+00 
       2.841785470091e-03       1.560647663071e+00 
       3.068489367268e-03       1.670537010612e+00 
       3.313278604643e-03       1.786505039675e+00 
       3.577595943165e-03       1.908504410154e+00 
       3.862999240274e-03       2.036389468791e+00 
       4.171170631739e-03       2.169898252827e+00 
       4.503926445983e-03       2.308634491981e+00 
       4.863227909323e-03       2.452050674766e+00 
       5.251192705226e-03       2.599434681090e+00 
       5.670107455699e-03       2.749901126374e+00 
       6.122441198393e-03       2.902390058169e+00 
       6.610859938837e-03       3.055671269576e+00 
       7.138242363583e-03       3.208360122465e+00 
       7.707696806873e-03       3.358926650809e+00 
       8.322579570814e-03       3.505726889088e+00 
       8.986514707061e-03       3.647012436779e+00 
       9.703415376577e-03       3.780926177897e+00 
       1.047750691338e-02       3.905492878749e+00 
       1.131335172818e-02       4.018589823468e+00 
       1.221587619877e-02       4.117902885381e+00 
       1.319039970550e-02       4.200917695895e+00 
       1.424266598317e-02       4.264943733083e+00 
       1.537887697392e-02       4.307219662050e+00 
       1.660572938023e-02       4.325062447935e+00 
       1.793045412706e-02       4.316060379218e+00 
       1.936085890181e-02       4.278228915088e+00 
       2.090537352463e-02       4.210204450714e+00 
       2.257309535333e-02       4.111418718640e+00 
       2.437382002918e-02       3.982420897479e+00 
       2.631799944462e-02       3.825168634133e+00 
       2.841644545389e-02       3.643282176146e+00 
       3.067933355377e-02       3.442198622104e+00 
       3.311368470740e-02       3.229241543003e+00 
       3.571840443502e-02       3.013516208975e+00 
       3.847720348444e-02       2.805284679286e+00 
       4.135335538431e-02       2.614410525201e+00 
       4.429361667738e-02       2.448131983365e+00 
       4.724366439141e-02       2.309240438604e+00 
       5.016480835311e-02       2.196114964548e+00 
       5.303989620246e-02       2.104369592123e+00 
       5.586870669566e-02       2.028462284674e+00 
       5.866042680613e-02       1.963154965121e+00 
       6.142798932958e-02       1.903779338909e+00 
       6.418496440164e-02       1.846478821667e+00 
       6.694418833788e-02       1.788197079667e+00 
       6.971731106057e-02       1.726715280180e+00 
       7.251476155766e-02       1.660654005686e+00 
       7.534587671527e-02       1.589469376282e+00 
       7.821907666265e-02       1.513436252295e+00 
       8.114203772912e-02       1.433568477010e+00 
       8.412184535029e-02       1.351490405994e+00 
       8.716512279304e-02       1.269272770101e+00 
       9.027813695930e-02       1.189192929173e+00 
       9.346688431697e-02       1.113500746099e+00 
       9.673716028275e-02       1.044174221017e+00 
       1.000946150830e-01       9.827057449507e-01 
       1.035447986537e-01       9.299370935524e-01 
       1.070931966762e-01       8.859582448905e-01 
       1.107452594425e-01       8.500708310742e-01 
       1.145064249153e-01       8.208030434558e-01 
       1.183821370918e-01       7.960247126276e-01 
       1.223778605862e-01       7.731455100506e-01 
       1.264990921987e-01       7.494516622595e-01 
       1.307513701367e-01       7.225567293993e-01 
       1.351402814784e-01       6.909080656362e-01 
       1.396714684203e-01       6.541803258362e-01 
       1.443506338194e-01       6.134258342359e-01 
       1.491835465229e-01       5.708672823695e-01 
       1.541760469708e-01       5.293635780332e-01 
       1.593340535561e-01       4.917101279833e-01 
       1.646635702297e-01       4.599192296635e-01 
       1.701706958456e-01       4.347271682810e-01 
       1.758616357459e-01       4.154070547807e-01 
       1.817427160982e-01       3.999361770383e-01 
       1.878204015065e-01       3.856821320101e-01 
       1.941013164283e-01       3.698087622553e-01 
       2.005922709503e-01       3.505458168872e-01 
       2.073002914972e-01       3.280423788174e-01 
       2.142326570816e-01       3.042129879807e-01 
       2.213969417533e-01       2.816108693988e-01 
       2.288010639706e-01       2.622560325091e-01 
       2.364533437147e-01       2.469610046914e-01 
       2.443625682930e-01       2.350124623916e-01 
       2.525380679504e-01       2.244170729392e-01 
       2.609898026346e-01       2.130930319859e-01 
       2.697284615565e-01       2.001012252986e-01 
       2.787655775689e-01       1.860193258768e-01 
       2.881136588829e-01       1.725165087662e-01 
       2.977863412677e-01       1.610652791860e-01 
       3.077985646929e-01       1.517601386971e-01 
       3.181667794071e-01       1.435586868804e-01 
       3.289091877812e-01       1.351808048715e-01 
       3.400460299658e-01       1.261637175815e-01 
       3.515999236474e-01       1.172012887046e-01 
       3.635962711085e-01       1.091761834066e-01 
       3.760637506334e-01       1.023087944410e-01 
       3.890349143879e-01       9.593700652447e-02 
       4.025469216825e-01       8.950702601920e-02 
       4.166424456376e-01       8.311111026695e-02 
       4.313708035863e-01       7.721481985501e-02 
       4.467893782977e-01       7.189993427967e-02 
       4.629654199663e-01       6.686836716201e-02 
       4.799783501994e-01       6.191686766836e-02 
       4.979227319373e-01       5.722157237324e-02 
       5.169121270864e-01       5.290222528004e-02 
       5.370841404489e-01       4.876912776568e-02 
       5.586070464571e-01       4.479008687976e-02 
       5.816885094930e-01       4.105127401237e-02 
       6.065870144995e-01       3.748930198142e-02 
       6.336266468475e-01       3.407561165419e-02 
       6.632156059511e-01       3.083394702182e-02 
       6.958678639262e-01       2.772779564825e-02 
       7.322247985589e-01       2.476659127664e-02 
       7.730680195113e-01       2.193907440164e-02 
       8.193049553677e-01       1.925563393925e-02 
       8.718988016039e-01       1.672882303868e-02 
       9.317218031081e-01       1.438370890668e-02 
       9.993660908989e-01       1.225021511637e-02 
       1.075037110174e+00       1.035217006085e-02 
       1.158653485707e+00       8.699269161987e-03 
       1.250099157308e+00       7.284198930133e-03 
       1.349432401273e+00       6.085091748568e-03 
       1.456947457397e+00       5.075387742335e-03 
       1.573135111331e+00       4.227980280760e-03 
       1.698621895592e+00       3.518237752765e-03 
       1.834127512934e+00       2.924691968763e-03 
       1.980444934528e+00       2.428892087010e-03 
       2.138435191726e+00       2.015255745782e-03 
       2.309029199186e+00       1.670538160871e-03 
       2.493232377687e+00       1.383570992265e-03 
       2.692130395285e+00       1.144924475479e-03 
       2.906895534573e+00       9.466639138689e-04 
       3.138793597714e+00       7.821093173303e-04 
       3.389191366484e+00       6.456544146324e-04 
       3.659564657905e+00       5.326135554432e-04 
       3.951507022538e+00       4.390394299239e-04 
       4.266739136701e+00       3.616574508592e-04 
       4.607118943941e+00       2.977043525397e-04 
       4.974652605557e+00       2.448988579609e-04 
       5.371506324689e+00       2.013312547654e-04 
       5.800019113685e+00       1.654081630736e-04 
       6.262716579983e+00       1.358125874044e-04 
       6.762325811764e+00       1.114458944194e-04 
       7.301791451110e+00       9.139798351620e-05 
       7.884293049406e+00       7.491424399570e-05 
       8.513263807261e+00       6.136975291746e-05 
       9.192410809424e+00       5.024689227464e-05 
       9.925736873929e+00       4.111875745421e-05 
       1.071756414427e+01       3.363133395052e-05 
       1.157255956364e+01       2.749370332842e-05 
       1.249576238137e+01       2.246482393189e-05 
       1.349261385375e+01       1.834694262550e-05 
       1.456898931416e+01       1.497684159454e-05 
       1.573123280165e+01       1.222011899771e-05 
       1.698619445202e+01       9.966114812523e-06 
       1.834127087176e+01       8.124187402882e-06 
       1.980444873285e+01       6.619691178374e-06 
       2.138435184532e+01       5.391385726748e-06 
       2.309029198506e+01       4.388999370734e-06 
       2.493232377636e+01       3.571408604083e-06 
       2.692130395282e+01       2.904812734852e-06 
       2.906895534573e+01       2.361559114552e-06 
       3.138793597714e+01       1.919041534875e-06 
       3.389191366484e+01       1.558714497510e-06 
       3.659564657905e+01       1.265454460129e-06 
       3.951507022538e+01       1.026874631218e-06 
       4.266739136701e+01       8.328590351386e-07 
       4.607118943941e+01       6.751524811625e-07 
       4.974652605557e+01       5.470125507776e-07 
       5.371506324689e+01       4.429495189056e-07 
