# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       7.261927688035e-03 
       1.319039970183e-05       9.069258210847e-03 
       1.660572937635e-05       1.132639107843e-02 
       2.090537469327e-05       1.414527124793e-02 
       2.631830744443e-05       1.766569585806e-02 
       3.313278603720e-05       2.206225518115e-02 
       4.171170630578e-05       2.755297768978e-02 
       5.251192703764e-05       3.441013526367e-02 
       6.610859936996e-05       4.297372177014e-02 
       8.322579568497e-05       5.366826858212e-02 
       1.047750691046e-04       6.702379879371e-02 
       1.319039970183e-04       8.370193449519e-02 
       1.660572937635e-04       1.045283356409e-01 
       2.090537469327e-04       1.305329135377e-01 
       2.631830744443e-04       1.629994508175e-01 
       3.313278603720e-04       2.035264006555e-01 
       4.171170630578e-04       2.541004746642e-01 
       5.251192703764e-04       3.171839531476e-01 
       6.610859936996e-04       3.958147259984e-01 
       8.322579568497e-04       4.937136010506e-01 
       1.047750691046e-03       6.153841640380e-01 
       1.319039970183e-03       7.661720596736e-01 
       1.660572937635e-03       9.522588018761e-01 
       2.090537469327e-03       1.180312991249e+00 
       2.631830744443e-03       1.456802682354e+00 
       3.313278603720e-03       1.786503846944e+00 
       4.171170630578e-03       2.169896177776e+00 
       5.251192703764e-03       2.599430582333e+00 
       6.610859936996e-03       3.055668637350e+00 
       8.322579568497e-03       3.505725299877e+00 
       1.047750691046e-02       3.905489455203e+00 
       1.319039970183e-02       4.200913679584e+00 
       1.660572937633e-02       4.325059985888e+00 
       2.090537453514e-02       4.210194799274e+00 
       2.631818545635e-02       3.825134961804e+00 
       3.311571692125e-02       3.229041749475e+00 
       4.113809243311e-02       2.627688058242e+00 
       4.792590854610e-02       2.280727711959e+00 
       5.284436902701e-02       2.110008344561e+00 
       5.689644391095e-02       2.003444947492e+00 
       6.051252627066e-02       1.922956202890e+00 
       6.388413457411e-02       1.852626849696e+00 
       6.711249296401e-02       1.784451803683e+00 
       7.025823437965e-02       1.714160839850e+00 
       7.336115587705e-02       1.639689375013e+00 
       7.644928796912e-02       1.560532721251e+00 
       7.954353299775e-02       1.477322442966e+00 
       8.266024078725e-02       1.391558366034e+00 
       8.581273398637e-02       1.305318767596e+00 
       8.901225918437e-02       1.220977973208e+00 
       9.226860540985e-02       1.140928487989e+00 
       9.559052048996e-02       1.067297286202e+00 
       9.898599946599e-02       1.001727645783e+00 
       1.024624891378e-01       9.452183872701e-01 
       1.060270359164e-01       8.979795014830e-01 
       1.096863943056e-01       8.594357494547e-01 
       1.134471073830e-01       8.282200658714e-01 
       1.173155669539e-01       8.022754383881e-01 
       1.212980586983e-01       7.790296602859e-01 
       1.254007961065e-01       7.557122888207e-01 
       1.296299459934e-01       7.297713153344e-01 
       1.339916477160e-01       6.993771976824e-01 
       1.384920277736e-01       6.638588950934e-01 
       1.431372111762e-01       6.239222122311e-01 
       1.479333307714e-01       5.815369352173e-01 
       1.528865355934e-01       5.394656978320e-01 
       1.580029992204e-01       5.005835468696e-01 
       1.632889290723e-01       4.671646846964e-01 
       1.687505775527e-01       4.402964436822e-01 
       1.743942559171e-01       4.196213022557e-01 
       1.802263517371e-01       4.034107019031e-01 
       1.862533508214e-01       3.891040816395e-01 
       1.924818644494e-01       3.738712483797e-01 
       1.989186627765e-01       3.555359394878e-01 
       2.055707152847e-01       3.337287671804e-01 
       2.124452391818e-01       3.099959683685e-01 
