# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020963916659e+01 
       1.319039970183e-05       6.270561467327e+01 
       1.660572937635e-05       7.831147247924e+01 
       2.090537469327e-05       9.780106688958e+01 
       2.631830744443e-05       1.221408203830e+02 
       3.313278603720e-05       1.525374501939e+02 
       4.171170630578e-05       1.904975994359e+02 
       5.251192703764e-05       2.379022223635e+02 
       6.610859936996e-05       2.970989227921e+02 
       8.322579568497e-05       3.710167324686e+02 
       1.047750691046e-04       4.633080766754e+02 
       1.319039970183e-04       5.785234139876e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123783e+03 
       3.313278603720e-04       1.404223053679e+03 
       4.171170630578e-04       1.751108028743e+03 
       5.251192703764e-04       2.181998448119e+03 
       6.610859936996e-04       2.715889983584e+03 
       8.322579568497e-04       3.375152336969e+03 
       1.047750691046e-03       4.185552173904e+03 
       1.319039970183e-03       5.175742737494e+03 
       1.660572937635e-03       6.376123047764e+03 
       2.090537469327e-03       7.815671850416e+03 
       2.631830744443e-03       9.517783033116e+03 
       3.313278603720e-03       1.149357450216e+04 
       4.171170630578e-03       1.373265982310e+04 
       5.251192703764e-03       1.619063542044e+04 
       6.610859936996e-03       1.877460241329e+04 
       8.322579568497e-03       2.132606785718e+04 
       1.047750691046e-02       2.360547357167e+04 
       1.319039970183e-02       2.528216177573e+04 
       1.660572937633e-02       2.595021884056e+04 
       2.090537453514e-02       2.520927048080e+04 
       2.631818545635e-02       2.287011193753e+04 
       3.311571692125e-02       1.928586245654e+04 
       4.113809243311e-02       1.568358931794e+04 
       4.792590854610e-02       1.360975352365e+04 
       5.284436902701e-02       1.259026057592e+04 
       5.689644391095e-02       1.195439377575e+04 
       6.051252627066e-02       1.147417983573e+04 
       6.388413457411e-02       1.105451464576e+04 
       6.711249296401e-02       1.064755864920e+04 
       7.025823437965e-02       1.022779513717e+04 
       7.336115587705e-02       9.782945326488e+03 
       7.644928796912e-02       9.310032210370e+03 
       7.954353299775e-02       8.812836053726e+03 
       8.266024078725e-02       8.300463760699e+03 
       8.581273398637e-02       7.785245402079e+03 
