# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927096211e-03 
       1.131335172818e-05       7.820332151752e-03 
       1.221587619877e-05       8.421675383402e-03 
       1.319039970550e-05       9.069257739158e-03 
       1.424266598317e-05       9.766636452369e-03 
       1.537887697396e-05       1.051763973775e-02 
       1.660572938097e-05       1.132639250896e-02 
       1.793045413791e-05       1.219733201663e-02 
       1.936085902737e-05       1.313524187370e-02 
       2.090537469909e-05       1.414527085158e-02 
       2.257310435923e-05       1.523296544687e-02 
       2.437387742372e-05       1.640429654851e-02 
       2.631830745176e-05       1.766569603512e-02 
       2.841785470091e-05       1.902408711406e-02 
       3.068489367268e-05       2.048692967706e-02 
       3.313278604643e-05       2.206225467831e-02 
       3.577595943165e-05       2.375870884152e-02 
       3.862999240274e-05       2.558560670152e-02 
       4.171170631739e-05       2.755297672868e-02 
       4.503926445983e-05       2.967161933799e-02 
       4.863227909323e-05       3.195316456070e-02 
       5.251192705226e-05       3.441013466575e-02 
       5.670107455699e-05       3.705601742186e-02 
       6.122441198393e-05       3.990533413365e-02 
       6.610859938837e-05       4.297372243094e-02 
       7.138242363583e-05       4.627802055484e-02 
       7.707696806873e-05       4.983636160543e-02 
       8.322579570814e-05       5.366826787625e-02 
       8.986514707061e-05       5.779476320482e-02 
       9.703415376577e-05       6.223848222638e-02 
       1.047750691338e-04       6.702379825885e-02 
       1.131335172818e-04       7.217695031993e-02 
       1.221587619877e-04       7.772619031359e-02 
       1.319039970550e-04       8.370193381146e-02 
       1.424266598317e-04       9.013692507822e-02 
       1.537887697396e-04       9.706641131647e-02 
       1.660572938097e-04       1.045283343246e-01 
       1.793045413791e-04       1.125635329330e-01 
       1.936085902737e-04       1.212159592466e-01 
       2.090537469909e-04       1.305329107604e-01 
       2.257310435923e-04       1.405652819542e-01 
       2.437387742372e-04       1.513678275269e-01 
       2.631830745176e-04       1.629994475343e-01 
       2.841785470091e-04       1.755234890704e-01 
       3.068489367268e-04       1.890080645541e-01 
       3.313278604643e-04       2.035263977692e-01 
       3.577595943165e-04       2.191571778324e-01 
       3.862999240274e-04       2.359849423560e-01 
       4.171170631739e-04       2.541004713323e-01 
       4.503926445983e-04       2.736012061502e-01 
       4.863227909323e-04       2.945916775010e-01 
       5.251192705226e-04       3.171839508255e-01 
       5.670107455699e-04       3.414980769524e-01 
       6.122441198393e-04       3.676625416742e-01 
       6.610859938837e-04       3.958147273332e-01 
       7.138242363583e-04       4.261013332558e-01 
       7.707696806873e-04       4.586787881368e-01 
       8.322579570814e-04       4.937136113363e-01 
       8.986514707061e-04       5.313826962639e-01 
       9.703415376577e-04       5.718735177383e-01 
       1.047750691338e-03       6.153841926840e-01 
       1.131335172818e-03       6.621233623715e-01 
       1.221587619877e-03       7.123098744236e-01 
       1.319039970550e-03       7.661721264345e-01 
       1.424266598317e-03       8.239547181823e-01 
       1.537887697396e-03       8.859012283267e-01 
       1.660572938097e-03       9.522589496078e-01 
       1.793045413791e-03       1.023280284750e+00 
       1.936085902737e-03       1.099216542112e+00 
       2.090537469909e-03       1.180313285004e+00 
       2.257310435923e-03       1.266804486721e+00 
       2.437387742372e-03       1.358905328300e+00 
