# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927097947e-03 
       1.131335172818e-05       7.820332153623e-03 
       1.221587619877e-05       8.421675385414e-03 
       1.319039970550e-05       9.069257741324e-03 
       1.424266598317e-05       9.766636454701e-03 
       1.537887697396e-05       1.051763974026e-02 
       1.660572938097e-05       1.132639251167e-02 
       1.793045413791e-05       1.219733201953e-02 
       1.936085902737e-05       1.313524187684e-02 
       2.090537469909e-05       1.414527085495e-02 
       2.257310435923e-05       1.523296545050e-02 
       2.437387742372e-05       1.640429655242e-02 
       2.631830745176e-05       1.766569603932e-02 
       2.841785470091e-05       1.902408711858e-02 
       3.068489367268e-05       2.048692968192e-02 
       3.313278604643e-05       2.206225468353e-02 
       3.577595943165e-05       2.375870884708e-02 
       3.862999240274e-05       2.558560670761e-02 
       4.171170631739e-05       2.755297673534e-02 
       4.503926445983e-05       2.967161934512e-02 
       4.863227909323e-05       3.195316456836e-02 
       5.251192705226e-05       3.441013467389e-02 
       5.670107455699e-05       3.705601743080e-02 
       6.122441198393e-05       3.990533414340e-02 
       6.610859938837e-05       4.297372244133e-02 
       7.138242363583e-05       4.627802056661e-02 
       7.707696806873e-05       4.983636161754e-02 
       8.322579570814e-05       5.366826788904e-02 
       8.986514707061e-05       5.779476321864e-02 
       9.703415376577e-05       6.223848224120e-02 
       1.047750691338e-04       6.702379827481e-02 
       1.131335172818e-04       7.217695033673e-02 
       1.221587619877e-04       7.772619033200e-02 
       1.319039970550e-04       8.370193383194e-02 
       1.424266598317e-04       9.013692509950e-02 
       1.537887697396e-04       9.706641133945e-02 
       1.660572938097e-04       1.045283343494e-01 
       1.793045413791e-04       1.125635329597e-01 
       1.936085902737e-04       1.212159591973e-01 
       2.090537469909e-04       1.305329107911e-01 
       2.257310435923e-04       1.405652819873e-01 
       2.437387742372e-04       1.513678275623e-01 
       2.631830745176e-04       1.629994475725e-01 
       2.841785470091e-04       1.755234891114e-01 
       3.068489367268e-04       1.890080645982e-01 
       3.313278604643e-04       2.035263978164e-01 
       3.577595943165e-04       2.191571778830e-01 
       3.862999240274e-04       2.359849424102e-01 
       4.171170631739e-04       2.541004713903e-01 
       4.503926445983e-04       2.736012062122e-01 
       4.863227909323e-04       2.945916775671e-01 
       5.251192705226e-04       3.171839508959e-01 
       5.670107455699e-04       3.414980770273e-01 
       6.122441198393e-04       3.676625417537e-01 
       6.610859938837e-04       3.958147274172e-01 
       7.138242363583e-04       4.261013333443e-01 
