# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 66.1767 h/Mpc,
# number of wavenumbers equal to 130
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691046e-05       5.020964811458e+01 
       1.319039970183e-05       6.270561466759e+01 
       1.660572937635e-05       7.831147247914e+01 
       2.090537469327e-05       9.780108071240e+01 
       2.631830744443e-05       1.221408203813e+02 
       3.313278603720e-05       1.525374501933e+02 
       4.171170630578e-05       1.904975994066e+02 
       5.251192703764e-05       2.379022224126e+02 
       6.610859936996e-05       2.970989227888e+02 
       8.322579568497e-05       3.710167318951e+02 
       1.047750691046e-04       4.633080766744e+02 
       1.319039970183e-04       5.785234129365e+02 
       1.660572937635e-04       7.223242666092e+02 
       2.090537469327e-04       9.017396271824e+02 
       2.631830744443e-04       1.125468123761e+03 
       3.313278603720e-04       1.404223053681e+03 
       4.171170630578e-04       1.751108028781e+03 
       5.251192703764e-04       2.181998448130e+03 
       6.610859936996e-04       2.715889983591e+03 
       8.322579568497e-04       3.375152337088e+03 
       1.047750691046e-03       4.185552174241e+03 
       1.319039970183e-03       5.175742746167e+03 
       1.660572937635e-03       6.376123051034e+03 
       2.090537469327e-03       7.815671911650e+03 
       2.631830744443e-03       9.517783062536e+03 
       3.313278603720e-03       1.149357458493e+04 
       4.171170630578e-03       1.373265998210e+04 
       5.251192703764e-03       1.619063600468e+04 
       6.610859936996e-03       1.877460339289e+04 
       8.322579568497e-03       2.132606879633e+04 
       1.047750691046e-02       2.360547995360e+04 
       1.319039970183e-02       2.528218226555e+04 
       1.660572937633e-02       2.595028095919e+04 
       2.090537453514e-02       2.520934350243e+04 
       2.631818545635e-02       2.287032527739e+04 
       3.311571692125e-02       1.928618812747e+04 
       4.113809243311e-02       1.568417367198e+04 
       4.792590854610e-02       1.361047959966e+04 
       5.284436902701e-02       1.259111699829e+04 
       5.689644391095e-02       1.195536274131e+04 
       6.051252627066e-02       1.147523468400e+04 
       6.388413457411e-02       1.105561990193e+04 
       6.711249296401e-02       1.064873132846e+04 
       7.025823437965e-02       1.022900729538e+04 
       7.336115587705e-02       9.784215727748e+03 
       7.644928796912e-02       9.311348009734e+03 
       7.954353299775e-02       8.814201778333e+03 
       8.266024078725e-02       8.301818625278e+03 
       8.581273398637e-02       7.786635372987e+03 
       8.901225918437e-02       7.282869274412e+03 
       9.226860540985e-02       6.804841239129e+03 
       9.559052048996e-02       6.365274752350e+03 
       9.898599946599e-02       5.974040836573e+03 
       1.024624891378e-01       5.637000613058e+03 
       1.060270359164e-01       5.355434303532e+03 
       1.096863943056e-01       5.125876121817e+03 
       1.134471073830e-01       4.940124125263e+03 
       1.173155669539e-01       4.785785054167e+03 
       1.212980586983e-01       4.647533493421e+03 
