# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 157.312 h/Mpc,
# number of wavenumbers equal to 257
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927099333e-03 
       1.131335172818e-05       7.820332155115e-03 
       1.221587619877e-05       8.421675387018e-03 
       1.319039970550e-05       9.069257743052e-03 
       1.424266598317e-05       9.766636456561e-03 
       1.537887697396e-05       1.051763974227e-02 
       1.660572938097e-05       1.132639251382e-02 
       1.793045413791e-05       1.219733202184e-02 
       1.936085902737e-05       1.313524187934e-02 
       2.090537469909e-05       1.414527085764e-02 
       2.257310435923e-05       1.523296545340e-02 
       2.437387742372e-05       1.640429655554e-02 
       2.631830745176e-05       1.766569604267e-02 
       2.841785470091e-05       1.902408712218e-02 
       3.068489367268e-05       2.048692968580e-02 
       3.313278604643e-05       2.206225468770e-02 
       3.577595943165e-05       2.375870885151e-02 
       3.862999240274e-05       2.558560671247e-02 
       4.171170631739e-05       2.755297674066e-02 
       4.503926445983e-05       2.967161935082e-02 
       4.863227909323e-05       3.195316457448e-02 
       5.251192705226e-05       3.441013468037e-02 
       5.670107455699e-05       3.705601743794e-02 
       6.122441198393e-05       3.990533415120e-02 
       6.610859938837e-05       4.297372244964e-02 
       7.138242363583e-05       4.627802057580e-02 
       7.707696806873e-05       4.983636162723e-02 
       8.322579570814e-05       5.366826789924e-02 
       8.986514707061e-05       5.779476322968e-02 
       9.703415376577e-05       6.223848225303e-02 
       1.047750691338e-04       6.702379828754e-02 
       1.131335172818e-04       7.217695035026e-02 
       1.221587619877e-04       7.772619034670e-02 
       1.319039970550e-04       8.370193384807e-02 
       1.424266598317e-04       9.013692511653e-02 
       1.537887697396e-04       9.706641135780e-02 
       1.660572938097e-04       1.045283343691e-01 
       1.793045413791e-04       1.125635329809e-01 
       1.936085902737e-04       1.212159592201e-01 
       2.090537469909e-04       1.305329108157e-01 
       2.257310435923e-04       1.405652820138e-01 
       2.437387742372e-04       1.513678275905e-01 
       2.631830745176e-04       1.629994476030e-01 
       2.841785470091e-04       1.755234891441e-01 
       3.068489367268e-04       1.890080646333e-01 
       3.313278604643e-04       2.035263978541e-01 
       3.577595943165e-04       2.191571779234e-01 
       3.862999240274e-04       2.359849424535e-01 
       4.171170631739e-04       2.541004714366e-01 
       4.503926445983e-04       2.736012062617e-01 
       4.863227909323e-04       2.945916776199e-01 
       5.251192705226e-04       3.171839509522e-01 
       5.670107455699e-04       3.414980770872e-01 
       6.122441198393e-04       3.676625418172e-01 
       6.610859938837e-04       3.958147274844e-01 
       7.138242363583e-04       4.261013334151e-01 
       7.707696806873e-04       4.586787883041e-01 
       8.322579570814e-04       4.937136115109e-01 
       8.986514707061e-04       5.313826964451e-01 
       9.703415376577e-04       5.718735179246e-01 
       1.047750691338e-03       6.153841928734e-01 
       1.131335172818e-03       6.621233625614e-01 
       1.221587619877e-03       7.123098746102e-01 
       1.319039970550e-03       7.661721266127e-01 
       1.424266598317e-03       8.239547183485e-01 
       1.537887697396e-03       8.859012284699e-01 
       1.660572938097e-03       9.522589497112e-01 
       1.793045413791e-03       1.023280284791e+00 
       1.936085902737e-03       1.099216542062e+00 
       2.090537469909e-03       1.180313284824e+00 
       2.257310435923e-03       1.266804486359e+00 
       2.437387742372e-03       1.358905327687e+00 
       2.631830745176e-03       1.456803284726e+00 
       2.841785470091e-03       1.560647661203e+00 
       3.068489367268e-03       1.670537007917e+00 
       3.313278604643e-03       1.786505035860e+00 
       3.577595943165e-03       1.908504404829e+00 
       3.862999240274e-03       2.036389461424e+00 
       4.171170631739e-03       2.169898242715e+00 
       4.503926445983e-03       2.308634478148e+00 
       4.863227909323e-03       2.452050655901e+00 
       5.251192705226e-03       2.599434708393e+00 
       5.670107455699e-03       2.749900638301e+00 
       6.122441198393e-03       2.902390118827e+00 
       6.610859938837e-03       3.055671333645e+00 
       7.138242363583e-03       3.208360368223e+00 
       7.707696806873e-03       3.358925916927e+00 
       8.322579570814e-03       3.505727887021e+00 
       8.986514707061e-03       3.647012779078e+00 
       9.703415376577e-03       3.780925743815e+00 
       1.047750691338e-02       3.905492509677e+00 
       1.131335172818e-02       4.018589129842e+00 
       1.221587619877e-02       4.117902243507e+00 
       1.319039970550e-02       4.200916830829e+00 
       1.424266598317e-02       4.264942615637e+00 
       1.537887697392e-02       4.307218183668e+00 
       1.660572938023e-02       4.325060501664e+00 
       1.793045412706e-02       4.316057930122e+00 
       1.936085890181e-02       4.278225717353e+00 
       2.090537352463e-02       4.210200561263e+00 
       2.257309535333e-02       4.111413740743e+00 
       2.437382002918e-02       3.982414646473e+00 
       2.631799944462e-02       3.825160852545e+00 
       2.841644545389e-02       3.643272218304e+00 
       3.067933355377e-02       3.442186949287e+00 
       3.311368470740e-02       3.229227387786e+00 
       3.571840443502e-02       3.013499199472e+00 
       3.847720348444e-02       2.805264507793e+00 
       4.135335538431e-02       2.614386902475e+00 
       4.429361667738e-02       2.448105334773e+00 
       4.724366439141e-02       2.309209971477e+00 
       5.016480835311e-02       2.196079793404e+00 
       5.303989620246e-02       2.104332222082e+00 
       5.586870669566e-02       2.028421642804e+00 
       5.866042680613e-02       1.963111163486e+00 
       6.142798932958e-02       1.903732561241e+00 
       6.418496440164e-02       1.846429266207e+00 
       6.694418833788e-02       1.788144959442e+00 
       6.971731106057e-02       1.726660829646e+00 
       7.251476155766e-02       1.660597453525e+00 
       7.534587671527e-02       1.589411138727e+00 
       7.821907666265e-02       1.513376135457e+00 
       8.114203772912e-02       1.433506851901e+00 
       8.412184535029e-02       1.351427416292e+00 
       8.716512279304e-02       1.269209235642e+00 
       9.027813695930e-02       1.189127328509e+00 
       9.346688431697e-02       1.113433800211e+00 
       9.673716028275e-02       1.044105810819e+00 
       1.000946150830e-01       9.826357126311e-01 
       1.035447986537e-01       9.298638625626e-01 
       1.070931966762e-01       8.858842606965e-01 
       1.107452594425e-01       8.499945130712e-01 
       1.145064249153e-01       8.207242060279e-01 
       1.183821370918e-01       7.959427809188e-01 
       1.223778605862e-01       7.730615816600e-01 
       1.264990921987e-01       7.493645149239e-01 
       1.307513701367e-01       7.224686979903e-01 
       1.351402814784e-01       6.908184871052e-01 
       1.396714684203e-01       6.540898555929e-01 
       1.443506338194e-01       6.133347991307e-01 
       1.491835465229e-01       5.707760363830e-01 
       1.541760469708e-01       5.292722125529e-01 
       1.593340535561e-01       4.916181938087e-01 
       1.646635702297e-01       4.598265509231e-01 
       1.701706958456e-01       4.346331681298e-01 
       1.758616357459e-01       4.153111673421e-01 
       1.817427160982e-01       3.998383872497e-01 
       1.878204015065e-01       3.855822514393e-01 
       1.941013164283e-01       3.697074193161e-01 
       2.005922709503e-01       3.504436372755e-01 
       2.073002914972e-01       3.279398675711e-01 
       2.142326570816e-01       3.041109067144e-01 
       2.213969417533e-01       2.815094013007e-01 
       2.288010639706e-01       2.621541513677e-01 
       2.364533437147e-01       2.468583304932e-01 
       2.443625682930e-01       2.349082660826e-01 
       2.525380679504e-01       2.243120168160e-01 
       2.609898026346e-01       2.129871092627e-01 
       2.697284615565e-01       1.999949511246e-01 
       2.787655775689e-01       1.859135787097e-01 
